EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-211.082	-220.359	6.250	1.461	1.478	1.843	2.222
-211.585	-221.125	6.224	1.658	1.611	2.116	2.437
-211.219	-220.641	6.251	1.501	1.521	1.881	2.278
-211.394	-220.897	6.237	1.550	1.657	1.982	2.476
-211.102	-220.440	6.258	1.538	1.536	1.944	2.309
-211.582	-221.028	6.226	1.508	1.546	1.950	2.410
-211.221	-220.672	6.247	1.522	1.545	1.932	2.328
-211.649	-221.121	6.239	1.541	1.555	1.939	2.346
-211.479	-220.902	6.231	1.527	1.594	1.968	2.525
-211.715	-221.084	6.236	1.535	1.552	1.943	2.426
-211.496	-220.843	6.232	1.525	1.575	1.946	2.519
-211.078	-220.468	6.241	1.488	1.494	1.918	2.318
-211.355	-220.752	6.248	1.488	1.516	1.891	2.310
-211.422	-220.735	6.246	1.519	1.700	1.933	2.569
-211.513	-220.953	6.242	1.510	1.538	1.915	2.346
-211.439	-220.854	6.240	1.512	1.686	1.954	2.581
-211.167	-220.610	6.257	1.516	1.554	1.908	2.344
-211.161	-220.557	6.247	1.512	1.536	1.952	2.385
-210.959	-220.436	6.245	1.550	1.624	1.940	2.379
-211.537	-220.901	6.234	1.504	1.602	1.961	2.433
-211.480	-221.061	6.232	1.542	1.540	1.964	2.291
-211.360	-220.738	6.242	1.506	1.527	1.953	2.406
-211.313	-220.713	6.250	1.510	1.535	1.905	2.342
-211.620	-220.967	6.250	1.494	1.517	1.915	2.328
-211.284	-220.798	6.252	1.505	1.653	1.967	2.576
-211.647	-221.023	6.237	1.527	1.579	1.933	2.375
-211.782	-221.109	6.234	1.510	1.598	1.948	2.498
-210.944	-220.195	6.265	1.515	1.540	1.938	2.337
-211.645	-221.026	6.235	1.508	1.574	1.925	2.500
-211.764	-221.160	6.243	1.505	1.525	1.912	2.372
-211.284	-220.709	6.246	1.528	1.556	1.913	2.340
-211.285	-220.643	6.251	1.503	1.516	1.921	2.294
-211.321	-220.722	6.231	1.527	1.577	1.963	2.451
-211.200	-220.690	6.253	1.507	1.546	1.885	2.317
-211.188	-220.530	6.245	1.479	1.496	1.880	2.238
-211.325	-220.661	6.244	1.497	1.526	1.924	2.330
-211.916	-221.323	6.239	1.533	1.563	1.937	2.415
-211.940	-221.389	6.233	1.556	1.574	1.964	2.343
-211.338	-220.739	6.239	1.520	1.574	1.939	2.346
-211.532	-220.963	6.241	1.535	1.571	1.989	2.404
-211.322	-220.707	6.247	1.522	1.548	1.931	2.357
-211.394	-220.691	6.238	1.542	1.565	1.958	2.329
-211.137	-220.545	6.256	1.511	1.650	1.946	2.547
-211.837	-221.177	6.247	1.498	1.530	1.951	2.528
-211.000	-220.359	6.261	1.472	1.496	1.879	2.310
-211.208	-220.501	6.253	1.512	1.534	1.906	2.351
-211.591	-221.076	6.241	1.521	1.584	1.948	2.390
-211.155	-220.583	6.245	1.495	1.508	1.885	2.327
-211.124	-220.438	6.268	1.493	1.515	1.888	2.328
-211.022	-220.437	6.241	1.513	1.522	1.905	2.292
-211.325	-220.622	6.243	1.494	1.519	1.902	2.344
-211.194	-220.549	6.256	1.517	1.586	1.934	2.368
-211.368	-220.679	6.254	1.499	1.645	1.923	2.529
-211.588	-220.941	6.263	1.502	1.538	1.910	2.355
-211.187	-220.532	6.242	1.518	1.545	1.943	2.374
-211.610	-220.942	6.230	1.520	1.590	1.925	2.463
-210.907	-220.203	6.253	1.493	1.521	1.881	2.327
-211.496	-220.955	6.235	1.550	1.563	1.940	2.331
-212.173	-221.561	6.238	1.526	1.548	1.947	2.467
-211.294	-220.722	6.247	1.493	1.509	1.879	2.268
-211.029	-220.494	6.248	1.543	1.598	1.959	2.455
-211.539	-220.985	6.247	1.499	1.539	1.934	2.370
-211.409	-220.654	6.250	1.481	1.500	1.882	2.307
-211.582	-220.937	6.257	1.503	1.540	1.896	2.420
-210.919	-220.402	6.261	1.506	1.542	1.913	2.321
-211.715	-221.147	6.238	1.568	1.619	1.992	2.479
-211.257	-220.863	6.223	1.593	1.627	1.999	2.420
-211.471	-220.834	6.255	1.546	1.568	1.982	2.453
-211.929	-221.416	6.239	1.538	1.559	1.932	2.382
-211.529	-220.958	6.242	1.503	1.603	1.922	2.434
-211.587	-220.929	6.244	1.512	1.604	1.922	2.407
-211.145	-220.541	6.249	1.501	1.531	1.903	2.358
-211.527	-220.940	6.241	1.523	1.541	1.918	2.348
-211.990	-221.436	6.232	1.531	1.551	1.918	2.354
-211.287	-220.688	6.245	1.525	1.561	1.923	2.364
-211.561	-220.917	6.251	1.538	1.603	1.965	2.410
-211.354	-220.792	6.257	1.536	1.552	1.946	2.351
-211.497	-221.078	6.222	1.536	1.654	1.983	2.476
-211.419	-220.900	6.235	1.576	1.660	2.034	2.531
-211.584	-220.847	6.237	1.501	1.527	1.904	2.395
-211.099	-220.508	6.248	1.479	1.546	1.884	2.377
-211.289	-220.720	6.243	1.508	1.538	1.925	2.342
-211.110	-220.477	6.250	1.505	1.564	1.931	2.381
-211.345	-220.704	6.255	1.504	1.533	1.881	2.252
-211.403	-220.742	6.255	1.492	1.514	1.918	2.348
-211.405	-220.773	6.246	1.516	1.541	1.930	2.341
-211.227	-220.628	6.246	1.509	1.523	1.913	2.359
-211.531	-221.032	6.244	1.548	1.588	1.950	2.355
-211.045	-220.480	6.237	1.562	1.610	2.005	2.409
-211.328	-220.716	6.243	1.508	1.529	1.927	2.306
-211.507	-220.941	6.222	1.560	1.597	1.986	2.431
-211.220	-220.676	6.239	1.551	1.570	1.956	2.338
-211.083	-220.433	6.258	1.499	1.531	1.900	2.313
-211.522	-220.937	6.248	1.537	1.570	1.905	2.401
-211.862	-221.342	6.225	1.546	1.578	1.948	2.373
-211.154	-220.577	6.240	1.535	1.614	1.923	2.480
-211.684	-221.106	6.240	1.518	1.543	1.944	2.371
-211.399	-220.719	6.225	1.543	1.619	2.003	2.529
-211.279	-220.594	6.243	1.512	1.527	1.935	2.309
-211.523	-220.950	6.234	1.547	1.596	1.955	2.457
-210.867	-220.340	6.262	1.518	1.530	1.919	2.336
-211.407	-220.870	6.247	1.540	1.580	1.964	2.518
-211.442	-220.847	6.242	1.522	1.557	1.941	2.406
-211.555	-221.117	6.241	1.547	1.584	1.932	2.414
-211.281	-220.651	6.253	1.537	1.544	1.925	2.402
-211.427	-220.784	6.237	1.530	1.602	1.903	2.431
-211.608	-221.120	6.228	1.543	1.584	1.984	2.420
-211.015	-220.388	6.250	1.529	1.599	1.925	2.390
-211.706	-221.050	6.231	1.537	1.565	1.960	2.373
-211.542	-220.797	6.254	1.511	1.654	1.931	2.481
-211.288	-220.816	6.241	1.510	1.525	1.914	2.300
-211.202	-220.581	6.240	1.479	1.512	1.922	2.360
-211.235	-220.551	6.235	1.505	1.535	1.906	2.390
-211.456	-220.918	6.246	1.520	1.541	1.941	2.365
-211.091	-220.488	6.251	1.492	1.506	1.867	2.278
-210.937	-220.310	6.256	1.515	1.531	1.907	2.323
-211.414	-220.897	6.238	1.524	1.611	1.940	2.454
-211.558	-220.851	6.245	1.519	1.560	1.936	2.371
-211.139	-220.466	6.241	1.504	1.551	1.944	2.430
-211.452	-220.826	6.241	1.511	1.584	1.916	2.446
-211.303	-220.659	6.239	1.486	1.503	1.898	2.323
-211.221	-220.582	6.248	1.478	1.518	1.889	2.382
-211.740	-221.251	6.235	1.526	1.586	1.938	2.402
-211.302	-220.630	6.241	1.488	1.561	1.926	2.401
-211.357	-220.850	6.243	1.549	1.631	1.970	2.501
-211.939	-221.269	6.233	1.506	1.526	1.963	2.383
-211.707	-221.127	6.235	1.521	1.538	1.917	2.407
-211.693	-221.142	6.237	1.530	1.559	1.920	2.354
-211.490	-220.949	6.237	1.539	1.644	1.968	2.441
-211.521	-220.845	6.238	1.512	1.548	1.909	2.360
-211.533	-220.924	6.228	1.544	1.601	2.009	2.564
-211.335	-220.597	6.236	1.515	1.628	1.935	2.419
-211.098	-220.447	6.255	1.509	1.524	1.913	2.305
-211.000	-220.436	6.264	1.563	1.587	1.937	2.436
-210.982	-220.329	6.246	1.503	1.542	1.889	2.384
-211.307	-220.723	6.255	1.539	1.591	1.975	2.510
-211.564	-220.975	6.236	1.526	1.544	1.920	2.276
-210.865	-220.387	6.241	1.505	1.517	1.939	2.337
-211.750	-221.173	6.231	1.549	1.641	1.963	2.423
-211.421	-220.885	6.241	1.558	1.596	1.933	2.409
-211.443	-220.913	6.241	1.525	1.546	1.908	2.352
-210.994	-220.375	6.255	1.517	1.544	1.887	2.351
-211.336	-220.755	6.246	1.522	1.621	1.944	2.558
-210.908	-220.357	6.257	1.541	1.566	1.933	2.386
-211.448	-220.844	6.250	1.543	1.618	1.955	2.492
-211.462	-220.819	6.248	1.516	1.545	1.915	2.353
-211.192	-220.600	6.241	1.538	1.551	1.914	2.279
-211.475	-220.914	6.238	1.504	1.520	1.906	2.325
-211.061	-220.512	6.246	1.494	1.533	1.892	2.373
-211.288	-220.635	6.246	1.493	1.522	1.911	2.389
-211.532	-220.882	6.235	1.527	1.579	1.940	2.392
-211.526	-220.872	6.241	1.515	1.554	1.905	2.401
-211.487	-220.968	6.238	1.544	1.566	1.989	2.410
-211.041	-220.274	6.246	1.483	1.493	1.861	2.299
-211.330	-220.850	6.240	1.543	1.567	1.956	2.359
-211.025	-220.390	6.246	1.527	1.537	1.924	2.339
-211.726	-221.113	6.254	1.521	1.542	1.939	2.312
-211.213	-220.601	6.241	1.495	1.561	1.882	2.354
-211.676	-221.220	6.233	1.543	1.570	1.987	2.493
-211.251	-220.568	6.259	1.497	1.549	1.904	2.432
-211.774	-221.267	6.243	1.548	1.651	1.915	2.378
-211.232	-220.758	6.248	1.552	1.776	2.009	2.571
-211.438	-220.760	6.249	1.468	1.512	1.904	2.349
-211.079	-220.566	6.255	1.521	1.580	1.927	2.405
-211.784	-221.225	6.242	1.539	1.573	1.959	2.446
-211.336	-220.804	6.239	1.539	1.606	1.978	2.423
-211.267	-220.756	6.243	1.531	1.548	1.930	2.332
-211.614	-221.003	6.248	1.521	1.548	1.921	2.345
-211.458	-220.787	6.238	1.475	1.503	1.868	2.280
-211.191	-220.642	6.237	1.515	1.558	1.922	2.326
-211.322	-220.550	6.254	1.475	1.512	1.877	2.327
-211.433	-220.867	6.243	1.530	1.663	1.939	2.462
-211.155	-220.639	6.243	1.505	1.526	1.904	2.338
-211.272	-220.778	6.245	1.542	1.567	1.904	2.286
-211.649	-221.158	6.228	1.526	1.567	1.955	2.439
-211.577	-220.938	6.241	1.537	1.566	1.909	2.305
-211.656	-220.998	6.243	1.512	1.537	1.927	2.383
-211.444	-220.851	6.248	1.537	1.597	1.951	2.507
-211.557	-221.036	6.229	1.514	1.523	1.970	2.295
-211.619	-220.924	6.241	1.471	1.527	1.872	2.382
-211.383	-220.824	6.235	1.530	1.554	1.916	2.402
-211.345	-220.831	6.250	1.510	1.550	1.947	2.400
-211.585	-221.106	6.234	1.587	1.699	2.038	2.623
-211.149	-220.556	6.256	1.532	1.661	1.941	2.460
-211.788	-221.246	6.232	1.540	1.626	1.962	2.459
-211.278	-220.749	6.241	1.535	1.591	1.951	2.459
-211.913	-221.262	6.237	1.541	1.585	1.941	2.400
-211.469	-220.955	6.233	1.534	1.579	1.957	2.437
-210.908	-220.412	6.253	1.542	1.570	1.927	2.288
-211.558	-220.808	6.241	1.486	1.559	1.916	2.444
-211.456	-220.732	6.244	1.513	1.540	1.922	2.419
-211.289	-220.705	6.253	1.536	1.655	1.945	2.442
-211.397	-220.602	6.257	1.504	1.537	1.934	2.342
-211.840	-221.225	6.239	1.548	1.565	1.917	2.330
-211.349	-220.802	6.249	1.527	1.630	1.930	2.380
-211.089	-220.515	6.245	1.528	1.530	1.898	2.305
-211.374	-220.706	6.247	1.497	1.518	1.890	2.299
-211.023	-220.410	6.251	1.504	1.523	1.910	2.299
-211.186	-220.720	6.239	1.568	1.584	2.004	2.457
-211.588	-221.056	6.232	1.555	1.573	1.973	2.430
-211.237	-220.741	6.262	1.547	1.576	1.950	2.373
-211.024	-220.397	6.251	1.489	1.517	1.877	2.278
-211.675	-221.080	6.233	1.530	1.548	1.929	2.326
-211.276	-220.656	6.261	1.552	1.633	1.972	2.605
-211.029	-220.277	6.255	1.502	1.550	1.887	2.416
-211.260	-220.626	6.252	1.528	1.535	1.934	2.281
-211.481	-220.835	6.242	1.517	1.628	1.926	2.512
-211.353	-220.732	6.239	1.503	1.628	1.946	2.482
-211.531	-220.909	6.241	1.493	1.522	1.881	2.326
-211.538	-221.003	6.231	1.549	1.770	1.972	2.686
-211.533	-220.915	6.239	1.524	1.555	1.920	2.344
-211.530	-220.955	6.237	1.533	1.559	1.927	2.356
-211.286	-220.769	6.232	1.514	1.566	1.933	2.397
-211.225	-220.528	6.260	1.528	1.634	1.952	2.750
-211.090	-220.554	6.258	1.514	1.522	1.914	2.313
-211.663	-221.206	6.236	1.534	1.733	1.996	2.548
-211.043	-220.553	6.253	1.520	1.553	1.928	2.354
-211.187	-220.554	6.244	1.503	1.542	1.891	2.354
-211.677	-221.104	6.232	1.544	1.546	2.001	2.397
-211.108	-220.502	6.253	1.484	1.538	1.888	2.484
-211.195	-220.546	6.246	1.489	1.527	1.930	2.373
-211.527	-221.018	6.239	1.545	1.613	1.979	2.486
-211.394	-220.776	6.242	1.524	1.550	1.963	2.406
-211.205	-220.514	6.244	1.520	1.554	1.959	2.456
-211.448	-220.851	6.238	1.511	1.541	1.925	2.343
-211.642	-221.005	6.246	1.539	1.595	1.949	2.387
-211.057	-220.236	6.258	1.462	1.489	1.853	2.324
-211.264	-220.603	6.246	1.506	1.527	1.919	2.341
-211.321	-220.717	6.244	1.537	1.542	1.963	2.367
-211.171	-220.510	6.240	1.526	1.557	1.933	2.358
-211.624	-220.952	6.250	1.509	1.527	1.937	2.384
-211.045	-220.374	6.256	1.497	1.527	1.894	2.308
-211.316	-220.735	6.245	1.517	1.563	1.921	2.369
-211.515	-220.875	6.238	1.551	1.553	1.959	2.350
-211.469	-220.961	6.254	1.530	1.589	1.948	2.453
-211.675	-221.103	6.246	1.519	1.559	1.935	2.339
-211.854	-221.103	6.244	1.533	1.577	1.949	2.454
-211.848	-221.096	6.250	1.497	1.528	1.912	2.380
-211.151	-220.534	6.239	1.485	1.508	1.887	2.355
-211.774	-221.280	6.242	1.556	1.650	1.972	2.460
-211.328	-220.648	6.259	1.492	1.537	1.908	2.402
-211.336	-220.789	6.237	1.517	1.528	1.932	2.295
-211.562	-220.845	6.247	1.513	1.555	1.905	2.440
-211.191	-220.737	6.229	1.552	1.559	1.900	2.293
-211.618	-220.934	6.233	1.501	1.515	1.916	2.328
-211.579	-220.839	6.242	1.493	1.557	1.883	2.455
-211.597	-221.029	6.233	1.526	1.562	1.942	2.444
-211.284	-220.708	6.244	1.491	1.522	1.926	2.364
-211.286	-220.667	6.245	1.527	1.544	1.922	2.297
-211.064	-220.366	6.255	1.572	1.558	2.053	2.417
-212.077	-221.613	6.221	1.567	1.592	1.979	2.476
-211.493	-220.779	6.242	1.521	1.521	1.897	2.364
-211.519	-220.931	6.241	1.558	1.578	1.954	2.396
-211.544	-220.935	6.242	1.539	1.592	1.953	2.448
-211.262	-220.712	6.237	1.530	1.538	1.925	2.327
-211.710	-221.130	6.243	1.506	1.536	1.960	2.382
-211.530	-221.042	6.241	1.572	1.602	1.980	2.391
-211.425	-220.846	6.234	1.505	1.532	1.919	2.366
-211.511	-220.973	6.235	1.510	1.529	1.923	2.339
-210.987	-220.322	6.259	1.493	1.538	1.912	2.421
-211.393	-220.792	6.247	1.533	1.587	1.937	2.463
-211.016	-220.358	6.236	1.480	1.490	1.899	2.264
-211.138	-220.574	6.251	1.506	1.547	1.925	2.366
-211.306	-220.579	6.253	1.480	1.541	1.895	2.422
-211.524	-220.950	6.245	1.534	1.543	1.921	2.282
-211.583	-220.943	6.240	1.504	1.606	1.944	2.590
-211.183	-220.598	6.248	1.542	1.594	1.940	2.470
-211.538	-220.857	6.244	1.494	1.527	1.906	2.395
-211.192	-220.621	6.244	1.517	1.562	1.930	2.355
-211.164	-220.542	6.249	1.517	1.588	1.941	2.492
-211.528	-220.877	6.228	1.512	1.537	1.911	2.324
-211.093	-220.392	6.257	1.509	1.566	1.910	2.396
-211.113	-220.471	6.251	1.515	1.552	1.958	2.429
-211.869	-221.267	6.230	1.550	1.615	1.983	2.556
-211.152	-220.533	6.246	1.520	1.615	1.904	2.369
-211.073	-220.554	6.248	1.540	1.580	1.939	2.348
-211.477	-220.959	6.239	1.540	1.658	1.951	2.568
-211.481	-220.911	6.236	1.514	1.594	1.925	2.495
-211.090	-220.497	6.247	1.517	1.553	1.945	2.405
-211.701	-221.161	6.237	1.532	1.569	1.967	2.516
-211.867	-221.193	6.234	1.488	1.536	1.912	2.421
-211.365	-220.726	6.256	1.518	1.575	1.925	2.374
-211.283	-220.655	6.245	1.530	1.551	1.925	2.332
-211.448	-220.935	6.246	1.554	1.576	1.980	2.447
-210.934	-220.380	6.260	1.542	1.578	1.920	2.408
-211.566	-220.808	6.246	1.483	1.557	1.909	2.453
-211.354	-220.749	6.237	1.536	1.583	1.970	2.382
-211.458	-220.814	6.243	1.510	1.559	1.928	2.342
-211.235	-220.602	6.253	1.516	1.600	1.918	2.442
-211.500	-220.982	6.249	1.540	1.561	1.972	2.426
-211.493	-220.953	6.233	1.541	1.600	1.990	2.447
-211.483	-220.840	6.251	1.513	1.529	1.938	2.349
-211.263	-220.666	6.242	1.513	1.528	1.918	2.406
-211.316	-220.662	6.245	1.513	1.542	1.917	2.361
-211.634	-221.038	6.251	1.527	1.551	1.961	2.394
-211.350	-220.751	6.246	1.536	1.572	1.969	2.405
-211.486	-220.775	6.247	1.492	1.634	1.935	2.573
-212.069	-221.413	6.225	1.504	1.544	1.928	2.397
-211.606	-220.991	6.240	1.525	1.548	1.953	2.390
-211.805	-221.356	6.230	1.558	1.574	1.994	2.367
-211.601	-220.952	6.248	1.504	1.606	1.950	2.469
-211.175	-220.595	6.250	1.521	1.557	1.912	2.325
-211.991	-221.334	6.242	1.530	1.586	1.936	2.466
-211.661	-221.030	6.236	1.504	1.556	1.913	2.433
-211.342	-220.716	6.237	1.556	1.581	1.988	2.467
-211.685	-221.087	6.237	1.524	1.599	1.952	2.566
-211.508	-220.732	6.249	1.503	1.542	1.905	2.364
-211.679	-221.110	6.222	1.533	1.542	1.980	2.366
-211.360	-220.699	6.252	1.496	1.533	1.910	2.373
-211.458	-220.932	6.241	1.521	1.560	1.970	2.468
-211.699	-221.104	6.241	1.526	1.605	1.957	2.417
-211.322	-220.742	6.236	1.482	1.499	1.858	2.278
-211.539	-220.924	6.241	1.522	1.570	1.947	2.469
-211.285	-220.583	6.249	1.475	1.483	1.878	2.290
-211.408	-220.804	6.245	1.495	1.528	1.921	2.344
-211.599	-220.906	6.240	1.489	1.519	1.901	2.364
-211.300	-220.696	6.248	1.504	1.532	1.944	2.405
-211.322	-220.794	6.243	1.527	1.539	1.899	2.295
-211.576	-220.947	6.230	1.548	1.686	1.962	2.475
-211.437	-220.901	6.236	1.543	1.544	1.964	2.358
-211.021	-220.402	6.249	1.506	1.519	1.920	2.286
-211.399	-220.906	6.239	1.525	1.643	1.964	2.582
-211.408	-220.821	6.241	1.486	1.511	1.924	2.377
-211.100	-220.541	6.245	1.514	1.560	1.930	2.531
-211.652	-221.040	6.228	1.557	1.581	2.017	2.401
-211.094	-220.524	6.256	1.504	1.710	1.940	2.650
-211.426	-220.863	6.245	1.528	1.561	1.931	2.367
-211.363	-220.776	6.249	1.505	1.528	1.905	2.323
-211.558	-221.002	6.251	1.515	1.554	1.917	2.337
-211.295	-220.666	6.244	1.510	1.544	1.936	2.379
-211.089	-220.525	6.246	1.537	1.670	1.977	2.590
-211.284	-220.581	6.250	1.482	1.496	1.889	2.336
-211.665	-221.187	6.240	1.542	1.570	1.976	2.508
-211.203	-220.528	6.246	1.510	1.548	1.918	2.367
-211.378	-220.756	6.241	1.542	1.679	2.002	2.515
-211.256	-220.600	6.246	1.493	1.518	1.893	2.317
-211.492	-220.898	6.236	1.548	1.591	1.969	2.500
-211.001	-220.454	6.243	1.541	1.573	1.936	2.345
-211.549	-221.122	6.227	1.567	1.635	1.930	2.503
-211.089	-220.530	6.240	1.523	1.558	1.941	2.413
-211.426	-220.830	6.239	1.514	1.542	1.925	2.362
-211.293	-220.708	6.241	1.520	1.540	1.896	2.307
-211.334	-220.781	6.239	1.516	1.531	1.915	2.271
-211.140	-220.598	6.238	1.504	1.520	1.886	2.301
-211.582	-221.091	6.239	1.582	1.679	2.010	2.580
-211.356	-220.737	6.243	1.508	1.571	1.948	2.412
-210.879	-220.276	6.246	1.526	1.603	1.901	2.364
-210.970	-220.445	6.257	1.539	1.598	1.947	2.407
-211.628	-221.096	6.248	1.532	1.586	1.968	2.553
-211.084	-220.467	6.243	1.514	1.568	1.989	2.453
-211.172	-220.600	6.243	1.516	1.560	1.948	2.447
-211.105	-220.541	6.242	1.504	1.548	1.897	2.330
-211.166	-220.572	6.254	1.500	1.518	1.934	2.321
-211.247	-220.619	6.237	1.501	1.538	1.946	2.419
-211.954	-221.418	6.220	1.536	1.545	1.948	2.388
-211.394	-220.715	6.245	1.515	1.542	1.920	2.370
-211.457	-220.850	6.253	1.542	1.571	1.981	2.498
-211.519	-220.935	6.246	1.536	1.546	1.951	2.389
-211.502	-220.836	6.241	1.540	1.573	1.961	2.399
-211.387	-220.888	6.237	1.553	1.602	1.956	2.341
-211.589	-220.762	6.246	1.492	1.576	1.930	2.516
-211.112	-220.502	6.249	1.502	1.609	1.923	2.551
-211.241	-220.557	6.261	1.486	1.504	1.919	2.355
-211.524	-220.967	6.242	1.546	1.584	1.965	2.387
-211.229	-220.668	6.252	1.550	1.573	1.981	2.420
-211.284	-220.698	6.232	1.549	1.565	1.962	2.326
-211.323	-220.672	6.242	1.538	1.561	1.951	2.439
-211.970	-221.544	6.229	1.587	1.651	2.021	2.582
-211.226	-220.632	6.243	1.536	1.585	1.952	2.528
-210.972	-220.291	6.272	1.521	1.563	1.924	2.389
-211.602	-221.049	6.237	1.516	1.682	1.985	2.631
-211.244	-220.656	6.247	1.532	1.585	1.910	2.356
-211.434	-220.868	6.241	1.537	1.577	1.926	2.351
-211.401	-220.785	6.245	1.496	1.544	1.974	2.466
-211.179	-220.568	6.248	1.525	1.541	1.949	2.339
-211.602	-220.996	6.246	1.495	1.563	1.924	2.465
-211.560	-220.873	6.240	1.526	1.535	1.979	2.427
-211.529	-220.989	6.234	1.539	1.571	1.964	2.421
-211.177	-220.666	6.246	1.536	1.581	1.963	2.411
-211.035	-220.303	6.262	1.493	1.533	1.919	2.389
-211.257	-220.653	6.244	1.507	1.528	1.931	2.399
-210.975	-220.246	6.265	1.494	1.535	1.899	2.440
-211.409	-220.761	6.232	1.506	1.528	1.954	2.357
-210.812	-220.256	6.252	1.508	1.607	1.912	2.411
-211.342	-220.747	6.236	1.525	1.609	1.919	2.448
-211.604	-221.097	6.236	1.544	1.559	1.970	2.378
-211.200	-220.585	6.244	1.495	1.589	1.933	2.532
-211.350	-220.899	6.235	1.579	1.610	1.956	2.432
-211.326	-220.940	6.232	1.581	1.624	2.007	2.465
-211.384	-220.879	6.248	1.524	1.543	1.926	2.312
-210.980	-220.321	6.256	1.493	1.553	1.896	2.410
-210.953	-220.373	6.251	1.500	1.544	1.890	2.387
-211.412	-220.797	6.243	1.545	1.700	1.984	2.676
-211.275	-220.615	6.253	1.496	1.517	1.888	2.318
-211.424	-220.838	6.247	1.524	1.554	1.952	2.402
-211.355	-220.794	6.246	1.526	1.587	1.951	2.476
-211.505	-220.941	6.241	1.531	1.560	1.917	2.374
-211.333	-220.783	6.251	1.509	1.524	1.938	2.357
-211.786	-221.233	6.223	1.536	1.625	1.982	2.519
-211.279	-220.599	6.248	1.541	1.596	1.981	2.479
-211.427	-220.860	6.250	1.519	1.538	1.901	2.361
-211.438	-220.861	6.256	1.547	1.657	1.996	2.555
-211.709	-221.161	6.229	1.547	1.665	2.003	2.560
-211.495	-221.006	6.235	1.513	1.556	1.942	2.431
-211.813	-221.367	6.227	1.547	1.594	1.943	2.448
-211.236	-220.713	6.247	1.541	1.598	1.992	2.446
-211.398	-220.810	6.245	1.571	1.613	1.966	2.439
-211.052	-220.521	6.245	1.549	1.590	1.954	2.399
-211.526	-221.044	6.238	1.526	1.541	1.941	2.365
-211.459	-220.751	6.242	1.498	1.535	1.956	2.453
-211.682	-220.963	6.238	1.480	1.513	1.872	2.318
-211.691	-221.071	6.242	1.520	1.556	1.932	2.462
-211.669	-221.118	6.245	1.529	1.566	1.908	2.382
-211.118	-220.482	6.250	1.515	1.576	1.966	2.522
-211.624	-220.991	6.245	1.534	1.551	1.956	2.359
-211.298	-220.719	6.245	1.508	1.672	1.920	2.460
-211.764	-221.122	6.245	1.491	1.555	1.903	2.403
-211.527	-220.960	6.238	1.551	1.550	1.958	2.301
-211.885	-221.451	6.222	1.575	1.660	2.021	2.679
-211.372	-220.835	6.235	1.527	1.535	1.947	2.320
-211.625	-221.022	6.228	1.528	1.588	1.943	2.531
-211.162	-220.568	6.255	1.517	1.543	1.937	2.353
-211.553	-220.940	6.237	1.505	1.582	1.897	2.470
-211.079	-220.518	6.256	1.526	1.538	1.916	2.287
-211.092	-220.473	6.239	1.519	1.665	1.963	2.609
-211.584	-221.066	6.236	1.512	1.537	1.942	2.378
-211.274	-220.634	6.244	1.494	1.513	1.898	2.312
-211.667	-221.010	6.243	1.510	1.534	1.909	2.333
-211.374	-220.777	6.248	1.535	1.553	1.947	2.361
-211.317	-220.687	6.250	1.500	1.526	1.871	2.260
-211.096	-220.593	6.245	1.530	1.562	1.939	2.359
-211.471	-220.836	6.247	1.502	1.514	1.928	2.350
-211.456	-220.845	6.236	1.530	1.603	1.991	2.482
-211.623	-221.173	6.229	1.548	1.582	1.986	2.398
-211.418	-220.822	6.247	1.513	1.547	1.930	2.408
-211.593	-220.925	6.248	1.564	1.781	2.000	2.590
-211.550	-221.136	6.236	1.529	1.554	1.956	2.342
-211.247	-220.604	6.249	1.497	1.535	1.916	2.404
-211.446	-220.985	6.240	1.566	1.617	1.979	2.421
-211.881	-221.468	6.228	1.531	1.579	1.987	2.491
-211.285	-220.756	6.248	1.515	1.543	1.938	2.366
-212.154	-221.672	6.221	1.514	1.527	1.917	2.365
-211.457	-220.851	6.241	1.504	1.523	1.911	2.405
-212.025	-221.469	6.231	1.516	1.545	1.959	2.457
-211.348	-220.811	6.255	1.540	1.580	1.973	2.481
-211.350	-220.695	6.247	1.540	1.574	1.982	2.533
-211.406	-220.819	6.243	1.510	1.606	1.931	2.511
-211.197	-220.608	6.253	1.494	1.498	1.919	2.346
-211.172	-220.507	6.244	1.496	1.508	1.921	2.337
-211.457	-220.799	6.241	1.508	1.536	1.914	2.367
-211.425	-220.877	6.247	1.539	1.611	1.951	2.524
-211.456	-220.825	6.238	1.518	1.585	1.948	2.401
-211.422	-220.838	6.242	1.510	1.532	1.948	2.378
-211.440	-220.943	6.236	1.522	1.546	1.913	2.361
-211.362	-220.764	6.251	1.511	1.531	1.920	2.345
-211.253	-220.686	6.250	1.521	1.585	1.909	2.496
-211.393	-220.816	6.234	1.502	1.516	1.932	2.319
-211.594	-220.924	6.250	1.510	1.543	1.933	2.387
-211.224	-220.535	6.251	1.535	1.551	1.977	2.438
-211.202	-220.603	6.246	1.534	1.569	1.966	2.469
-211.082	-220.452	6.249	1.491	1.506	1.903	2.361
-211.381	-220.835	6.237	1.529	1.548	1.959	2.348
-211.191	-220.527	6.249	1.509	1.540	1.935	2.409
-211.117	-220.511	6.245	1.509	1.525	1.917	2.322
-211.062	-220.338	6.240	1.496	1.614	1.894	2.407
