EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-283.987	-334.602	2.855	2.293	2.624	0.081	0.077
-283.764	-334.927	2.849	2.305	2.700	0.092	0.087
-283.973	-334.483	2.905	2.248	2.573	0.088	0.083
-283.804	-334.810	2.880	2.297	2.576	0.088	0.082
-283.747	-334.286	2.894	2.300	2.630	0.078	0.074
-284.344	-335.398	2.856	2.291	2.580	0.088	0.083
-284.391	-334.538	2.862	2.307	2.612	0.078	0.075
-284.078	-334.980	2.894	2.230	2.462	0.076	0.074
-283.933	-334.746	2.895	2.285	2.535	0.084	0.082
-283.807	-334.120	2.857	2.320	2.727	0.086	0.081
-283.848	-334.904	2.879	2.313	2.562	0.080	0.076
-284.476	-335.048	2.874	2.309	2.637	0.084	0.080
-283.834	-334.565	2.872	2.321	2.586	0.078	0.074
-283.345	-333.708	2.885	2.275	2.542	0.087	0.082
-283.515	-334.261	2.896	2.280	2.631	0.084	0.080
-283.978	-334.032	2.880	2.287	2.591	0.082	0.079
-283.847	-334.929	2.859	2.278	2.588	0.082	0.077
-283.481	-333.666	2.866	2.308	2.692	0.086	0.081
-283.437	-334.541	2.864	2.292	2.577	0.092	0.087
-284.306	-334.534	2.887	2.324	2.657	0.087	0.085
-283.922	-334.260	2.899	2.250	2.617	0.088	0.084
-284.229	-334.641	2.881	2.259	2.654	0.088	0.084
-284.527	-334.783	2.854	2.291	2.601	0.085	0.078
-283.704	-334.555	2.882	2.303	2.641	0.080	0.077
-284.083	-335.042	2.854	2.266	2.605	0.079	0.076
-283.524	-334.329	2.928	2.252	2.550	0.079	0.075
-283.710	-334.751	2.869	2.317	2.640	0.083	0.077
-283.758	-335.035	2.855	2.318	2.627	0.086	0.081
-284.298	-334.935	2.842	2.328	2.649	0.090	0.085
-284.090	-334.886	2.879	2.253	2.629	0.083	0.077
-283.734	-334.667	2.830	2.310	2.588	0.086	0.080
-284.137	-334.513	2.866	2.337	2.631	0.084	0.078
-283.741	-334.770	2.856	2.295	2.561	0.088	0.084
-284.011	-334.922	2.865	2.279	2.596	0.089	0.081
-284.007	-335.175	2.854	2.324	2.622	0.080	0.077
-284.102	-334.666	2.866	2.292	2.589	0.081	0.079
-283.624	-334.489	2.880	2.312	2.587	0.088	0.083
-283.758	-334.756	2.896	2.261	2.563	0.087	0.082
-284.148	-335.171	2.879	2.275	2.596	0.090	0.084
-284.222	-334.678	2.877	2.284	2.660	0.089	0.086
-284.502	-334.543	2.871	2.265	2.624	0.079	0.077
-283.708	-334.298	2.869	2.308	2.666	0.083	0.081
-283.820	-334.729	2.865	2.278	2.587	0.092	0.084
-283.918	-334.428	2.896	2.313	2.601	0.086	0.084
-283.227	-334.283	2.867	2.318	2.616	0.096	0.090
-283.821	-334.754	2.866	2.315	2.633	0.088	0.084
-283.866	-334.732	2.873	2.290	2.635	0.084	0.083
-283.556	-334.355	2.878	2.246	2.519	0.090	0.084
-284.184	-335.414	2.856	2.292	2.584	0.097	0.090
-283.869	-335.098	2.834	2.328	2.658	0.094	0.089
-284.043	-334.681	2.863	2.321	2.667	0.092	0.087
-284.200	-334.808	2.871	2.290	2.624	0.083	0.081
-283.974	-334.673	2.880	2.275	2.603	0.086	0.082
-283.560	-334.948	2.855	2.300	2.639	0.091	0.089
-284.452	-334.667	2.887	2.276	2.599	0.091	0.086
-284.336	-335.548	2.862	2.313	2.613	0.094	0.085
-284.148	-335.165	2.877	2.259	2.564	0.082	0.079
-283.877	-334.635	2.862	2.255	2.569	0.088	0.083
-283.896	-335.142	2.870	2.305	2.551	0.080	0.080
-283.800	-334.878	2.872	2.295	2.627	0.085	0.082
-283.907	-335.244	2.886	2.269	2.523	0.089	0.086
-284.289	-334.685	2.848	2.347	2.681	0.082	0.078
-284.096	-335.246	2.864	2.265	2.597	0.085	0.081
-283.710	-334.766	2.868	2.291	2.597	0.080	0.076
-284.513	-334.629	2.872	2.279	2.670	0.088	0.083
-283.783	-334.219	2.886	2.303	2.560	0.088	0.082
-283.721	-333.730	2.860	2.324	2.682	0.088	0.081
-283.383	-333.905	2.874	2.297	2.644	0.087	0.083
-284.140	-334.918	2.872	2.300	2.632	0.081	0.076
-284.231	-335.436	2.855	2.285	2.563	0.089	0.084
-284.316	-334.964	2.869	2.289	2.608	0.085	0.084
-283.832	-334.179	2.860	2.323	2.743	0.086	0.081
-283.758	-334.117	2.872	2.285	2.636	0.085	0.082
-283.982	-334.405	2.883	2.303	2.638	0.084	0.082
-283.815	-334.399	2.860	2.277	2.577	0.080	0.078
-283.946	-334.818	2.865	2.275	2.570	0.086	0.082
-283.769	-334.428	2.871	2.275	2.580	0.080	0.077
-284.510	-335.031	2.878	2.240	2.587	0.083	0.081
-283.784	-334.321	2.871	2.302	2.585	0.089	0.085
-283.891	-334.977	2.873	2.319	2.606	0.082	0.078
-283.627	-334.321	2.863	2.298	2.581	0.080	0.077
-284.088	-334.417	2.901	2.273	2.545	0.078	0.074
-284.144	-334.743	2.897	2.276	2.577	0.084	0.080
-283.682	-334.401	2.915	2.235	2.503	0.082	0.079
-285.008	-335.026	2.892	2.278	2.627	0.081	0.078
-283.953	-334.575	2.879	2.282	2.561	0.077	0.071
-283.872	-334.228	2.897	2.264	2.523	0.077	0.074
-283.744	-334.486	2.883	2.269	2.550	0.078	0.075
-284.249	-334.660	2.880	2.290	2.579	0.077	0.075
-283.612	-333.811	2.886	2.291	2.545	0.074	0.071
-283.993	-334.173	2.885	2.273	2.598	0.078	0.074
-284.159	-334.454	2.892	2.249	2.570	0.075	0.072
-284.161	-334.620	2.902	2.260	2.503	0.077	0.074
-284.502	-334.743	2.898	2.268	2.519	0.072	0.071
-283.896	-334.742	2.901	2.246	2.562	0.073	0.071
-283.725	-333.977	2.889	2.271	2.577	0.079	0.075
-283.447	-333.734	2.900	2.244	2.514	0.078	0.074
-283.621	-334.243	2.909	2.269	2.576	0.078	0.075
-283.876	-334.271	2.881	2.304	2.590	0.081	0.076
-283.537	-334.066	2.890	2.267	2.506	0.076	0.071
-284.227	-334.093	2.906	2.279	2.590	0.081	0.076
-283.805	-334.177	2.874	2.267	2.585	0.081	0.077
-284.182	-334.723	2.881	2.275	2.677	0.079	0.077
-283.324	-334.306	2.870	2.299	2.579	0.085	0.081
-284.024	-334.995	2.873	2.308	2.615	0.076	0.073
-283.452	-334.057	2.902	2.248	2.507	0.076	0.073
-283.613	-333.993	2.880	2.285	2.597	0.085	0.081
-283.905	-334.661	2.872	2.320	2.636	0.090	0.087
-284.142	-334.922	2.868	2.284	2.575	0.084	0.079
-283.908	-335.252	2.854	2.296	2.626	0.075	0.072
-283.893	-334.966	2.872	2.243	2.625	0.078	0.075
-284.074	-334.503	2.873	2.317	2.689	0.085	0.080
-283.624	-334.977	2.892	2.259	2.515	0.080	0.076
-283.464	-334.174	2.889	2.290	2.612	0.083	0.078
-284.120	-334.388	2.870	2.318	2.652	0.085	0.081
-284.327	-334.401	2.866	2.331	2.632	0.092	0.086
-283.581	-333.738	2.885	2.288	2.601	0.087	0.082
-284.043	-334.848	2.883	2.321	2.738	0.090	0.084
-283.951	-334.456	2.895	2.303	2.659	0.081	0.080
-283.709	-334.471	2.896	2.256	2.549	0.084	0.079
-283.911	-334.493	2.888	2.295	2.574	0.081	0.077
-283.830	-334.454	2.878	2.262	2.586	0.093	0.091
-284.683	-334.648	2.904	2.249	2.570	0.085	0.083
-284.028	-334.198	2.892	2.307	2.569	0.087	0.082
-284.056	-334.602	2.874	2.320	2.675	0.097	0.092
-283.795	-334.096	2.882	2.303	2.610	0.080	0.075
-283.606	-334.325	2.896	2.277	2.621	0.085	0.081
-284.064	-335.076	2.895	2.277	2.591	0.085	0.080
-283.680	-334.708	2.871	2.270	2.552	0.086	0.082
-284.319	-335.414	2.864	2.263	2.597	0.081	0.078
-283.703	-334.379	2.885	2.328	2.608	0.080	0.075
-284.333	-335.080	2.859	2.296	2.547	0.085	0.080
-283.618	-334.572	2.899	2.264	2.567	0.086	0.084
-284.303	-334.605	2.898	2.260	2.592	0.080	0.077
-284.699	-334.779	2.891	2.225	2.565	0.079	0.078
-283.395	-334.175	2.896	2.263	2.586	0.084	0.081
-283.595	-334.539	2.885	2.281	2.615	0.082	0.078
-284.224	-334.694	2.912	2.283	2.630	0.087	0.083
-283.594	-335.012	2.873	2.283	2.547	0.078	0.074
-283.703	-334.622	2.854	2.272	2.640	0.075	0.073
-283.418	-334.717	2.901	2.273	2.596	0.078	0.073
-284.356	-334.557	2.886	2.281	2.613	0.077	0.073
-284.026	-334.596	2.883	2.266	2.576	0.086	0.082
-283.936	-334.604	2.862	2.323	2.741	0.083	0.080
-284.311	-334.507	2.883	2.328	2.599	0.075	0.071
-283.627	-334.755	2.850	2.303	2.609	0.088	0.083
-284.006	-334.527	2.857	2.332	2.631	0.087	0.082
-284.497	-334.826	2.867	2.289	2.676	0.091	0.089
-284.537	-334.354	2.875	2.273	2.568	0.083	0.081
-283.438	-334.650	2.884	2.302	2.628	0.080	0.077
-283.706	-334.572	2.858	2.303	2.664	0.076	0.072
-284.445	-334.936	2.863	2.327	2.717	0.083	0.080
-283.989	-334.611	2.859	2.325	2.663	0.097	0.091
-283.090	-334.225	2.869	2.290	2.620	0.094	0.089
-283.422	-334.262	2.879	2.342	2.811	0.081	0.077
-283.672	-334.414	2.857	2.305	2.639	0.084	0.079
-283.345	-334.154	2.884	2.271	2.559	0.080	0.076
-284.301	-334.617	2.874	2.279	2.631	0.086	0.082
-284.415	-334.819	2.884	2.299	2.670	0.087	0.083
-284.148	-334.539	2.890	2.276	2.652	0.084	0.081
-283.627	-334.699	2.857	2.295	2.607	0.080	0.076
-284.056	-334.643	2.866	2.296	2.677	0.096	0.092
-284.029	-334.895	2.877	2.280	2.591	0.087	0.087
-283.991	-334.556	2.860	2.279	2.616	0.081	0.079
-283.989	-334.681	2.879	2.291	2.668	0.074	0.071
-283.486	-333.993	2.893	2.320	2.623	0.080	0.079
-283.653	-334.501	2.904	2.279	2.633	0.085	0.083
-283.702	-334.403	2.848	2.324	2.628	0.081	0.079
-283.908	-334.748	2.886	2.258	2.563	0.077	0.075
-284.141	-334.527	2.863	2.271	2.587	0.082	0.079
-283.590	-334.524	2.860	2.280	2.628	0.083	0.077
-284.199	-334.139	2.885	2.321	2.691	0.075	0.072
-283.636	-334.072	2.924	2.265	2.600	0.087	0.084
-283.259	-334.507	2.881	2.285	2.614	0.075	0.072
-284.169	-333.809	2.908	2.293	2.686	0.082	0.078
-283.902	-334.661	2.882	2.278	2.564	0.081	0.078
-283.529	-334.487	2.875	2.307	2.696	0.088	0.084
-283.705	-333.752	2.860	2.334	2.743	0.091	0.087
-283.510	-334.692	2.868	2.299	2.580	0.099	0.092
-283.872	-334.358	2.864	2.315	2.736	0.088	0.086
-283.931	-334.960	2.861	2.314	2.649	0.091	0.087
-284.259	-334.919	2.868	2.263	2.597	0.088	0.082
-283.751	-334.589	2.880	2.271	2.590	0.082	0.079
-283.895	-333.783	2.882	2.290	2.633	0.077	0.075
-284.159	-335.079	2.871	2.322	2.688	0.087	0.083
-283.423	-334.270	2.866	2.281	2.652	0.084	0.079
-284.481	-334.845	2.860	2.319	2.630	0.086	0.080
-283.237	-333.890	2.866	2.324	2.584	0.086	0.082
-283.578	-334.019	2.872	2.236	2.587	0.084	0.079
-283.553	-333.869	2.892	2.274	2.562	0.089	0.084
-283.902	-334.319	2.867	2.301	2.629	0.084	0.081
-283.531	-334.257	2.896	2.316	2.565	0.081	0.078
-283.687	-334.536	2.882	2.286	2.512	0.079	0.075
-283.521	-334.048	2.896	2.262	2.626	0.077	0.074
-283.670	-334.347	2.909	2.298	2.614	0.080	0.077
-284.177	-335.267	2.891	2.275	2.527	0.078	0.075
-284.078	-334.515	2.903	2.261	2.551	0.078	0.075
-283.061	-333.988	2.889	2.272	2.603	0.078	0.075
-283.904	-334.435	2.881	2.262	2.558	0.083	0.078
-283.500	-334.159	2.890	2.274	2.589	0.076	0.071
-284.396	-334.164	2.887	2.255	2.556	0.078	0.074
-284.149	-334.649	2.851	2.321	2.691	0.085	0.080
-284.108	-334.892	2.885	2.280	2.603	0.081	0.078
-283.912	-333.964	2.901	2.296	2.611	0.085	0.081
-283.846	-334.380	2.860	2.311	2.600	0.087	0.081
-283.328	-334.343	2.864	2.281	2.583	0.085	0.081
-284.221	-335.117	2.894	2.261	2.560	0.075	0.073
-283.780	-334.422	2.897	2.256	2.572	0.086	0.081
-283.848	-334.226	2.870	2.294	2.682	0.080	0.076
-283.925	-334.922	2.879	2.302	2.585	0.093	0.087
-283.706	-334.512	2.912	2.254	2.576	0.084	0.079
-284.002	-334.438	2.900	2.246	2.570	0.085	0.084
-284.145	-334.807	2.894	2.284	2.606	0.076	0.074
-283.326	-334.986	2.917	2.263	2.568	0.072	0.071
-283.830	-334.564	2.878	2.297	2.610	0.079	0.075
-284.348	-334.698	2.891	2.245	2.545	0.080	0.079
-283.303	-334.373	2.895	2.334	2.546	0.076	0.073
-283.531	-334.510	2.882	2.273	2.521	0.089	0.085
-283.709	-334.402	2.874	2.311	2.651	0.086	0.082
-284.278	-335.153	2.894	2.287	2.582	0.080	0.078
-283.731	-334.427	2.893	2.262	2.565	0.090	0.085
-284.415	-334.197	2.881	2.260	2.539	0.085	0.080
-283.510	-334.020	2.870	2.325	2.599	0.080	0.075
-283.528	-334.049	2.871	2.330	2.699	0.081	0.077
-283.944	-334.457	2.865	2.270	2.617	0.083	0.078
-283.811	-334.510	2.876	2.281	2.610	0.086	0.082
-284.097	-334.832	2.869	2.294	2.688	0.086	0.080
-283.937	-334.861	2.856	2.303	2.643	0.087	0.082
-283.551	-334.379	2.882	2.296	2.575	0.081	0.077
-283.986	-334.661	2.886	2.332	2.715	0.092	0.087
-283.827	-334.423	2.877	2.271	2.617	0.090	0.084
-283.272	-333.756	2.900	2.274	2.603	0.079	0.075
-283.461	-333.962	2.908	2.329	2.616	0.100	0.092
-283.503	-333.877	2.883	2.353	2.676	0.085	0.081
-283.668	-334.354	2.889	2.266	2.611	0.077	0.073
-283.916	-333.801	2.893	2.249	2.560	0.079	0.076
-283.490	-334.425	2.880	2.310	2.616	0.094	0.090
-283.151	-333.700	2.886	2.256	2.610	0.083	0.081
-283.839	-334.236	2.882	2.254	2.553	0.088	0.084
-283.500	-334.028	2.883	2.274	2.547	0.081	0.076
-284.305	-334.731	2.917	2.244	2.559	0.082	0.077
-283.729	-334.431	2.871	2.232	2.542	0.090	0.085
-283.210	-333.752	2.882	2.300	2.518	0.087	0.079
-283.457	-333.973	2.867	2.291	2.616	0.082	0.076
-283.873	-334.309	2.866	2.291	2.647	0.085	0.080
-284.112	-334.559	2.870	2.277	2.590	0.078	0.073
-283.445	-334.482	2.872	2.264	2.563	0.084	0.078
-283.828	-334.417	2.870	2.282	2.612	0.087	0.080
-283.612	-333.509	2.881	2.274	2.602	0.086	0.080
-283.939	-334.418	2.878	2.321	2.592	0.085	0.080
-283.945	-334.449	2.884	2.275	2.617	0.080	0.077
-283.440	-334.038	2.877	2.311	2.583	0.088	0.083
-283.727	-334.525	2.876	2.273	2.593	0.084	0.080
-284.145	-335.008	2.865	2.383	2.675	0.086	0.080
-283.950	-334.103	2.879	2.271	2.590	0.096	0.088
-283.687	-333.994	2.870	2.379	2.743	0.098	0.091
-284.140	-334.964	2.857	2.321	2.552	0.090	0.084
-283.735	-333.941	2.896	2.291	2.596	0.080	0.076
-283.743	-334.061	2.881	2.292	2.592	0.081	0.077
-283.877	-333.978	2.863	2.320	2.614	0.086	0.083
-284.041	-334.805	2.865	2.329	2.747	0.088	0.083
-284.219	-334.497	2.867	2.300	2.604	0.091	0.085
-283.136	-334.112	2.884	2.307	2.643	0.087	0.081
-283.705	-334.437	2.884	2.283	2.572	0.079	0.075
-283.590	-333.786	2.873	2.290	2.564	0.089	0.082
-284.498	-334.847	2.877	2.283	2.655	0.081	0.075
-283.834	-334.291	2.880	2.305	2.618	0.087	0.082
-284.092	-333.545	2.876	2.297	2.630	0.087	0.082
-283.908	-334.199	2.885	2.326	2.640	0.085	0.078
-283.681	-333.998	2.886	2.293	2.614	0.081	0.076
-283.480	-333.607	2.895	2.284	2.563	0.080	0.074
-283.487	-333.534	2.924	2.206	2.510	0.081	0.077
-283.636	-334.023	2.871	2.302	2.583	0.085	0.081
-283.406	-334.060	2.879	2.280	2.623	0.092	0.086
-283.870	-334.473	2.868	2.270	2.570	0.087	0.082
-283.612	-334.192	2.879	2.300	2.660	0.090	0.086
-283.091	-334.145	2.886	2.260	2.537	0.085	0.080
-283.449	-334.178	2.875	2.239	2.537	0.082	0.079
-283.330	-334.179	2.873	2.286	2.649	0.090	0.086
-283.467	-334.164	2.887	2.270	2.553	0.088	0.084
-284.181	-334.459	2.887	2.294	2.652	0.093	0.087
-283.947	-334.285	2.892	2.247	2.645	0.085	0.079
-284.095	-335.163	2.853	2.318	2.731	0.083	0.080
-283.911	-334.736	2.890	2.278	2.590	0.085	0.081
-283.401	-334.260	2.856	2.281	2.675	0.096	0.094
-283.586	-333.861	2.866	2.294	2.641	0.094	0.086
-284.040	-334.861	2.875	2.303	2.657	0.093	0.086
-283.888	-334.232	2.875	2.286	2.657	0.088	0.083
-283.967	-334.030	2.892	2.284	2.630	0.084	0.083
-283.809	-334.882	2.862	2.303	2.787	0.087	0.082
-283.802	-334.427	2.882	2.269	2.649	0.091	0.088
-284.044	-334.526	2.878	2.334	2.651	0.089	0.087
-283.751	-334.226	2.877	2.272	2.543	0.082	0.077
-284.516	-334.492	2.878	2.266	2.597	0.082	0.078
-283.882	-334.432	2.897	2.279	2.561	0.078	0.075
-283.843	-334.020	2.886	2.302	2.669	0.081	0.077
-283.782	-333.673	2.916	2.326	2.653	0.076	0.074
-283.861	-334.523	2.887	2.298	2.639	0.081	0.078
-283.523	-334.184	2.866	2.314	2.611	0.082	0.078
-283.201	-333.805	2.884	2.306	2.616	0.081	0.077
-284.020	-334.045	2.887	2.259	2.640	0.082	0.080
-283.591	-333.853	2.888	2.282	2.635	0.082	0.079
-283.640	-334.772	2.856	2.291	2.601	0.085	0.081
-284.117	-334.230	2.871	2.308	2.647	0.084	0.078
-284.124	-334.403	2.871	2.317	2.680	0.079	0.076
-283.755	-333.731	2.876	2.287	2.578	0.081	0.075
-283.483	-334.080	2.891	2.312	2.636	0.079	0.077
-283.632	-333.810	2.886	2.254	2.523	0.074	0.073
-283.501	-334.721	2.899	2.256	2.604	0.076	0.073
-284.671	-334.801	2.872	2.265	2.561	0.078	0.077
-284.135	-334.475	2.863	2.281	2.629	0.083	0.080
-283.353	-334.015	2.888	2.293	2.616	0.076	0.072
-283.533	-334.502	2.871	2.309	2.595	0.086	0.082
-283.561	-334.275	2.874	2.305	2.594	0.082	0.078
-284.113	-334.546	2.901	2.279	2.659	0.087	0.082
-283.630	-334.162	2.886	2.292	2.598	0.084	0.080
-283.608	-333.799	2.857	2.314	2.558	0.093	0.088
-283.548	-334.178	2.860	2.296	2.621	0.081	0.076
-283.886	-334.092	2.873	2.307	2.641	0.087	0.083
-283.664	-333.853	2.890	2.273	2.600	0.088	0.082
-283.609	-334.505	2.879	2.274	2.566	0.086	0.082
-283.396	-333.646	2.888	2.310	2.630	0.086	0.080
-283.547	-334.083	2.884	2.291	2.541	0.091	0.087
-283.863	-334.451	2.864	2.279	2.579	0.090	0.084
-284.002	-334.336	2.873	2.317	2.577	0.086	0.080
-283.282	-333.783	2.895	2.271	2.513	0.086	0.080
-283.476	-334.348	2.881	2.278	2.634	0.084	0.080
-283.451	-334.000	2.872	2.275	2.575	0.095	0.089
-283.738	-334.098	2.874	2.307	2.632	0.088	0.084
-283.353	-334.056	2.873	2.280	2.616	0.087	0.082
-283.792	-334.238	2.875	2.281	2.590	0.082	0.077
-283.474	-334.588	2.861	2.319	2.554	0.084	0.081
-283.682	-334.251	2.871	2.284	2.591	0.076	0.071
-283.505	-334.759	2.903	2.258	2.539	0.086	0.084
-283.517	-334.462	2.863	2.280	2.578	0.090	0.085
-284.234	-334.277	2.871	2.309	2.619	0.085	0.080
-283.409	-333.817	2.891	2.322	2.717	0.082	0.076
-283.820	-334.167	2.887	2.288	2.572	0.079	0.074
-283.960	-334.454	2.892	2.257	2.624	0.080	0.077
-283.813	-334.598	2.873	2.342	2.701	0.086	0.080
-284.400	-334.211	2.858	2.387	2.732	0.092	0.085
-283.955	-334.256	2.885	2.288	2.564	0.091	0.084
-283.735	-334.436	2.894	2.285	2.570	0.083	0.078
-283.566	-334.507	2.871	2.314	2.591	0.078	0.074
-283.388	-333.776	2.883	2.248	2.500	0.087	0.082
-283.157	-333.977	2.890	2.308	2.570	0.085	0.082
-284.213	-334.155	2.886	2.294	2.673	0.089	0.085
-283.435	-333.619	2.887	2.291	2.624	0.080	0.075
-283.417	-334.281	2.884	2.319	2.666	0.086	0.083
-284.052	-334.642	2.907	2.223	2.489	0.079	0.076
-283.811	-334.370	2.902	2.268	2.497	0.075	0.072
-284.287	-334.664	2.894	2.271	2.582	0.074	0.072
-283.437	-333.846	2.893	2.291	2.599	0.078	0.075
-283.714	-333.974	2.867	2.297	2.550	0.080	0.076
-283.584	-334.520	2.877	2.271	2.557	0.084	0.081
-283.473	-334.264	2.884	2.315	2.617	0.086	0.081
-283.847	-334.367	2.904	2.262	2.555	0.090	0.086
-283.744	-334.080	2.904	2.273	2.562	0.085	0.081
-283.516	-334.487	2.879	2.280	2.686	0.076	0.073
-284.027	-333.985	2.873	2.273	2.542	0.084	0.080
-283.852	-334.686	2.877	2.283	2.582	0.086	0.081
-283.655	-333.750	2.899	2.268	2.576	0.081	0.079
-283.597	-334.654	2.879	2.305	2.592	0.079	0.074
-283.421	-333.553	2.888	2.313	2.573	0.075	0.071
-284.244	-334.508	2.878	2.281	2.631	0.085	0.080
-283.611	-334.073	2.891	2.316	2.601	0.074	0.071
-283.735	-334.145	2.902	2.221	2.612	0.072	0.069
-283.477	-334.339	2.885	2.292	2.612	0.081	0.076
-283.742	-334.682	2.867	2.291	2.596	0.081	0.076
-283.897	-334.358	2.884	2.222	2.501	0.079	0.074
-283.668	-334.795	2.878	2.304	2.633	0.082	0.077
-283.631	-333.846	2.888	2.246	2.514	0.073	0.070
-283.439	-333.697	2.893	2.276	2.646	0.082	0.079
-283.710	-334.332	2.891	2.288	2.638	0.081	0.077
-283.871	-334.452	2.894	2.268	2.555	0.081	0.079
-283.744	-334.300	2.911	2.266	2.571	0.082	0.078
-283.760	-334.038	2.880	2.329	2.610	0.076	0.073
-283.725	-334.265	2.854	2.293	2.583	0.088	0.083
-283.141	-334.369	2.873	2.265	2.549	0.083	0.077
-284.154	-334.479	2.864	2.290	2.631	0.083	0.081
-284.267	-334.946	2.874	2.286	2.608	0.081	0.077
-283.706	-334.111	2.901	2.317	2.647	0.089	0.086
-284.173	-333.999	2.878	2.280	2.608	0.079	0.076
-283.404	-333.913	2.882	2.257	2.583	0.085	0.082
-283.955	-334.693	2.872	2.288	2.612	0.081	0.076
-284.055	-334.805	2.877	2.263	2.546	0.082	0.078
-283.385	-334.103	2.898	2.250	2.569	0.077	0.074
-284.024	-333.991	2.898	2.234	2.553	0.078	0.074
-283.872	-334.555	2.875	2.254	2.548	0.077	0.075
-283.991	-334.633	2.903	2.323	2.593	0.075	0.071
-283.399	-333.986	2.887	2.249	2.573	0.075	0.073
-283.254	-333.370	2.875	2.321	2.609	0.082	0.078
-283.807	-334.276	2.878	2.302	2.577	0.082	0.079
-283.315	-334.040	2.865	2.318	2.614	0.079	0.076
-283.404	-333.871	2.885	2.252	2.606	0.079	0.077
-284.051	-334.484	2.862	2.273	2.535	0.086	0.085
-283.814	-334.453	2.874	2.279	2.529	0.085	0.080
-284.264	-334.444	2.864	2.291	2.630	0.085	0.080
-283.493	-334.132	2.902	2.252	2.532	0.079	0.076
-283.287	-334.427	2.885	2.294	2.611	0.085	0.082
-283.780	-334.397	2.900	2.268	2.571	0.083	0.077
-283.535	-334.481	2.892	2.285	2.557	0.076	0.074
-283.308	-333.952	2.902	2.272	2.610	0.080	0.076
-283.877	-334.541	2.881	2.298	2.615	0.085	0.080
-283.983	-334.020	2.895	2.295	2.580	0.086	0.082
-283.757	-334.241	2.881	2.273	2.560	0.078	0.075
-283.553	-333.761	2.888	2.301	2.575	0.077	0.072
-283.838	-333.785	2.895	2.312	2.621	0.077	0.073
-283.539	-334.038	2.902	2.318	2.548	0.083	0.077
-283.565	-333.970	2.911	2.268	2.607	0.089	0.085
-283.437	-334.272	2.882	2.267	2.586	0.074	0.072
-283.569	-334.344	2.886	2.265	2.531	0.079	0.078
-283.698	-334.086	2.895	2.263	2.544	0.091	0.086
-283.784	-334.140	2.883	2.262	2.534	0.088	0.084
-284.016	-334.407	2.907	2.309	2.635	0.078	0.077
-282.718	-333.840	2.868	2.290	2.652	0.080	0.079
-283.960	-334.488	2.879	2.279	2.628	0.084	0.080
-283.797	-334.609	2.853	2.299	2.644	0.080	0.078
-283.966	-334.322	2.905	2.253	2.564	0.075	0.072
-283.828	-334.652	2.876	2.251	2.582	0.077	0.075
-283.828	-334.136	2.888	2.282	2.609	0.080	0.077
-283.188	-333.875	2.893	2.309	2.641	0.085	0.081
-283.638	-334.110	2.889	2.292	2.573	0.078	0.074
-283.759	-334.869	2.866	2.307	2.589	0.082	0.079
-283.632	-334.158	2.884	2.269	2.495	0.074	0.072
-283.487	-333.619	2.896	2.236	2.565	0.083	0.078
-284.092	-334.839	2.880	2.244	2.542	0.082	0.077
-283.684	-334.784	2.900	2.294	2.548	0.079	0.075
-283.780	-334.349	2.885	2.271	2.586	0.078	0.074
-283.470	-334.336	2.875	2.277	2.601	0.077	0.074
-284.129	-334.367	2.856	2.305	2.647	0.084	0.081
-283.437	-334.225	2.880	2.256	2.548	0.078	0.075
-283.656	-334.039	2.883	2.248	2.519	0.077	0.074
-283.791	-334.756	2.869	2.335	2.702	0.089	0.085
-284.186	-334.575	2.889	2.273	2.620	0.079	0.074
-283.858	-334.755	2.881	2.311	2.663	0.075	0.072
-284.099	-334.508	2.854	2.356	2.712	0.090	0.085
-283.647	-334.345	2.848	2.371	2.946	0.085	0.082
-283.757	-334.580	2.872	2.312	2.632	0.079	0.077
-283.694	-334.170	2.889	2.282	2.595	0.088	0.085
-283.922	-334.359	2.892	2.282	2.581	0.074	0.071
-283.599	-333.920	2.892	2.271	2.518	0.074	0.070
-283.879	-333.747	2.877	2.321	2.582	0.082	0.077
-283.748	-333.806	2.887	2.373	2.630	0.085	0.080
-283.799	-333.938	2.885	2.299	2.654	0.080	0.075
-283.770	-333.782	2.888	2.288	2.616	0.102	0.097
-283.929	-334.557	2.860	2.284	2.587	0.086	0.082
-283.843	-333.732	2.882	2.276	2.548	0.094	0.091
-283.664	-333.751	2.898	2.313	2.637	0.087	0.082
-283.575	-333.785	2.884	2.307	2.600	0.081	0.077
-283.685	-333.509	2.899	2.283	2.605	0.083	0.078
-283.558	-333.835	2.893	2.248	2.589	0.080	0.077
-283.576	-333.937	2.879	2.298	2.560	0.074	0.071
-283.534	-334.047	2.912	2.275	2.617	0.077	0.072
-284.040	-334.538	2.894	2.266	2.582	0.076	0.072
-284.059	-333.989	2.881	2.323	2.678	0.083	0.080
-283.607	-333.670	2.893	2.308	2.625	0.080	0.074
-283.094	-333.776	2.854	2.277	2.567	0.083	0.080
-283.507	-334.313	2.849	2.321	2.632	0.082	0.077
-283.597	-333.934	2.876	2.275	2.568	0.082	0.079
-283.683	-333.922	2.894	2.281	2.692	0.083	0.078
-283.938	-334.007	2.860	2.287	2.606	0.088	0.084
-283.557	-333.502	2.882	2.296	2.603	0.085	0.079
-283.534	-333.963	2.886	2.253	2.571	0.083	0.078
-283.584	-334.086	2.884	2.284	2.629	0.081	0.076
