eubo: -793.605,  elbo: -964.131,  ess: 1.038
eubo: -359.836,  elbo: -414.470,  ess: 1.111
eubo: -361.032,  elbo: -417.061,  ess: 1.105
eubo: -362.974,  elbo: -417.863,  ess: 1.109
eubo: -361.784,  elbo: -413.706,  ess: 1.104
eubo: -364.007,  elbo: -418.164,  ess: 1.110
eubo: -358.555,  elbo: -412.013,  ess: 1.101
eubo: -360.358,  elbo: -413.895,  ess: 1.108
eubo: -360.741,  elbo: -415.908,  ess: 1.108
eubo: -360.834,  elbo: -416.418,  ess: 1.099
eubo: -360.860,  elbo: -415.818,  ess: 1.123
eubo: -361.472,  elbo: -417.522,  ess: 1.105
eubo: -365.537,  elbo: -420.166,  ess: 1.129
eubo: -360.987,  elbo: -413.674,  ess: 1.097
eubo: -363.757,  elbo: -419.328,  ess: 1.101
eubo: -357.014,  elbo: -412.441,  ess: 1.111
eubo: -364.425,  elbo: -418.419,  ess: 1.120
eubo: -360.912,  elbo: -415.554,  ess: 1.105
eubo: -356.033,  elbo: -408.731,  ess: 1.105
eubo: -359.494,  elbo: -411.600,  ess: 1.106
eubo: -356.142,  elbo: -407.318,  ess: 1.109
eubo: -358.270,  elbo: -410.630,  ess: 1.115
eubo: -362.019,  elbo: -414.805,  ess: 1.116
eubo: -360.071,  elbo: -415.448,  ess: 1.097
eubo: -360.098,  elbo: -415.141,  ess: 1.105
eubo: -358.632,  elbo: -411.847,  ess: 1.110
eubo: -364.013,  elbo: -417.687,  ess: 1.101
eubo: -358.018,  elbo: -412.601,  ess: 1.124
eubo: -362.564,  elbo: -418.758,  ess: 1.117
eubo: -361.873,  elbo: -417.197,  ess: 1.115
eubo: -360.527,  elbo: -416.142,  ess: 1.103
eubo: -360.032,  elbo: -413.563,  ess: 1.121
eubo: -357.404,  elbo: -413.240,  ess: 1.114
eubo: -362.470,  elbo: -415.813,  ess: 1.114
eubo: -360.016,  elbo: -415.959,  ess: 1.114
eubo: -355.355,  elbo: -407.769,  ess: 1.111
eubo: -361.262,  elbo: -415.925,  ess: 1.118
eubo: -362.982,  elbo: -417.423,  ess: 1.117
eubo: -362.215,  elbo: -416.326,  ess: 1.115
eubo: -358.488,  elbo: -413.298,  ess: 1.102
eubo: -360.560,  elbo: -414.886,  ess: 1.116
eubo: -363.373,  elbo: -417.466,  ess: 1.101
eubo: -361.246,  elbo: -417.054,  ess: 1.119
eubo: -362.340,  elbo: -419.031,  ess: 1.127
eubo: -361.961,  elbo: -418.287,  ess: 1.120
eubo: -359.832,  elbo: -417.806,  ess: 1.121
eubo: -356.843,  elbo: -409.195,  ess: 1.129
eubo: -362.130,  elbo: -417.412,  ess: 1.103
eubo: -360.467,  elbo: -415.826,  ess: 1.114
eubo: -356.439,  elbo: -408.510,  ess: 1.113
eubo: -358.853,  elbo: -414.200,  ess: 1.117
eubo: -353.909,  elbo: -406.720,  ess: 1.099
eubo: -364.868,  elbo: -424.047,  ess: 1.107
eubo: -360.523,  elbo: -416.414,  ess: 1.107
eubo: -360.388,  elbo: -415.841,  ess: 1.119
eubo: -356.476,  elbo: -408.632,  ess: 1.118
eubo: -360.613,  elbo: -415.379,  ess: 1.104
eubo: -358.913,  elbo: -414.631,  ess: 1.120
eubo: -358.987,  elbo: -412.893,  ess: 1.111
eubo: -366.773,  elbo: -421.177,  ess: 1.116
eubo: -361.311,  elbo: -416.729,  ess: 1.085
eubo: -356.358,  elbo: -409.044,  ess: 1.113
eubo: -359.017,  elbo: -414.210,  ess: 1.114
eubo: -362.041,  elbo: -417.994,  ess: 1.120
eubo: -361.900,  elbo: -417.273,  ess: 1.121
eubo: -357.745,  elbo: -411.912,  ess: 1.120
eubo: -364.524,  elbo: -418.612,  ess: 1.107
eubo: -362.306,  elbo: -416.570,  ess: 1.118
eubo: -360.761,  elbo: -416.386,  ess: 1.118
eubo: -359.675,  elbo: -413.623,  ess: 1.113
eubo: -357.595,  elbo: -411.410,  ess: 1.128
eubo: -358.756,  elbo: -411.821,  ess: 1.116
eubo: -361.042,  elbo: -415.387,  ess: 1.112
eubo: -358.458,  elbo: -412.117,  ess: 1.113
eubo: -361.035,  elbo: -414.463,  ess: 1.105
eubo: -355.147,  elbo: -407.585,  ess: 1.130
eubo: -360.455,  elbo: -414.529,  ess: 1.101
eubo: -359.669,  elbo: -416.366,  ess: 1.101
eubo: -362.735,  elbo: -419.172,  ess: 1.103
eubo: -360.979,  elbo: -413.171,  ess: 1.112
eubo: -362.242,  elbo: -419.496,  ess: 1.119
eubo: -356.921,  elbo: -408.538,  ess: 1.124
eubo: -356.519,  elbo: -411.575,  ess: 1.113
eubo: -362.292,  elbo: -416.900,  ess: 1.117
eubo: -355.336,  elbo: -406.246,  ess: 1.117
eubo: -358.675,  elbo: -409.937,  ess: 1.104
eubo: -360.347,  elbo: -416.918,  ess: 1.119
eubo: -364.403,  elbo: -421.411,  ess: 1.109
eubo: -356.636,  elbo: -410.694,  ess: 1.106
eubo: -360.446,  elbo: -415.206,  ess: 1.115
eubo: -359.410,  elbo: -414.400,  ess: 1.096
eubo: -361.744,  elbo: -415.663,  ess: 1.125
eubo: -360.853,  elbo: -414.574,  ess: 1.097
eubo: -358.691,  elbo: -410.809,  ess: 1.116
eubo: -359.091,  elbo: -414.142,  ess: 1.111
eubo: -353.454,  elbo: -406.070,  ess: 1.119
eubo: -363.743,  elbo: -418.006,  ess: 1.120
eubo: -358.577,  elbo: -407.890,  ess: 1.118
eubo: -357.215,  elbo: -410.603,  ess: 1.111
eubo: -354.911,  elbo: -408.818,  ess: 1.119
eubo: -364.284,  elbo: -418.936,  ess: 1.108
eubo: -355.928,  elbo: -410.537,  ess: 1.108
eubo: -357.432,  elbo: -412.682,  ess: 1.112
eubo: -359.921,  elbo: -414.639,  ess: 1.102
eubo: -359.268,  elbo: -413.375,  ess: 1.120
eubo: -357.472,  elbo: -412.736,  ess: 1.107
eubo: -358.315,  elbo: -412.086,  ess: 1.111
eubo: -358.484,  elbo: -417.806,  ess: 1.103
eubo: -358.926,  elbo: -414.077,  ess: 1.125
eubo: -355.130,  elbo: -410.474,  ess: 1.090
eubo: -361.816,  elbo: -418.631,  ess: 1.100
eubo: -363.730,  elbo: -415.886,  ess: 1.118
eubo: -364.727,  elbo: -422.624,  ess: 1.114
eubo: -358.021,  elbo: -407.398,  ess: 1.106
eubo: -360.332,  elbo: -414.244,  ess: 1.109
eubo: -358.112,  elbo: -411.433,  ess: 1.120
eubo: -355.820,  elbo: -411.231,  ess: 1.117
eubo: -355.315,  elbo: -407.326,  ess: 1.104
eubo: -356.664,  elbo: -410.425,  ess: 1.115
eubo: -358.157,  elbo: -409.674,  ess: 1.113
eubo: -357.647,  elbo: -407.421,  ess: 1.111
eubo: -362.600,  elbo: -418.536,  ess: 1.112
eubo: -360.806,  elbo: -414.000,  ess: 1.120
eubo: -361.743,  elbo: -413.987,  ess: 1.113
eubo: -353.381,  elbo: -405.810,  ess: 1.110
eubo: -361.501,  elbo: -412.864,  ess: 1.118
eubo: -358.239,  elbo: -411.799,  ess: 1.110
eubo: -357.374,  elbo: -410.997,  ess: 1.112
eubo: -354.005,  elbo: -407.162,  ess: 1.127
eubo: -357.390,  elbo: -409.334,  ess: 1.120
eubo: -357.004,  elbo: -405.634,  ess: 1.120
eubo: -358.987,  elbo: -412.876,  ess: 1.108
eubo: -361.542,  elbo: -416.748,  ess: 1.119
eubo: -358.358,  elbo: -413.181,  ess: 1.110
eubo: -360.149,  elbo: -412.319,  ess: 1.099
eubo: -361.936,  elbo: -415.590,  ess: 1.113
eubo: -359.352,  elbo: -415.390,  ess: 1.114
eubo: -364.077,  elbo: -419.458,  ess: 1.115
eubo: -360.010,  elbo: -411.536,  ess: 1.114
eubo: -360.004,  elbo: -414.784,  ess: 1.110
eubo: -356.013,  elbo: -409.472,  ess: 1.109
eubo: -360.377,  elbo: -413.947,  ess: 1.106
eubo: -356.387,  elbo: -406.612,  ess: 1.118
eubo: -360.039,  elbo: -411.714,  ess: 1.107
eubo: -357.875,  elbo: -410.303,  ess: 1.109
eubo: -358.178,  elbo: -414.030,  ess: 1.119
eubo: -364.946,  elbo: -421.695,  ess: 1.108
eubo: -359.212,  elbo: -413.397,  ess: 1.096
eubo: -360.629,  elbo: -416.061,  ess: 1.107
eubo: -361.315,  elbo: -416.674,  ess: 1.103
eubo: -362.610,  elbo: -420.644,  ess: 1.116
eubo: -358.989,  elbo: -413.788,  ess: 1.118
eubo: -358.306,  elbo: -410.838,  ess: 1.122
eubo: -361.105,  elbo: -414.015,  ess: 1.114
eubo: -355.701,  elbo: -407.454,  ess: 1.099
eubo: -361.040,  elbo: -417.823,  ess: 1.119
eubo: -361.475,  elbo: -412.147,  ess: 1.130
eubo: -362.632,  elbo: -419.964,  ess: 1.101
eubo: -357.724,  elbo: -411.686,  ess: 1.103
eubo: -360.516,  elbo: -414.114,  ess: 1.117
eubo: -366.052,  elbo: -420.073,  ess: 1.121
eubo: -357.336,  elbo: -411.188,  ess: 1.101
eubo: -359.740,  elbo: -413.910,  ess: 1.119
eubo: -360.720,  elbo: -412.485,  ess: 1.122
eubo: -357.016,  elbo: -408.396,  ess: 1.127
eubo: -358.137,  elbo: -412.729,  ess: 1.113
eubo: -354.211,  elbo: -407.752,  ess: 1.109
eubo: -358.627,  elbo: -411.632,  ess: 1.105
eubo: -361.939,  elbo: -414.243,  ess: 1.119
eubo: -358.301,  elbo: -412.144,  ess: 1.095
eubo: -359.223,  elbo: -415.197,  ess: 1.103
eubo: -361.557,  elbo: -417.880,  ess: 1.108
eubo: -357.901,  elbo: -408.023,  ess: 1.124
eubo: -356.480,  elbo: -408.735,  ess: 1.112
eubo: -353.828,  elbo: -404.935,  ess: 1.118
eubo: -359.103,  elbo: -412.534,  ess: 1.116
eubo: -359.350,  elbo: -415.234,  ess: 1.132
eubo: -360.767,  elbo: -416.798,  ess: 1.101
eubo: -359.561,  elbo: -412.500,  ess: 1.098
eubo: -360.341,  elbo: -414.415,  ess: 1.118
eubo: -360.475,  elbo: -411.365,  ess: 1.103
eubo: -357.353,  elbo: -413.580,  ess: 1.106
eubo: -363.466,  elbo: -417.208,  ess: 1.112
eubo: -358.150,  elbo: -410.205,  ess: 1.109
eubo: -357.894,  elbo: -411.627,  ess: 1.108
eubo: -361.492,  elbo: -410.712,  ess: 1.095
eubo: -360.838,  elbo: -413.385,  ess: 1.110
eubo: -358.283,  elbo: -412.773,  ess: 1.102
eubo: -362.842,  elbo: -415.927,  ess: 1.117
eubo: -358.594,  elbo: -413.813,  ess: 1.117
eubo: -359.679,  elbo: -414.420,  ess: 1.097
eubo: -353.851,  elbo: -406.672,  ess: 1.115
eubo: -355.575,  elbo: -409.102,  ess: 1.102
eubo: -358.031,  elbo: -413.599,  ess: 1.121
eubo: -361.852,  elbo: -415.364,  ess: 1.113
eubo: -354.653,  elbo: -407.056,  ess: 1.117
eubo: -360.493,  elbo: -413.268,  ess: 1.112
eubo: -356.905,  elbo: -410.739,  ess: 1.106
eubo: -357.983,  elbo: -409.535,  ess: 1.128
eubo: -355.366,  elbo: -407.257,  ess: 1.110
eubo: -361.751,  elbo: -413.634,  ess: 1.118
eubo: -358.158,  elbo: -410.220,  ess: 1.111
eubo: -361.180,  elbo: -417.647,  ess: 1.121
eubo: -356.005,  elbo: -409.299,  ess: 1.116
eubo: -365.649,  elbo: -423.436,  ess: 1.115
eubo: -357.395,  elbo: -409.501,  ess: 1.122
eubo: -358.837,  elbo: -415.581,  ess: 1.110
eubo: -358.865,  elbo: -413.866,  ess: 1.113
eubo: -359.388,  elbo: -412.275,  ess: 1.097
eubo: -358.463,  elbo: -409.136,  ess: 1.111
eubo: -363.714,  elbo: -419.161,  ess: 1.103
eubo: -358.861,  elbo: -407.719,  ess: 1.142
eubo: -358.232,  elbo: -408.999,  ess: 1.113
eubo: -357.059,  elbo: -410.498,  ess: 1.126
eubo: -362.334,  elbo: -419.617,  ess: 1.103
eubo: -356.169,  elbo: -412.086,  ess: 1.099
eubo: -358.185,  elbo: -411.228,  ess: 1.114
eubo: -356.327,  elbo: -409.292,  ess: 1.122
eubo: -354.403,  elbo: -405.918,  ess: 1.114
eubo: -362.871,  elbo: -416.592,  ess: 1.115
eubo: -360.008,  elbo: -414.382,  ess: 1.112
eubo: -358.689,  elbo: -415.272,  ess: 1.090
eubo: -356.571,  elbo: -410.897,  ess: 1.112
eubo: -361.001,  elbo: -416.512,  ess: 1.111
eubo: -357.743,  elbo: -408.458,  ess: 1.123
eubo: -359.487,  elbo: -413.316,  ess: 1.098
eubo: -357.934,  elbo: -413.213,  ess: 1.127
eubo: -358.388,  elbo: -413.897,  ess: 1.099
eubo: -359.758,  elbo: -412.894,  ess: 1.108
eubo: -352.167,  elbo: -404.314,  ess: 1.118
eubo: -356.513,  elbo: -411.557,  ess: 1.113
eubo: -356.997,  elbo: -409.141,  ess: 1.107
eubo: -361.990,  elbo: -416.055,  ess: 1.121
eubo: -359.709,  elbo: -412.926,  ess: 1.104
eubo: -359.230,  elbo: -410.830,  ess: 1.100
eubo: -360.473,  elbo: -417.902,  ess: 1.105
eubo: -358.915,  elbo: -413.094,  ess: 1.118
eubo: -358.893,  elbo: -414.987,  ess: 1.112
eubo: -358.547,  elbo: -414.910,  ess: 1.105
eubo: -359.853,  elbo: -413.652,  ess: 1.116
eubo: -354.744,  elbo: -406.595,  ess: 1.112
eubo: -362.202,  elbo: -421.700,  ess: 1.112
eubo: -360.221,  elbo: -416.551,  ess: 1.107
eubo: -361.952,  elbo: -416.304,  ess: 1.114
eubo: -359.052,  elbo: -414.009,  ess: 1.097
eubo: -358.653,  elbo: -408.861,  ess: 1.119
eubo: -363.672,  elbo: -416.959,  ess: 1.114
eubo: -365.672,  elbo: -424.340,  ess: 1.117
eubo: -357.972,  elbo: -408.906,  ess: 1.122
eubo: -355.450,  elbo: -406.655,  ess: 1.097
eubo: -359.291,  elbo: -410.695,  ess: 1.109
eubo: -359.188,  elbo: -412.206,  ess: 1.109
eubo: -358.073,  elbo: -412.095,  ess: 1.109
eubo: -356.835,  elbo: -409.953,  ess: 1.118
eubo: -364.335,  elbo: -418.996,  ess: 1.125
eubo: -360.535,  elbo: -417.996,  ess: 1.102
eubo: -358.730,  elbo: -415.487,  ess: 1.131
eubo: -360.196,  elbo: -413.833,  ess: 1.138
eubo: -355.342,  elbo: -405.769,  ess: 1.112
eubo: -355.232,  elbo: -405.863,  ess: 1.121
eubo: -362.848,  elbo: -419.090,  ess: 1.099
eubo: -360.325,  elbo: -412.473,  ess: 1.119
eubo: -359.829,  elbo: -413.844,  ess: 1.115
eubo: -359.529,  elbo: -411.690,  ess: 1.121
eubo: -357.511,  elbo: -410.268,  ess: 1.122
eubo: -357.750,  elbo: -410.366,  ess: 1.109
eubo: -362.122,  elbo: -416.924,  ess: 1.129
eubo: -356.914,  elbo: -411.036,  ess: 1.126
eubo: -360.036,  elbo: -414.724,  ess: 1.103
eubo: -357.490,  elbo: -410.152,  ess: 1.106
eubo: -356.356,  elbo: -408.282,  ess: 1.115
eubo: -359.833,  elbo: -414.150,  ess: 1.117
eubo: -361.091,  elbo: -416.320,  ess: 1.121
eubo: -351.961,  elbo: -404.731,  ess: 1.111
eubo: -356.131,  elbo: -407.427,  ess: 1.113
eubo: -356.527,  elbo: -408.929,  ess: 1.123
eubo: -357.961,  elbo: -411.387,  ess: 1.116
eubo: -358.178,  elbo: -411.497,  ess: 1.119
eubo: -362.892,  elbo: -418.355,  ess: 1.121
eubo: -361.096,  elbo: -412.805,  ess: 1.118
eubo: -360.351,  elbo: -416.818,  ess: 1.094
eubo: -355.847,  elbo: -407.542,  ess: 1.104
eubo: -358.414,  elbo: -413.607,  ess: 1.116
eubo: -359.900,  elbo: -417.620,  ess: 1.093
eubo: -360.922,  elbo: -415.887,  ess: 1.115
eubo: -355.149,  elbo: -404.452,  ess: 1.123
eubo: -360.233,  elbo: -415.803,  ess: 1.116
eubo: -355.522,  elbo: -406.451,  ess: 1.111
eubo: -359.283,  elbo: -412.565,  ess: 1.104
eubo: -360.474,  elbo: -415.379,  ess: 1.116
eubo: -363.194,  elbo: -418.219,  ess: 1.111
eubo: -354.632,  elbo: -409.715,  ess: 1.118
eubo: -361.023,  elbo: -415.879,  ess: 1.105
eubo: -361.555,  elbo: -414.534,  ess: 1.107
eubo: -357.117,  elbo: -407.265,  ess: 1.125
eubo: -357.469,  elbo: -409.861,  ess: 1.107
eubo: -359.508,  elbo: -413.743,  ess: 1.106
eubo: -360.519,  elbo: -415.468,  ess: 1.109
eubo: -353.653,  elbo: -405.948,  ess: 1.116
eubo: -357.684,  elbo: -411.954,  ess: 1.111
eubo: -353.268,  elbo: -403.305,  ess: 1.104
eubo: -361.241,  elbo: -417.872,  ess: 1.114
eubo: -359.693,  elbo: -413.638,  ess: 1.114
eubo: -356.797,  elbo: -410.533,  ess: 1.101
eubo: -357.726,  elbo: -407.938,  ess: 1.113
eubo: -357.714,  elbo: -411.768,  ess: 1.128
eubo: -356.514,  elbo: -408.936,  ess: 1.114
eubo: -357.600,  elbo: -413.362,  ess: 1.121
eubo: -361.912,  elbo: -418.633,  ess: 1.102
eubo: -358.855,  elbo: -413.058,  ess: 1.111
eubo: -359.194,  elbo: -410.940,  ess: 1.114
eubo: -360.664,  elbo: -415.842,  ess: 1.116
eubo: -359.419,  elbo: -415.316,  ess: 1.100
eubo: -357.752,  elbo: -411.137,  ess: 1.112
eubo: -357.250,  elbo: -408.216,  ess: 1.113
eubo: -360.205,  elbo: -416.729,  ess: 1.110
eubo: -362.608,  elbo: -418.652,  ess: 1.130
eubo: -355.571,  elbo: -407.870,  ess: 1.104
eubo: -357.845,  elbo: -409.648,  ess: 1.138
eubo: -359.267,  elbo: -413.749,  ess: 1.121
eubo: -360.089,  elbo: -413.226,  ess: 1.114
eubo: -356.746,  elbo: -410.199,  ess: 1.116
eubo: -363.182,  elbo: -419.185,  ess: 1.112
eubo: -359.263,  elbo: -412.918,  ess: 1.102
eubo: -357.271,  elbo: -409.594,  ess: 1.102
eubo: -360.009,  elbo: -412.800,  ess: 1.109
eubo: -361.523,  elbo: -415.785,  ess: 1.117
eubo: -356.838,  elbo: -413.905,  ess: 1.107
eubo: -359.730,  elbo: -411.908,  ess: 1.127
eubo: -359.391,  elbo: -413.728,  ess: 1.109
eubo: -359.392,  elbo: -413.461,  ess: 1.115
eubo: -359.015,  elbo: -412.425,  ess: 1.109
eubo: -358.931,  elbo: -411.874,  ess: 1.101
eubo: -358.192,  elbo: -414.681,  ess: 1.106
eubo: -361.011,  elbo: -417.678,  ess: 1.128
eubo: -359.799,  elbo: -417.236,  ess: 1.090
eubo: -358.386,  elbo: -412.492,  ess: 1.111
eubo: -357.709,  elbo: -412.302,  ess: 1.099
eubo: -353.672,  elbo: -407.501,  ess: 1.113
eubo: -352.974,  elbo: -405.235,  ess: 1.104
eubo: -359.844,  elbo: -415.649,  ess: 1.097
eubo: -355.908,  elbo: -407.929,  ess: 1.122
eubo: -357.865,  elbo: -411.425,  ess: 1.117
eubo: -359.946,  elbo: -416.354,  ess: 1.121
eubo: -356.472,  elbo: -409.311,  ess: 1.102
eubo: -362.106,  elbo: -419.945,  ess: 1.128
eubo: -357.139,  elbo: -409.931,  ess: 1.125
eubo: -358.169,  elbo: -413.742,  ess: 1.111
eubo: -360.762,  elbo: -413.081,  ess: 1.129
eubo: -356.587,  elbo: -406.867,  ess: 1.119
eubo: -361.697,  elbo: -412.904,  ess: 1.125
eubo: -363.134,  elbo: -419.900,  ess: 1.119
eubo: -360.650,  elbo: -414.935,  ess: 1.109
eubo: -362.645,  elbo: -413.671,  ess: 1.124
eubo: -359.643,  elbo: -416.932,  ess: 1.109
eubo: -363.581,  elbo: -418.105,  ess: 1.114
eubo: -357.615,  elbo: -410.030,  ess: 1.108
eubo: -359.220,  elbo: -414.318,  ess: 1.114
eubo: -354.663,  elbo: -408.497,  ess: 1.106
eubo: -361.410,  elbo: -417.331,  ess: 1.115
eubo: -357.053,  elbo: -409.098,  ess: 1.128
eubo: -358.123,  elbo: -410.963,  ess: 1.120
eubo: -360.195,  elbo: -412.625,  ess: 1.122
eubo: -361.717,  elbo: -418.136,  ess: 1.121
eubo: -352.803,  elbo: -407.326,  ess: 1.100
eubo: -356.223,  elbo: -407.500,  ess: 1.104
eubo: -359.012,  elbo: -413.117,  ess: 1.121
eubo: -361.667,  elbo: -414.631,  ess: 1.092
eubo: -358.824,  elbo: -410.198,  ess: 1.115
eubo: -354.053,  elbo: -406.821,  ess: 1.111
eubo: -358.893,  elbo: -412.397,  ess: 1.127
eubo: -355.900,  elbo: -410.898,  ess: 1.119
eubo: -359.553,  elbo: -418.028,  ess: 1.112
eubo: -359.077,  elbo: -412.819,  ess: 1.107
eubo: -360.221,  elbo: -413.977,  ess: 1.119
eubo: -356.611,  elbo: -409.440,  ess: 1.110
eubo: -362.272,  elbo: -419.101,  ess: 1.109
eubo: -355.928,  elbo: -405.831,  ess: 1.116
eubo: -354.318,  elbo: -408.940,  ess: 1.133
eubo: -358.407,  elbo: -413.425,  ess: 1.108
eubo: -358.475,  elbo: -411.852,  ess: 1.111
eubo: -356.082,  elbo: -410.754,  ess: 1.107
eubo: -359.956,  elbo: -414.669,  ess: 1.117
eubo: -357.027,  elbo: -409.924,  ess: 1.118
eubo: -358.128,  elbo: -410.969,  ess: 1.119
eubo: -358.501,  elbo: -411.990,  ess: 1.112
eubo: -360.832,  elbo: -412.331,  ess: 1.124
eubo: -364.610,  elbo: -422.211,  ess: 1.119
eubo: -358.753,  elbo: -413.130,  ess: 1.120
eubo: -361.211,  elbo: -416.781,  ess: 1.124
eubo: -357.684,  elbo: -413.290,  ess: 1.114
eubo: -356.484,  elbo: -409.973,  ess: 1.117
eubo: -356.764,  elbo: -408.459,  ess: 1.124
eubo: -360.810,  elbo: -415.549,  ess: 1.105
eubo: -355.890,  elbo: -408.568,  ess: 1.100
eubo: -358.967,  elbo: -414.478,  ess: 1.115
eubo: -360.171,  elbo: -412.959,  ess: 1.130
eubo: -356.549,  elbo: -406.431,  ess: 1.124
eubo: -360.190,  elbo: -415.165,  ess: 1.108
eubo: -354.493,  elbo: -411.563,  ess: 1.105
eubo: -358.919,  elbo: -410.643,  ess: 1.105
eubo: -357.234,  elbo: -409.894,  ess: 1.125
eubo: -356.935,  elbo: -410.210,  ess: 1.096
eubo: -361.232,  elbo: -414.300,  ess: 1.124
eubo: -361.619,  elbo: -416.079,  ess: 1.111
eubo: -357.167,  elbo: -411.454,  ess: 1.118
eubo: -359.961,  elbo: -413.949,  ess: 1.119
eubo: -357.328,  elbo: -410.636,  ess: 1.120
eubo: -356.450,  elbo: -409.147,  ess: 1.129
eubo: -360.253,  elbo: -415.739,  ess: 1.123
eubo: -359.252,  elbo: -410.023,  ess: 1.104
eubo: -356.431,  elbo: -409.571,  ess: 1.116
eubo: -358.432,  elbo: -411.559,  ess: 1.115
eubo: -358.676,  elbo: -415.086,  ess: 1.102
eubo: -357.984,  elbo: -409.778,  ess: 1.101
eubo: -360.454,  elbo: -414.421,  ess: 1.116
eubo: -357.910,  elbo: -411.486,  ess: 1.102
eubo: -360.700,  elbo: -413.957,  ess: 1.114
eubo: -360.283,  elbo: -414.056,  ess: 1.113
eubo: -360.410,  elbo: -414.336,  ess: 1.104
eubo: -359.242,  elbo: -412.815,  ess: 1.120
eubo: -354.836,  elbo: -408.673,  ess: 1.114
eubo: -358.186,  elbo: -409.676,  ess: 1.127
eubo: -355.801,  elbo: -408.714,  ess: 1.119
eubo: -358.649,  elbo: -410.468,  ess: 1.126
eubo: -356.515,  elbo: -408.307,  ess: 1.111
eubo: -356.052,  elbo: -406.375,  ess: 1.124
eubo: -359.209,  elbo: -417.106,  ess: 1.115
eubo: -361.088,  elbo: -415.467,  ess: 1.125
eubo: -350.879,  elbo: -402.559,  ess: 1.111
eubo: -363.701,  elbo: -419.806,  ess: 1.107
eubo: -358.633,  elbo: -410.046,  ess: 1.119
eubo: -359.000,  elbo: -413.556,  ess: 1.124
eubo: -360.458,  elbo: -416.070,  ess: 1.126
eubo: -358.169,  elbo: -410.597,  ess: 1.112
eubo: -354.782,  elbo: -406.842,  ess: 1.107
eubo: -356.740,  elbo: -412.006,  ess: 1.098
eubo: -354.120,  elbo: -406.450,  ess: 1.115
eubo: -355.001,  elbo: -408.540,  ess: 1.113
eubo: -358.102,  elbo: -410.231,  ess: 1.112
eubo: -355.144,  elbo: -412.271,  ess: 1.123
eubo: -358.868,  elbo: -411.637,  ess: 1.108
eubo: -358.512,  elbo: -410.696,  ess: 1.122
eubo: -366.228,  elbo: -423.181,  ess: 1.091
eubo: -355.445,  elbo: -404.139,  ess: 1.111
eubo: -359.176,  elbo: -414.180,  ess: 1.115
eubo: -356.908,  elbo: -410.761,  ess: 1.113
eubo: -363.689,  elbo: -419.055,  ess: 1.121
eubo: -356.438,  elbo: -408.164,  ess: 1.119
eubo: -352.182,  elbo: -403.015,  ess: 1.103
eubo: -359.813,  elbo: -415.567,  ess: 1.120
eubo: -357.143,  elbo: -412.340,  ess: 1.116
eubo: -352.941,  elbo: -407.243,  ess: 1.102
eubo: -358.821,  elbo: -410.761,  ess: 1.130
eubo: -362.479,  elbo: -417.861,  ess: 1.097
eubo: -357.726,  elbo: -411.939,  ess: 1.114
eubo: -357.597,  elbo: -412.185,  ess: 1.113
eubo: -359.080,  elbo: -409.962,  ess: 1.124
eubo: -359.155,  elbo: -413.654,  ess: 1.126
eubo: -355.076,  elbo: -407.840,  ess: 1.119
eubo: -359.425,  elbo: -413.698,  ess: 1.109
eubo: -361.405,  elbo: -416.663,  ess: 1.114
eubo: -357.888,  elbo: -411.771,  ess: 1.136
eubo: -359.805,  elbo: -416.481,  ess: 1.106
eubo: -359.627,  elbo: -414.885,  ess: 1.104
eubo: -356.054,  elbo: -410.304,  ess: 1.104
eubo: -358.904,  elbo: -413.013,  ess: 1.116
eubo: -359.257,  elbo: -414.488,  ess: 1.104
eubo: -354.658,  elbo: -407.744,  ess: 1.105
eubo: -359.704,  elbo: -413.531,  ess: 1.116
eubo: -358.641,  elbo: -414.553,  ess: 1.110
eubo: -355.643,  elbo: -407.546,  ess: 1.109
eubo: -359.233,  elbo: -414.757,  ess: 1.123
eubo: -353.169,  elbo: -405.788,  ess: 1.120
eubo: -356.839,  elbo: -409.080,  ess: 1.113
eubo: -358.892,  elbo: -412.802,  ess: 1.102
eubo: -356.537,  elbo: -411.605,  ess: 1.100
eubo: -360.193,  elbo: -414.817,  ess: 1.110
eubo: -359.568,  elbo: -411.178,  ess: 1.127
eubo: -357.251,  elbo: -408.103,  ess: 1.116
eubo: -356.153,  elbo: -406.060,  ess: 1.114
eubo: -354.791,  elbo: -408.394,  ess: 1.125
eubo: -358.109,  elbo: -410.724,  ess: 1.125
eubo: -353.677,  elbo: -406.585,  ess: 1.117
eubo: -357.233,  elbo: -410.547,  ess: 1.102
eubo: -361.419,  elbo: -418.836,  ess: 1.124
eubo: -357.388,  elbo: -411.048,  ess: 1.115
eubo: -355.901,  elbo: -409.522,  ess: 1.129
eubo: -360.324,  elbo: -416.157,  ess: 1.128
eubo: -357.955,  elbo: -410.659,  ess: 1.112
eubo: -356.244,  elbo: -409.836,  ess: 1.121
eubo: -359.675,  elbo: -413.183,  ess: 1.119
eubo: -355.467,  elbo: -406.463,  ess: 1.118
eubo: -360.198,  elbo: -415.117,  ess: 1.125
eubo: -361.025,  elbo: -414.581,  ess: 1.118
eubo: -355.072,  elbo: -405.264,  ess: 1.119
eubo: -356.319,  elbo: -409.198,  ess: 1.111
eubo: -353.508,  elbo: -405.330,  ess: 1.118
eubo: -356.020,  elbo: -409.603,  ess: 1.117
eubo: -359.637,  elbo: -411.538,  ess: 1.107
