eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -63578.264,  elbo: -127463.442,  ess: 1.000
eubo: -63412.593,  elbo: -127362.911,  ess: 1.000
eubo: -63392.513,  elbo: -126767.971,  ess: 1.000
eubo: -63917.875,  elbo: -127533.404,  ess: 1.000
eubo: -63397.045,  elbo: -127145.645,  ess: 1.000
eubo: -63176.109,  elbo: -126277.589,  ess: 1.000
eubo: -63234.188,  elbo: -126568.803,  ess: 1.000
eubo: -63204.877,  elbo: -126545.340,  ess: 1.000
eubo: -63098.849,  elbo: -127006.359,  ess: 1.000
eubo: -63412.772,  elbo: -126169.614,  ess: 1.000
eubo: -63152.424,  elbo: -126256.186,  ess: 1.000
eubo: -63253.264,  elbo: -125777.965,  ess: 1.000
eubo: -63286.362,  elbo: -125990.525,  ess: 1.000
eubo: -63258.931,  elbo: -126101.557,  ess: 1.000
eubo: -63128.932,  elbo: -126779.319,  ess: 1.000
eubo: -62687.954,  elbo: -124978.236,  ess: 1.000
eubo: -63222.754,  elbo: -124374.977,  ess: 1.000
eubo: -62618.436,  elbo: -124891.047,  ess: 1.000
eubo: -62472.166,  elbo: -125053.803,  ess: 1.000
eubo: -62796.017,  elbo: -126421.444,  ess: 1.000
eubo: -62932.550,  elbo: -124696.951,  ess: 1.000
eubo: -62381.374,  elbo: -125588.583,  ess: 1.000
eubo: -62216.276,  elbo: -125309.346,  ess: 1.000
eubo: -62762.503,  elbo: -125749.370,  ess: 1.000
eubo: -62002.162,  elbo: -124885.143,  ess: 1.000
eubo: -62609.767,  elbo: -125173.492,  ess: 1.000
eubo: -62156.334,  elbo: -125401.373,  ess: 1.000
eubo: -62204.291,  elbo: -124752.040,  ess: 1.000
eubo: -62034.022,  elbo: -124427.909,  ess: 1.000
eubo: -62052.769,  elbo: -125710.380,  ess: 1.000
eubo: -61405.450,  elbo: -125619.741,  ess: 1.000
eubo: -61827.009,  elbo: -125344.437,  ess: 1.000
eubo: -62372.466,  elbo: -123815.497,  ess: 1.000
eubo: -61849.127,  elbo: -123809.801,  ess: 1.000
eubo: -61806.653,  elbo: -124208.459,  ess: 1.000
eubo: -61981.451,  elbo: -123822.600,  ess: 1.000
eubo: -61625.942,  elbo: -122646.917,  ess: 1.000
eubo: -61589.162,  elbo: -124388.833,  ess: 1.000
eubo: -61467.285,  elbo: -123369.078,  ess: 1.000
eubo: -61891.411,  elbo: -123691.835,  ess: 1.000
eubo: -61692.954,  elbo: -123919.742,  ess: 1.000
eubo: -61920.106,  elbo: -122957.388,  ess: 1.000
eubo: -61765.551,  elbo: -123823.113,  ess: 1.000
eubo: -61603.495,  elbo: -123183.908,  ess: 1.000
eubo: -61501.496,  elbo: -123442.059,  ess: 1.000
eubo: -60876.698,  elbo: -123697.121,  ess: 1.000
eubo: -61194.113,  elbo: -122927.306,  ess: 1.000
eubo: -61176.210,  elbo: -122616.602,  ess: 1.000
eubo: -61113.871,  elbo: -122071.103,  ess: 1.000
eubo: -61619.749,  elbo: -121789.583,  ess: 1.000
eubo: -60692.379,  elbo: -122238.057,  ess: 1.000
eubo: -61042.774,  elbo: -121889.729,  ess: 1.000
eubo: -61438.770,  elbo: -121758.905,  ess: 1.000
eubo: -61083.605,  elbo: -121822.496,  ess: 1.000
eubo: -60906.022,  elbo: -122657.515,  ess: 1.000
eubo: -61045.441,  elbo: -122836.150,  ess: 1.000
eubo: -60990.875,  elbo: -122095.992,  ess: 1.000
eubo: -61225.451,  elbo: -122064.729,  ess: 1.001
eubo: -60749.348,  elbo: -122426.354,  ess: 1.000
eubo: -60872.332,  elbo: -122878.936,  ess: 1.000
eubo: -60616.820,  elbo: -121820.543,  ess: 1.000
eubo: -60363.237,  elbo: -121768.221,  ess: 1.000
eubo: -60321.855,  elbo: -121706.901,  ess: 1.000
eubo: -60352.017,  elbo: -121896.903,  ess: 1.000
eubo: -60338.221,  elbo: -122331.574,  ess: 1.000
eubo: -59901.617,  elbo: -122608.107,  ess: 1.000
eubo: -60523.923,  elbo: -121945.324,  ess: 1.000
eubo: -60931.345,  elbo: -121325.296,  ess: 1.000
eubo: -60035.119,  elbo: -120343.834,  ess: 1.000
eubo: -60283.853,  elbo: -121901.713,  ess: 1.001
eubo: -60213.535,  elbo: -121742.831,  ess: 1.000
eubo: -60666.858,  elbo: -120946.261,  ess: 1.000
eubo: -59971.095,  elbo: -122296.414,  ess: 1.000
eubo: -59728.494,  elbo: -121335.380,  ess: 1.000
eubo: -60096.070,  elbo: -121337.288,  ess: 1.000
eubo: -60085.694,  elbo: -120808.924,  ess: 1.000
eubo: -60095.328,  elbo: -120570.637,  ess: 1.000
eubo: -59635.486,  elbo: -121413.026,  ess: 1.000
eubo: -59871.301,  elbo: -121901.035,  ess: 1.000
eubo: -59878.941,  elbo: -121474.327,  ess: 1.000
eubo: -59396.196,  elbo: -120121.925,  ess: 1.001
eubo: -59166.697,  elbo: -120094.689,  ess: 1.000
eubo: -59426.655,  elbo: -119686.356,  ess: 1.000
eubo: -59436.860,  elbo: -120022.864,  ess: 1.000
eubo: -59883.149,  elbo: -120109.897,  ess: 1.000
eubo: -59833.597,  elbo: -118817.434,  ess: 1.000
eubo: -59401.417,  elbo: -119176.344,  ess: 1.000
eubo: -59001.113,  elbo: -121244.710,  ess: 1.000
eubo: -59327.902,  elbo: -120754.865,  ess: 1.000
eubo: -58606.328,  elbo: -119857.152,  ess: 1.000
eubo: -58976.818,  elbo: -119544.345,  ess: 1.000
eubo: -58648.592,  elbo: -119786.937,  ess: 1.000
eubo: -58717.562,  elbo: -119723.473,  ess: 1.001
eubo: -58843.666,  elbo: -120745.256,  ess: 1.000
eubo: -59339.671,  elbo: -119457.629,  ess: 1.000
eubo: -59201.260,  elbo: -119101.079,  ess: 1.000
eubo: -58497.150,  elbo: -119719.709,  ess: 1.000
eubo: -59072.894,  elbo: -118958.764,  ess: 1.000
eubo: -58835.846,  elbo: -119553.472,  ess: 1.000
eubo: -58522.471,  elbo: -119429.015,  ess: 1.000
eubo: -58378.780,  elbo: -119663.613,  ess: 1.000
eubo: -58430.149,  elbo: -119508.653,  ess: 1.000
eubo: -58483.490,  elbo: -118671.061,  ess: 1.000
eubo: -58693.486,  elbo: -118844.371,  ess: 1.000
eubo: -58681.847,  elbo: -118686.247,  ess: 1.000
eubo: -58349.919,  elbo: -118373.556,  ess: 1.000
eubo: -58410.308,  elbo: -118961.349,  ess: 1.000
eubo: -58472.025,  elbo: -118158.489,  ess: 1.000
eubo: -58209.939,  elbo: -117729.711,  ess: 1.000
eubo: -58585.528,  elbo: -117527.630,  ess: 1.000
eubo: -58006.782,  elbo: -118043.816,  ess: 1.000
eubo: -58050.294,  elbo: -117515.233,  ess: 1.000
eubo: -57540.186,  elbo: -117686.148,  ess: 1.000
eubo: -57588.136,  elbo: -117679.258,  ess: 1.000
eubo: -57406.380,  elbo: -118742.126,  ess: 1.000
eubo: -57817.454,  elbo: -117491.850,  ess: 1.000
eubo: -58066.551,  elbo: -117242.831,  ess: 1.000
eubo: -58612.335,  elbo: -116570.736,  ess: 1.000
eubo: -58250.240,  elbo: -116793.163,  ess: 1.000
eubo: -57366.717,  elbo: -117130.649,  ess: 1.000
eubo: -57827.686,  elbo: -117357.592,  ess: 1.000
eubo: -57373.826,  elbo: -117601.008,  ess: 1.000
eubo: -57337.390,  elbo: -116949.837,  ess: 1.000
eubo: -57240.228,  elbo: -115850.448,  ess: 1.000
eubo: -57516.763,  elbo: -116503.640,  ess: 1.000
eubo: -57415.699,  elbo: -117150.500,  ess: 1.000
eubo: -57499.926,  elbo: -117176.732,  ess: 1.000
eubo: -57272.733,  elbo: -116676.962,  ess: 1.000
eubo: -57398.021,  elbo: -115634.383,  ess: 1.000
eubo: -57024.474,  elbo: -116145.268,  ess: 1.000
eubo: -56810.754,  elbo: -116738.542,  ess: 1.001
eubo: -56975.374,  elbo: -115508.600,  ess: 1.000
eubo: -57430.532,  elbo: -115660.541,  ess: 1.000
eubo: -56921.042,  elbo: -115974.014,  ess: 1.000
eubo: -56678.337,  elbo: -116101.646,  ess: 1.000
eubo: -57109.281,  elbo: -115116.771,  ess: 1.000
eubo: -56610.119,  elbo: -116943.809,  ess: 1.000
eubo: -57120.724,  elbo: -116411.336,  ess: 1.000
eubo: -56575.562,  elbo: -114931.837,  ess: 1.000
eubo: -57088.166,  elbo: -114871.652,  ess: 1.000
eubo: -56958.400,  elbo: -112570.886,  ess: 1.000
eubo: -56863.505,  elbo: -112036.867,  ess: 1.000
eubo: -56881.095,  elbo: -112739.959,  ess: 1.000
eubo: -56552.750,  elbo: -112407.016,  ess: 1.000
eubo: -56594.411,  elbo: -112617.129,  ess: 1.000
eubo: -56447.964,  elbo: -113124.388,  ess: 1.000
eubo: -56790.553,  elbo: -112076.669,  ess: 1.000
eubo: -56386.110,  elbo: -112950.962,  ess: 1.000
eubo: -56308.561,  elbo: -113232.186,  ess: 1.000
eubo: -56467.201,  elbo: -112048.233,  ess: 1.000
eubo: -56024.786,  elbo: -111883.988,  ess: 1.000
eubo: -56461.185,  elbo: -113429.060,  ess: 1.000
eubo: -55855.092,  elbo: -111315.519,  ess: 1.000
eubo: -55969.146,  elbo: -112523.470,  ess: 1.000
eubo: -56332.474,  elbo: -112074.783,  ess: 1.000
eubo: -55903.016,  elbo: -113862.394,  ess: 1.000
eubo: -55345.008,  elbo: -112996.770,  ess: 1.000
eubo: -55401.519,  elbo: -112106.741,  ess: 1.000
eubo: -55423.954,  elbo: -111772.808,  ess: 1.000
eubo: -55377.190,  elbo: -112307.053,  ess: 1.000
eubo: -55648.878,  elbo: -111306.679,  ess: 1.000
eubo: -55667.173,  elbo: -111525.853,  ess: 1.000
eubo: -55391.468,  elbo: -112717.792,  ess: 1.000
eubo: -55229.928,  elbo: -112037.485,  ess: 1.000
eubo: -55682.893,  elbo: -111697.588,  ess: 1.000
eubo: -55024.141,  elbo: -110976.246,  ess: 1.000
eubo: -55330.972,  elbo: -110311.676,  ess: 1.000
eubo: -55934.883,  elbo: -110260.736,  ess: 1.000
eubo: -55234.638,  elbo: -109500.684,  ess: 1.000
eubo: -54833.669,  elbo: -110164.196,  ess: 1.000
eubo: -55065.698,  elbo: -109238.463,  ess: 1.000
eubo: -55204.704,  elbo: -108733.800,  ess: 1.000
eubo: -55262.217,  elbo: -109299.037,  ess: 1.000
eubo: -55038.651,  elbo: -108887.291,  ess: 1.000
eubo: -54956.265,  elbo: -109008.385,  ess: 1.000
eubo: -54573.009,  elbo: -109021.663,  ess: 1.000
eubo: -54760.936,  elbo: -108726.110,  ess: 1.000
eubo: -54529.743,  elbo: -108245.327,  ess: 1.000
eubo: -54104.008,  elbo: -108085.718,  ess: 1.000
eubo: -54939.531,  elbo: -107882.167,  ess: 1.000
eubo: -54326.165,  elbo: -107784.867,  ess: 1.000
eubo: -54279.186,  elbo: -107872.804,  ess: 1.000
eubo: -54091.253,  elbo: -107037.072,  ess: 1.000
eubo: -54296.654,  elbo: -107158.739,  ess: 1.000
eubo: -54919.965,  elbo: -106530.220,  ess: 1.000
eubo: -54293.517,  elbo: -107752.299,  ess: 1.000
eubo: -54207.908,  elbo: -107562.565,  ess: 1.001
eubo: -54208.240,  elbo: -106828.264,  ess: 1.000
eubo: -53983.939,  elbo: -106814.056,  ess: 1.000
eubo: -54534.559,  elbo: -106017.556,  ess: 1.000
eubo: -53564.054,  elbo: -107358.023,  ess: 1.000
eubo: -54328.370,  elbo: -106449.750,  ess: 1.000
eubo: -53826.367,  elbo: -105708.706,  ess: 1.001
eubo: -54016.213,  elbo: -108093.203,  ess: 1.001
eubo: -53778.899,  elbo: -105562.299,  ess: 1.000
eubo: -54146.033,  elbo: -104945.122,  ess: 1.000
eubo: -53939.662,  elbo: -105144.427,  ess: 1.000
eubo: -53777.308,  elbo: -104445.955,  ess: 1.001
eubo: -53786.442,  elbo: -104113.631,  ess: 1.000
eubo: -53295.641,  elbo: -104689.099,  ess: 1.000
eubo: -52891.393,  elbo: -103986.954,  ess: 1.000
eubo: -53660.466,  elbo: -102188.713,  ess: 1.000
eubo: -53235.247,  elbo: -102649.841,  ess: 1.000
eubo: -53519.681,  elbo: -102480.527,  ess: 1.000
eubo: -53115.098,  elbo: -102871.691,  ess: 1.000
eubo: -53011.813,  elbo: -102935.299,  ess: 1.000
eubo: -53459.410,  elbo: -102417.207,  ess: 1.001
eubo: -52809.819,  elbo: -102752.631,  ess: 1.000
eubo: -52717.428,  elbo: -103214.882,  ess: 1.000
eubo: -52926.808,  elbo: -102828.085,  ess: 1.001
eubo: -52744.433,  elbo: -101659.814,  ess: 1.000
eubo: -52574.371,  elbo: -103538.455,  ess: 1.000
eubo: -52645.429,  elbo: -101637.144,  ess: 1.000
eubo: -52817.437,  elbo: -101096.909,  ess: 1.000
eubo: -52801.728,  elbo: -100971.086,  ess: 1.000
eubo: -52686.182,  elbo: -101363.912,  ess: 1.000
eubo: -52661.145,  elbo: -100016.681,  ess: 1.000
eubo: -52476.970,  elbo: -100515.869,  ess: 1.000
eubo: -52779.018,  elbo: -99436.740,  ess: 1.000
eubo: -51974.909,  elbo: -99220.468,  ess: 1.000
eubo: -52439.206,  elbo: -99024.030,  ess: 1.000
eubo: -52553.898,  elbo: -97930.992,  ess: 1.000
eubo: -52562.895,  elbo: -98134.666,  ess: 1.000
eubo: -52188.298,  elbo: -99036.131,  ess: 1.000
eubo: -51757.794,  elbo: -99460.099,  ess: 1.000
eubo: -52318.232,  elbo: -98272.516,  ess: 1.000
eubo: -51900.277,  elbo: -97656.530,  ess: 1.000
eubo: -52043.022,  elbo: -98251.428,  ess: 1.000
eubo: -51892.511,  elbo: -97363.058,  ess: 1.000
eubo: -52260.174,  elbo: -96472.193,  ess: 1.000
eubo: -51707.775,  elbo: -95920.678,  ess: 1.000
eubo: -51763.487,  elbo: -96977.456,  ess: 1.000
eubo: -51686.452,  elbo: -97753.837,  ess: 1.000
eubo: -51692.134,  elbo: -97091.454,  ess: 1.000
eubo: -51339.337,  elbo: -97326.366,  ess: 1.000
eubo: -51681.896,  elbo: -96003.826,  ess: 1.000
eubo: -51367.810,  elbo: -96190.849,  ess: 1.000
eubo: -51167.722,  elbo: -95920.534,  ess: 1.000
eubo: -51519.840,  elbo: -94904.775,  ess: 1.000
eubo: -50900.335,  elbo: -95774.772,  ess: 1.000
eubo: -50998.342,  elbo: -95385.143,  ess: 1.001
eubo: -51135.319,  elbo: -95862.457,  ess: 1.000
eubo: -50957.073,  elbo: -95565.425,  ess: 1.000
eubo: -51064.107,  elbo: -95313.754,  ess: 1.000
eubo: -51281.364,  elbo: -94782.437,  ess: 1.000
eubo: -51069.855,  elbo: -94067.969,  ess: 1.000
eubo: -51441.864,  elbo: -92608.052,  ess: 1.000
eubo: -50670.242,  elbo: -93503.686,  ess: 1.000
eubo: -51014.538,  elbo: -93758.267,  ess: 1.000
eubo: -50521.076,  elbo: -94371.284,  ess: 1.000
eubo: -50831.682,  elbo: -94587.428,  ess: 1.000
eubo: -50597.061,  elbo: -92962.062,  ess: 1.000
eubo: -50364.830,  elbo: -93520.006,  ess: 1.000
eubo: -50339.428,  elbo: -94066.389,  ess: 1.000
eubo: -50330.789,  elbo: -92582.623,  ess: 1.000
eubo: -50070.505,  elbo: -93251.040,  ess: 1.000
eubo: -50184.650,  elbo: -93940.073,  ess: 1.000
eubo: -50630.502,  elbo: -92786.106,  ess: 1.000
eubo: -49915.577,  elbo: -91335.940,  ess: 1.000
eubo: -50037.323,  elbo: -91598.782,  ess: 1.000
eubo: -50064.214,  elbo: -91819.260,  ess: 1.000
eubo: -49709.752,  elbo: -92857.385,  ess: 1.000
eubo: -50028.935,  elbo: -92233.920,  ess: 1.000
eubo: -49868.378,  elbo: -91035.430,  ess: 1.000
eubo: -50129.645,  elbo: -91059.495,  ess: 1.000
eubo: -49558.062,  elbo: -90824.104,  ess: 1.000
eubo: -49550.508,  elbo: -90803.019,  ess: 1.000
eubo: -49445.080,  elbo: -90743.632,  ess: 1.000
eubo: -49461.534,  elbo: -89418.726,  ess: 1.000
eubo: -49260.064,  elbo: -89914.655,  ess: 1.000
eubo: -48820.008,  elbo: -90464.404,  ess: 1.001
eubo: -49415.941,  elbo: -89656.533,  ess: 1.000
eubo: -49314.159,  elbo: -90173.220,  ess: 1.001
eubo: -49289.849,  elbo: -89611.048,  ess: 1.001
eubo: -49349.427,  elbo: -89714.749,  ess: 1.000
eubo: -49030.645,  elbo: -88906.202,  ess: 1.000
eubo: -49357.974,  elbo: -89379.356,  ess: 1.000
eubo: -49410.400,  elbo: -88770.523,  ess: 1.000
eubo: -48748.181,  elbo: -88821.664,  ess: 1.000
eubo: -48735.453,  elbo: -88152.644,  ess: 1.000
eubo: -48676.838,  elbo: -88064.446,  ess: 1.000
eubo: -49026.360,  elbo: -88539.587,  ess: 1.000
eubo: -48676.054,  elbo: -87310.093,  ess: 1.000
eubo: -48567.288,  elbo: -86753.264,  ess: 1.000
eubo: -48532.407,  elbo: -87758.955,  ess: 1.000
eubo: -48735.831,  elbo: -88138.874,  ess: 1.000
eubo: -48403.219,  elbo: -87345.091,  ess: 1.000
eubo: -48228.658,  elbo: -87373.748,  ess: 1.001
eubo: -48077.074,  elbo: -86980.129,  ess: 1.000
eubo: -47869.424,  elbo: -86740.408,  ess: 1.000
eubo: -48169.555,  elbo: -86827.159,  ess: 1.000
eubo: -47919.485,  elbo: -86866.954,  ess: 1.000
eubo: -48180.487,  elbo: -86770.775,  ess: 1.000
eubo: -47907.848,  elbo: -86472.225,  ess: 1.001
eubo: -48134.980,  elbo: -85154.105,  ess: 1.000
eubo: -47936.228,  elbo: -84053.029,  ess: 1.000
eubo: -47962.696,  elbo: -84427.173,  ess: 1.000
eubo: -47620.687,  elbo: -84715.555,  ess: 1.000
eubo: -47244.833,  elbo: -85306.945,  ess: 1.001
eubo: -47522.307,  elbo: -84883.864,  ess: 1.000
eubo: -47681.596,  elbo: -84698.513,  ess: 1.000
eubo: -47448.693,  elbo: -84878.912,  ess: 1.000
eubo: -47188.605,  elbo: -85670.722,  ess: 1.000
eubo: -46810.617,  elbo: -85206.181,  ess: 1.000
eubo: -47455.945,  elbo: -84506.769,  ess: 1.000
eubo: -47565.774,  elbo: -84414.998,  ess: 1.000
eubo: -46606.339,  elbo: -84190.955,  ess: 1.000
eubo: -46842.832,  elbo: -84629.122,  ess: 1.000
eubo: -46920.481,  elbo: -84320.121,  ess: 1.000
eubo: -46938.781,  elbo: -83915.701,  ess: 1.000
eubo: -46802.638,  elbo: -83659.198,  ess: 1.000
eubo: -46840.687,  elbo: -83036.354,  ess: 1.000
eubo: -46830.953,  elbo: -83050.639,  ess: 1.000
eubo: -46801.454,  elbo: -82561.204,  ess: 1.000
eubo: -46892.037,  elbo: -82809.674,  ess: 1.000
eubo: -46916.170,  elbo: -82354.294,  ess: 1.000
eubo: -47016.279,  elbo: -82630.070,  ess: 1.000
eubo: -46488.003,  elbo: -82889.330,  ess: 1.000
eubo: -46263.825,  elbo: -82488.546,  ess: 1.000
eubo: -46405.136,  elbo: -81285.874,  ess: 1.000
eubo: -46782.854,  elbo: -81495.391,  ess: 1.000
eubo: -46661.696,  elbo: -81071.349,  ess: 1.000
eubo: -46633.709,  elbo: -81258.991,  ess: 1.000
eubo: -46189.516,  elbo: -81175.777,  ess: 1.000
eubo: -46132.297,  elbo: -81316.278,  ess: 1.000
eubo: -45908.162,  elbo: -82659.500,  ess: 1.000
eubo: -46144.084,  elbo: -81698.045,  ess: 1.000
eubo: -46231.967,  elbo: -81367.505,  ess: 1.000
eubo: -45750.746,  elbo: -81127.888,  ess: 1.000
eubo: -45732.592,  elbo: -80573.717,  ess: 1.000
eubo: -45763.629,  elbo: -81260.332,  ess: 1.000
eubo: -45475.048,  elbo: -80516.772,  ess: 1.000
eubo: -45752.002,  elbo: -80939.290,  ess: 1.000
eubo: -45644.267,  elbo: -80370.299,  ess: 1.000
eubo: -45575.561,  elbo: -79972.446,  ess: 1.000
eubo: -45785.314,  elbo: -80162.563,  ess: 1.000
eubo: -45744.619,  elbo: -79213.845,  ess: 1.000
eubo: -45794.211,  elbo: -79844.797,  ess: 1.000
eubo: -45255.528,  elbo: -80013.062,  ess: 1.000
eubo: -45415.014,  elbo: -79090.410,  ess: 1.000
eubo: -45488.944,  elbo: -79107.606,  ess: 1.001
eubo: -45596.850,  elbo: -80033.563,  ess: 1.000
eubo: -45479.716,  elbo: -79782.308,  ess: 1.000
eubo: -45222.397,  elbo: -79966.819,  ess: 1.001
eubo: -44964.359,  elbo: -80241.754,  ess: 1.000
eubo: -45209.871,  elbo: -79202.543,  ess: 1.001
eubo: -45214.048,  elbo: -79261.894,  ess: 1.000
eubo: -45270.075,  elbo: -80565.320,  ess: 1.000
eubo: -44783.972,  elbo: -80570.687,  ess: 1.000
eubo: -45145.858,  elbo: -79235.200,  ess: 1.000
eubo: -44783.118,  elbo: -79415.643,  ess: 1.000
eubo: -44609.913,  elbo: -79713.847,  ess: 1.000
eubo: -45005.243,  elbo: -78855.544,  ess: 1.000
eubo: -44967.852,  elbo: -78944.341,  ess: 1.000
eubo: -44937.227,  elbo: -78997.309,  ess: 1.000
eubo: -44946.185,  elbo: -79317.696,  ess: 1.000
eubo: -44574.579,  elbo: -78693.873,  ess: 1.000
eubo: -44737.608,  elbo: -79143.105,  ess: 1.000
eubo: -44404.292,  elbo: -78867.768,  ess: 1.000
eubo: -44272.957,  elbo: -79738.571,  ess: 1.000
eubo: -44258.999,  elbo: -78620.972,  ess: 1.000
eubo: -44713.987,  elbo: -78860.537,  ess: 1.000
eubo: -44291.625,  elbo: -78264.288,  ess: 1.000
eubo: -44585.459,  elbo: -78297.125,  ess: 1.000
eubo: -44254.350,  elbo: -78005.363,  ess: 1.000
eubo: -44335.504,  elbo: -77412.795,  ess: 1.001
eubo: -44609.323,  elbo: -77211.223,  ess: 1.000
eubo: -44710.657,  elbo: -76832.874,  ess: 1.000
eubo: -44354.581,  elbo: -76712.848,  ess: 1.000
eubo: -44357.031,  elbo: -76305.089,  ess: 1.000
eubo: -44299.572,  elbo: -77729.892,  ess: 1.000
eubo: -44420.317,  elbo: -76816.658,  ess: 1.000
eubo: -44508.785,  elbo: -77521.707,  ess: 1.000
eubo: -44423.088,  elbo: -76522.521,  ess: 1.000
eubo: -44167.520,  elbo: -76625.556,  ess: 1.000
eubo: -44135.183,  elbo: -76973.814,  ess: 1.000
eubo: -44198.025,  elbo: -76824.910,  ess: 1.000
eubo: -44153.421,  elbo: -76938.366,  ess: 1.001
eubo: -43918.699,  elbo: -76653.882,  ess: 1.001
eubo: -43761.114,  elbo: -76935.322,  ess: 1.000
eubo: -43911.127,  elbo: -76801.035,  ess: 1.000
eubo: -44123.334,  elbo: -76448.121,  ess: 1.000
eubo: -43858.470,  elbo: -76015.077,  ess: 1.000
eubo: -44092.748,  elbo: -75987.252,  ess: 1.000
eubo: -43730.948,  elbo: -76268.521,  ess: 1.000
eubo: -43553.626,  elbo: -77214.007,  ess: 1.000
eubo: -43702.419,  elbo: -76729.885,  ess: 1.001
eubo: -43609.370,  elbo: -76515.136,  ess: 1.000
eubo: -43823.631,  elbo: -75951.429,  ess: 1.000
eubo: -43806.163,  elbo: -75340.461,  ess: 1.000
eubo: -43769.516,  elbo: -75211.441,  ess: 1.000
eubo: -43434.824,  elbo: -75960.118,  ess: 1.000
eubo: -43330.191,  elbo: -75746.243,  ess: 1.001
eubo: -43651.767,  elbo: -75665.937,  ess: 1.000
eubo: -43764.577,  elbo: -76385.361,  ess: 1.000
eubo: -43136.257,  elbo: -76701.659,  ess: 1.000
eubo: -43413.685,  elbo: -75873.787,  ess: 1.000
eubo: -44127.755,  elbo: -75366.052,  ess: 1.000
eubo: -43514.519,  elbo: -75205.738,  ess: 1.000
eubo: -43576.019,  elbo: -74706.800,  ess: 1.000
eubo: -43580.350,  elbo: -75439.487,  ess: 1.000
eubo: -43072.209,  elbo: -75519.143,  ess: 1.000
eubo: -43340.285,  elbo: -75354.563,  ess: 1.000
eubo: -43522.273,  elbo: -75456.111,  ess: 1.000
eubo: -43384.681,  elbo: -74994.309,  ess: 1.000
eubo: -43315.452,  elbo: -75101.008,  ess: 1.001
eubo: -43206.562,  elbo: -75420.259,  ess: 1.001
eubo: -43077.075,  elbo: -75087.146,  ess: 1.000
eubo: -42714.403,  elbo: -75141.045,  ess: 1.001
eubo: -43002.005,  elbo: -74939.573,  ess: 1.000
eubo: -43332.127,  elbo: -74677.651,  ess: 1.000
eubo: -43083.013,  elbo: -75348.780,  ess: 1.000
eubo: -43549.389,  elbo: -74416.167,  ess: 1.000
eubo: -43125.909,  elbo: -75134.382,  ess: 1.000
eubo: -42971.351,  elbo: -74805.498,  ess: 1.001
eubo: -43054.580,  elbo: -74512.457,  ess: 1.000
eubo: -42850.512,  elbo: -74062.765,  ess: 1.000
eubo: -43359.525,  elbo: -74757.765,  ess: 1.000
eubo: -43012.351,  elbo: -74833.357,  ess: 1.000
eubo: -43529.120,  elbo: -75015.794,  ess: 1.000
eubo: -43516.557,  elbo: -74481.249,  ess: 1.000
eubo: -43281.241,  elbo: -74467.948,  ess: 1.000
eubo: -42608.385,  elbo: -74664.332,  ess: 1.000
eubo: -42577.608,  elbo: -74173.670,  ess: 1.000
eubo: -42872.999,  elbo: -74262.603,  ess: 1.000
eubo: -42799.106,  elbo: -73907.638,  ess: 1.000
eubo: -42352.306,  elbo: -74192.088,  ess: 1.000
eubo: -42506.170,  elbo: -74568.787,  ess: 1.000
eubo: -42553.855,  elbo: -74663.400,  ess: 1.000
eubo: -42636.001,  elbo: -74262.425,  ess: 1.000
eubo: -42185.578,  elbo: -74243.064,  ess: 1.000
eubo: -42611.918,  elbo: -74553.247,  ess: 1.000
eubo: -42870.025,  elbo: -74191.572,  ess: 1.000
eubo: -42489.166,  elbo: -73961.800,  ess: 1.000
eubo: -42588.107,  elbo: -74470.102,  ess: 1.000
eubo: -42309.369,  elbo: -73841.929,  ess: 1.000
eubo: -42291.396,  elbo: -74248.102,  ess: 1.000
eubo: -42439.475,  elbo: -73604.892,  ess: 1.000
eubo: -42428.518,  elbo: -73788.293,  ess: 1.001
eubo: -42366.239,  elbo: -74334.433,  ess: 1.000
eubo: -42126.764,  elbo: -73566.220,  ess: 1.000
eubo: -42422.324,  elbo: -74018.129,  ess: 1.000
eubo: -41970.481,  elbo: -73795.846,  ess: 1.000
eubo: -42228.831,  elbo: -73296.313,  ess: 1.000
eubo: -42245.716,  elbo: -73343.804,  ess: 1.000
eubo: -42379.161,  elbo: -72972.642,  ess: 1.000
eubo: -42253.580,  elbo: -72999.158,  ess: 1.000
eubo: -42186.479,  elbo: -72960.731,  ess: 1.000
eubo: -42328.871,  elbo: -73367.118,  ess: 1.000
eubo: -42382.377,  elbo: -73422.751,  ess: 1.000
eubo: -42184.529,  elbo: -73824.407,  ess: 1.000
eubo: -42293.876,  elbo: -73464.826,  ess: 1.000
eubo: -41944.076,  elbo: -73749.394,  ess: 1.000
eubo: -42145.890,  elbo: -74289.718,  ess: 1.001
eubo: -42338.828,  elbo: -72736.130,  ess: 1.001
eubo: -42093.642,  elbo: -72973.036,  ess: 1.000
eubo: -42256.650,  elbo: -72553.732,  ess: 1.000
eubo: -42169.863,  elbo: -73037.102,  ess: 1.000
eubo: -42347.691,  elbo: -72690.890,  ess: 1.000
eubo: -42141.945,  elbo: -73870.975,  ess: 1.000
eubo: -42033.575,  elbo: -72903.915,  ess: 1.001
eubo: -41865.943,  elbo: -72647.075,  ess: 1.000
eubo: -41797.368,  elbo: -72451.587,  ess: 1.000
eubo: -41537.614,  elbo: -72552.873,  ess: 1.000
eubo: -41756.183,  elbo: -72877.515,  ess: 1.001
