EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.698	-205.256	6.496	4.568	2.296
-200.792	-206.047	6.365	5.082	2.491
-200.608	-205.390	6.558	4.592	2.117
-200.872	-205.649	6.430	4.907	2.526
-200.855	-205.727	6.442	5.020	2.395
-200.818	-205.473	6.451	4.758	2.241
-200.727	-205.563	6.401	4.840	2.344
-200.659	-205.609	6.535	4.703	2.085
-200.718	-205.658	6.435	4.717	2.282
-200.780	-205.711	6.437	4.798	2.223
-200.684	-205.430	6.421	4.593	2.192
-200.738	-205.411	6.490	4.706	2.296
-200.730	-205.341	6.506	4.520	2.259
-200.662	-205.334	6.503	4.563	2.325
-200.872	-205.684	6.498	4.790	2.299
-200.616	-205.557	6.436	4.768	2.205
-200.732	-205.448	6.481	4.635	2.294
-200.741	-205.392	6.505	4.636	2.338
-200.779	-205.745	6.419	4.816	2.276
-200.829	-205.821	6.405	5.017	2.315
-200.815	-205.637	6.466	4.782	2.271
-200.796	-205.502	6.483	4.712	2.275
-200.762	-205.440	6.478	4.639	2.396
-200.527	-205.100	6.535	4.406	2.120
-200.661	-205.551	6.420	4.639	2.243
-200.864	-206.113	6.391	5.136	2.366
-200.797	-205.708	6.396	4.966	2.253
-200.671	-205.265	6.510	4.377	2.315
-200.657	-205.357	6.460	4.528	2.112
-200.643	-205.261	6.554	4.461	2.047
-200.716	-205.424	6.496	4.621	2.151
-200.692	-205.736	6.391	4.882	2.344
-200.571	-205.422	6.467	4.602	2.121
-200.654	-205.397	6.409	4.607	2.316
-200.823	-205.373	6.474	4.536	2.386
-200.710	-205.509	6.452	4.591	2.278
-200.700	-205.197	6.480	4.511	2.245
-201.837	-206.916	6.515	6.048	2.185
-200.592	-205.558	6.416	4.681	2.342
-200.669	-205.595	6.430	4.765	2.250
-200.767	-205.412	6.487	4.643	2.075
-200.607	-205.415	6.472	4.698	2.173
-200.762	-205.450	6.504	4.660	2.329
-200.762	-205.474	6.423	4.691	2.357
-200.831	-205.838	6.420	4.936	2.262
-200.804	-205.651	6.487	4.861	2.313
-200.710	-205.567	6.405	4.684	2.352
-200.691	-205.360	6.490	4.537	2.222
-200.704	-205.394	6.496	4.590	2.308
-200.627	-205.573	6.475	4.660	2.222
-200.778	-205.813	6.475	4.923	2.303
-200.687	-205.669	6.405	4.872	2.380
-200.857	-205.540	6.524	4.696	2.230
-200.799	-205.596	6.446	4.832	2.310
-200.739	-205.320	6.471	4.573	2.277
-200.806	-205.401	6.432	4.501	2.391
-200.757	-205.546	6.414	4.667	2.420
-200.755	-205.502	6.483	4.740	2.266
-200.875	-205.753	6.473	4.877	2.185
-200.770	-205.580	6.451	4.782	2.113
-200.791	-205.453	6.454	4.638	2.179
-200.768	-205.533	6.363	4.712	2.359
-200.691	-205.467	6.491	4.598	2.183
-200.771	-205.481	6.441	4.617	2.320
-200.967	-205.985	6.413	5.036	2.318
-200.599	-205.245	6.526	4.511	2.134
-200.646	-205.360	6.449	4.646	2.166
-200.649	-205.525	6.452	4.697	2.159
-200.675	-205.436	6.509	4.559	2.128
-200.716	-205.218	6.520	4.407	2.191
-200.817	-205.462	6.491	4.677	2.087
-200.768	-205.586	6.436	4.681	2.288
-200.983	-206.161	6.383	5.224	2.338
-201.098	-206.122	6.501	5.343	2.124
-200.974	-206.041	6.387	5.191	2.459
-200.713	-205.457	6.493	4.610	2.336
-200.672	-205.556	6.489	4.682	2.347
-200.795	-205.603	6.442	4.702	2.263
-200.822	-205.589	6.424	4.688	2.278
-200.733	-205.405	6.519	4.568	2.092
-200.807	-205.830	6.428	4.845	2.215
-200.683	-205.542	6.458	4.754	2.242
-201.063	-205.783	6.453	5.115	2.348
-200.870	-205.713	6.529	4.819	2.285
-200.739	-205.577	6.436	4.801	2.333
-200.954	-205.842	6.412	4.939	2.339
-200.904	-205.486	6.469	4.672	2.192
-200.757	-205.434	6.460	4.582	2.223
-200.698	-205.423	6.423	4.614	2.232
-200.735	-205.384	6.453	4.536	2.266
-200.998	-205.926	6.448	5.036	2.514
-200.710	-205.275	6.456	4.529	2.414
-200.688	-205.485	6.489	4.509	2.129
-200.911	-205.810	6.433	4.979	2.512
-200.804	-205.530	6.470	4.673	2.312
-200.729	-205.415	6.474	4.673	2.193
-200.806	-205.378	6.426	4.586	2.260
-200.747	-205.661	6.424	4.752	2.277
-200.707	-205.509	6.486	4.794	2.194
-200.704	-205.351	6.510	4.580	2.042
-200.698	-205.357	6.505	4.544	2.216
-200.802	-205.600	6.433	4.740	2.338
-200.723	-205.438	6.445	4.698	2.222
-201.000	-205.806	6.453	4.927	2.336
-200.731	-205.378	6.477	4.533	2.172
-200.933	-205.629	6.472	4.871	2.324
-200.756	-205.398	6.480	4.557	2.351
-200.677	-205.085	6.503	4.380	2.074
-200.911	-205.651	6.457	4.847	2.337
-200.650	-205.456	6.470	4.643	2.278
-200.621	-205.403	6.468	4.687	2.353
-200.738	-205.501	6.509	4.644	2.195
-200.619	-205.442	6.505	4.751	2.116
-200.595	-205.553	6.450	4.779	2.187
-200.818	-205.577	6.481	4.820	2.117
-200.704	-205.430	6.489	4.563	2.298
-200.715	-205.453	6.442	4.680	2.268
-200.634	-205.465	6.440	4.558	2.313
-200.602	-205.338	6.472	4.609	2.091
-200.681	-205.770	6.466	4.845	2.209
-200.655	-205.499	6.499	4.717	2.025
-200.757	-205.623	6.513	4.700	2.121
-200.647	-205.615	6.461	4.921	2.250
-200.775	-205.698	6.420	4.838	2.259
-200.665	-205.575	6.416	4.892	2.190
-200.686	-205.446	6.477	4.706	2.162
-200.621	-205.376	6.506	4.690	2.188
-200.589	-205.377	6.465	4.584	2.150
-200.811	-205.314	6.516	4.537	2.165
-200.654	-205.447	6.407	4.618	2.116
-200.685	-205.435	6.472	4.593	2.136
-200.620	-205.581	6.461	4.710	2.207
-200.707	-205.414	6.444	4.642	2.313
-201.053	-206.088	6.344	5.341	2.403
-200.830	-205.607	6.413	4.742	2.165
-201.711	-206.722	6.456	5.899	2.337
-200.926	-205.801	6.465	4.941	2.268
-200.665	-205.287	6.445	4.496	2.198
-200.757	-205.414	6.487	4.550	2.210
-200.735	-205.516	6.475	4.709	2.271
-200.757	-205.557	6.454	4.783	2.269
-200.879	-205.725	6.482	4.928	2.324
-202.684	-208.630	6.400	7.671	2.476
-201.097	-205.907	6.467	4.914	2.341
-200.673	-205.577	6.484	4.631	2.033
-200.980	-206.039	6.397	5.175	2.207
-200.650	-205.769	6.415	4.970	2.124
-200.718	-205.763	6.421	4.948	2.276
-200.683	-205.584	6.459	4.726	2.144
-200.657	-205.469	6.441	4.648	2.157
-200.907	-205.439	6.531	4.595	2.225
-200.842	-205.485	6.497	4.739	2.369
-200.716	-205.260	6.491	4.480	2.127
-200.704	-205.383	6.434	4.522	2.242
-200.844	-205.183	6.504	4.373	2.296
-200.748	-205.542	6.431	4.679	2.380
-200.970	-205.680	6.444	4.816	2.200
-200.700	-205.288	6.513	4.466	2.127
-200.829	-205.394	6.473	4.578	2.116
-201.003	-206.201	6.384	5.331	2.290
-200.922	-205.197	6.506	4.374	2.297
-200.694	-205.349	6.471	4.566	2.109
-200.742	-205.572	6.413	4.747	2.254
-200.739	-205.304	6.535	4.480	2.212
-200.774	-205.403	6.462	4.592	2.282
-200.819	-205.600	6.493	4.728	2.141
-200.914	-205.692	6.464	4.768	2.201
-200.752	-205.301	6.486	4.538	2.162
-200.833	-205.695	6.411	4.900	2.252
-201.126	-205.921	6.436	5.049	2.350
-200.912	-205.826	6.466	4.897	2.182
-200.645	-205.431	6.453	4.575	2.257
-200.668	-205.404	6.450	4.594	2.309
-200.602	-205.262	6.500	4.466	2.249
-200.893	-205.570	6.501	4.574	2.271
-200.775	-205.229	6.499	4.520	2.157
-200.670	-205.342	6.436	4.489	2.199
-200.825	-205.661	6.500	4.783	2.304
-200.751	-205.539	6.517	4.594	2.136
-200.849	-205.511	6.537	4.687	2.113
-200.778	-205.425	6.381	4.569	2.269
-200.838	-205.567	6.486	4.741	2.205
-201.061	-206.102	6.382	5.076	2.498
-200.899	-205.652	6.428	4.797	2.333
-201.045	-206.543	6.441	5.745	2.204
-200.705	-205.419	6.429	4.633	2.288
-200.603	-205.470	6.527	4.597	2.079
-200.613	-205.286	6.492	4.547	2.116
-200.659	-205.311	6.493	4.526	2.206
-200.713	-205.287	6.545	4.528	2.162
-200.902	-205.651	6.406	4.780	2.355
-200.593	-205.231	6.484	4.546	2.157
-200.626	-205.705	6.433	4.851	2.295
-200.818	-205.626	6.484	4.749	2.271
-200.795	-205.649	6.494	4.800	2.254
-200.934	-205.694	6.487	4.881	2.357
-200.853	-205.716	6.452	4.880	2.246
-200.994	-205.740	6.479	4.769	2.412
-200.753	-205.723	6.421	4.897	2.420
-200.793	-205.570	6.489	4.696	2.305
-200.780	-205.416	6.447	4.645	2.318
-200.805	-205.636	6.492	4.721	2.242
-200.680	-205.510	6.504	4.686	2.253
-200.943	-205.910	6.388	5.095	2.490
-201.117	-206.310	6.432	5.412	2.485
-200.947	-205.688	6.474	4.731	2.434
-200.793	-205.568	6.471	4.823	2.494
-200.705	-205.469	6.482	4.706	2.280
-201.665	-206.861	6.401	6.062	2.262
-201.062	-205.937	6.479	5.171	2.391
-200.947	-205.942	6.494	5.095	2.190
-200.799	-205.579	6.458	4.793	2.269
-200.987	-205.803	6.425	4.902	2.463
-200.723	-205.291	6.510	4.575	2.277
-200.745	-205.486	6.463	4.660	2.267
-200.725	-205.376	6.450	4.610	2.217
-200.669	-205.501	6.490	4.691	2.253
-200.734	-205.758	6.468	4.924	2.171
-200.683	-205.385	6.470	4.691	2.213
-200.917	-205.747	6.493	4.795	2.168
-200.749	-205.723	6.437	4.988	2.184
-200.885	-205.836	6.476	4.966	2.315
-201.332	-206.520	6.440	5.646	2.278
-200.790	-205.613	6.463	4.778	2.238
-200.863	-205.610	6.473	4.894	2.277
-200.879	-206.028	6.459	5.080	2.075
-200.747	-205.657	6.454	4.922	2.167
-200.738	-205.647	6.480	4.730	2.060
-200.799	-205.663	6.406	4.868	2.211
-200.812	-205.685	6.485	4.851	2.237
-200.709	-205.521	6.491	4.695	2.227
-200.651	-205.424	6.489	4.587	2.235
-200.737	-205.613	6.453	4.907	2.130
-200.885	-206.304	6.472	5.747	2.117
-200.686	-205.647	6.442	4.820	2.064
-200.865	-205.986	6.392	5.159	2.144
-200.645	-205.708	6.401	4.824	2.203
-200.985	-205.961	6.366	5.038	2.274
-200.986	-205.623	6.507	4.753	2.128
-201.286	-206.348	6.434	5.532	2.196
-200.744	-205.436	6.542	4.611	2.057
-200.767	-205.673	6.495	4.772	2.071
-200.787	-205.567	6.454	4.701	2.131
-200.732	-205.581	6.498	4.736	2.034
-200.626	-205.502	6.467	4.652	2.201
-200.908	-205.793	6.505	4.884	2.267
-200.671	-205.639	6.435	4.920	2.260
-201.902	-207.584	6.428	6.758	2.263
-200.882	-205.670	6.489	4.924	2.202
-200.589	-205.298	6.492	4.487	2.098
-200.678	-205.584	6.478	4.612	2.174
-200.856	-205.518	6.490	4.608	2.319
-200.739	-205.681	6.492	4.768	2.133
-200.793	-205.522	6.491	4.753	2.118
-201.032	-205.753	6.485	4.991	2.229
-200.715	-205.387	6.462	4.741	2.161
-200.757	-205.529	6.501	4.682	2.225
-200.716	-205.335	6.518	4.517	2.261
-200.736	-205.355	6.480	4.744	2.203
-200.753	-205.382	6.469	4.622	2.211
-200.971	-205.966	6.487	5.087	2.220
-200.761	-205.671	6.513	4.729	2.156
-201.051	-205.889	6.496	5.148	2.214
-200.820	-205.786	6.445	4.938	2.207
-200.561	-205.266	6.502	4.486	2.131
-200.854	-205.672	6.449	4.842	2.282
-200.989	-205.872	6.440	5.167	2.368
-202.502	-208.889	6.305	8.056	2.668
-200.727	-205.454	6.460	4.658	2.095
-200.944	-205.737	6.504	5.038	2.216
-201.308	-206.608	6.413	5.670	2.410
-200.820	-205.658	6.570	4.869	2.026
-200.895	-205.698	6.549	4.776	2.077
-200.800	-205.791	6.457	5.081	2.097
-200.874	-205.657	6.455	4.680	2.204
-200.713	-205.477	6.454	4.667	2.194
-200.738	-205.474	6.482	4.722	2.229
-200.617	-205.160	6.457	4.563	2.253
-200.724	-205.398	6.488	4.605	2.166
-200.739	-205.577	6.496	4.771	2.128
-200.777	-205.504	6.477	4.787	2.150
-200.643	-205.611	6.377	4.845	2.292
-200.820	-205.579	6.512	4.845	2.181
-200.792	-205.716	6.495	4.917	2.135
-200.780	-205.682	6.449	4.906	2.161
-200.960	-206.083	6.469	5.215	2.114
-200.684	-205.383	6.516	4.606	2.110
-200.552	-205.522	6.507	4.754	2.086
-200.519	-205.438	6.439	4.710	2.166
-200.734	-205.587	6.473	4.895	2.239
-200.861	-206.117	6.400	5.311	2.474
-200.694	-205.762	6.453	4.799	2.150
-200.775	-205.475	6.482	4.607	2.167
-200.736	-205.496	6.514	4.711	2.102
-200.717	-205.855	6.385	4.976	2.328
-201.183	-206.218	6.487	5.353	2.135
-200.803	-205.666	6.525	4.773	2.081
-200.737	-205.404	6.458	4.661	2.174
-201.215	-206.125	6.491	5.230	2.285
-201.347	-206.662	6.445	5.682	2.194
-200.909	-206.101	6.492	5.243	2.122
-200.569	-205.618	6.466	4.823	2.258
-200.652	-205.357	6.505	4.600	2.193
-200.671	-205.599	6.479	4.714	2.039
-200.789	-205.766	6.502	4.869	2.047
-200.752	-205.761	6.416	4.873	2.130
-201.182	-206.348	6.386	5.623	2.462
-200.857	-206.135	6.401	5.264	2.269
-200.776	-205.651	6.456	4.783	2.127
-205.452	-212.111	6.392	11.241	2.511
-200.782	-205.756	6.460	4.883	2.130
-200.792	-205.765	6.434	5.040	2.158
-200.811	-205.712	6.493	4.862	2.145
-200.977	-205.664	6.544	4.999	2.166
-200.833	-205.622	6.444	4.836	2.172
-201.096	-206.004	6.477	5.040	2.252
-200.782	-205.563	6.494	4.783	2.158
-201.074	-205.959	6.454	5.011	2.230
-200.926	-206.037	6.451	4.999	2.252
-200.822	-205.587	6.440	4.759	2.231
-200.763	-205.420	6.561	4.676	2.049
-200.732	-205.619	6.513	4.729	2.168
-200.740	-205.494	6.491	4.620	2.023
-200.706	-205.673	6.432	4.764	2.138
-200.609	-205.473	6.520	4.663	2.122
-200.732	-205.625	6.464	4.687	2.157
-200.719	-205.486	6.363	4.781	2.402
-200.624	-205.479	6.462	4.723	2.218
-200.733	-205.544	6.447	4.734	2.221
-200.709	-205.679	6.464	4.794	2.255
-200.765	-205.695	6.328	4.922	2.325
-200.974	-205.961	6.444	5.084	2.278
-200.739	-205.549	6.457	4.820	2.217
-200.653	-205.401	6.443	4.649	2.158
-200.750	-205.477	6.504	4.799	2.138
-200.665	-205.824	6.533	5.049	2.113
-200.739	-205.546	6.457	4.680	2.303
-200.698	-205.636	6.429	4.846	2.249
-200.797	-205.581	6.514	4.847	2.194
-201.008	-205.831	6.478	4.963	2.262
-200.936	-205.699	6.513	4.834	2.163
-200.608	-205.659	6.435	4.853	2.126
-200.805	-206.212	6.354	5.234	2.373
-200.828	-206.140	6.491	5.381	2.151
-201.274	-206.921	6.430	6.187	2.278
-200.927	-205.837	6.424	5.015	2.231
-200.859	-205.593	6.558	4.727	2.028
-200.594	-205.389	6.511	4.671	1.990
-200.680	-205.476	6.445	4.570	2.043
-200.757	-205.429	6.512	4.551	2.167
-200.887	-205.821	6.394	5.083	2.327
-200.698	-205.351	6.482	4.527	2.141
-200.857	-205.540	6.487	4.666	2.227
-200.680	-205.358	6.467	4.577	2.209
-200.606	-205.396	6.506	4.544	2.117
-200.642	-205.497	6.538	4.690	2.197
-200.730	-205.758	6.425	4.834	2.304
-200.652	-205.412	6.485	4.625	2.088
-200.665	-205.704	6.454	4.816	2.154
-200.582	-205.581	6.518	4.707	2.043
-200.716	-205.564	6.485	4.769	2.226
-200.740	-205.700	6.382	4.798	2.253
-200.605	-205.272	6.513	4.524	2.124
-200.713	-205.638	6.471	4.792	2.081
-200.782	-205.647	6.492	4.801	2.103
-200.877	-205.789	6.477	4.929	2.151
-200.787	-205.778	6.468	5.006	2.253
-200.589	-205.429	6.442	4.714	2.109
-200.627	-205.283	6.485	4.535	2.153
-200.855	-206.294	6.499	5.355	2.223
-200.718	-205.159	6.554	4.400	2.121
-200.637	-205.499	6.491	4.668	2.167
-200.608	-205.184	6.490	4.477	2.130
-200.602	-205.451	6.512	4.663	2.000
-200.587	-205.651	6.438	4.902	2.176
-200.749	-205.503	6.497	4.585	2.258
-200.930	-205.776	6.494	5.026	2.363
-200.925	-205.840	6.448	5.067	2.243
-200.825	-205.630	6.447	4.735	2.288
-200.936	-205.658	6.480	4.749	2.342
-200.826	-205.301	6.469	4.523	2.307
-200.788	-205.446	6.478	4.516	2.276
-200.631	-205.228	6.456	4.521	2.369
-200.805	-205.516	6.521	4.592	2.286
-200.724	-205.708	6.483	4.737	2.110
-200.746	-205.562	6.499	4.664	2.209
-202.135	-207.141	6.466	6.487	2.377
-201.005	-205.773	6.379	4.947	2.501
-200.953	-205.734	6.455	4.840	2.299
-200.703	-205.351	6.524	4.550	2.068
-200.678	-205.421	6.481	4.700	2.113
-200.740	-205.535	6.447	4.641	2.208
-200.692	-205.182	6.550	4.423	2.127
-200.642	-205.530	6.445	4.642	2.167
-200.681	-205.384	6.476	4.608	2.194
-200.640	-205.453	6.431	4.668	2.325
-200.650	-205.513	6.480	4.620	2.083
-200.683	-205.716	6.481	4.982	2.180
-200.685	-205.362	6.545	4.532	2.098
-200.651	-205.196	6.477	4.534	2.080
-200.926	-205.705	6.524	4.933	2.217
-200.794	-205.373	6.519	4.566	2.115
-200.884	-205.644	6.545	4.788	2.175
-201.876	-207.977	6.350	7.296	2.619
-200.797	-205.591	6.503	4.711	2.023
-200.744	-205.290	6.548	4.536	2.099
-200.901	-205.651	6.435	4.796	2.172
-200.617	-205.193	6.493	4.471	2.073
-201.137	-205.767	6.467	4.865	2.308
-200.833	-205.710	6.426	4.942	2.200
-200.611	-205.413	6.428	4.544	2.206
-200.734	-205.423	6.453	4.579	2.183
-200.744	-205.540	6.483	4.848	2.130
-200.751	-205.404	6.486	4.629	2.130
-200.706	-205.343	6.526	4.488	2.105
-200.842	-205.425	6.491	4.593	2.094
-200.869	-205.579	6.441	4.867	2.312
-200.722	-205.442	6.517	4.607	2.175
-201.120	-206.422	6.470	5.365	2.156
-200.671	-205.430	6.495	4.755	2.226
-200.577	-205.303	6.509	4.589	2.162
-200.772	-205.385	6.493	4.646	2.249
-200.787	-205.455	6.544	4.668	2.166
-200.645	-205.424	6.522	4.574	2.160
-200.939	-206.108	6.437	5.241	2.245
-200.726	-205.618	6.500	4.740	2.221
-200.653	-205.378	6.500	4.536	2.160
-200.767	-205.568	6.501	4.804	2.251
-200.675	-205.367	6.482	4.580	2.096
-200.765	-205.715	6.495	4.877	2.269
-200.738	-205.566	6.486	4.623	2.160
-200.819	-205.468	6.472	4.721	2.391
-200.727	-205.453	6.526	4.828	2.208
-200.806	-205.444	6.465	4.742	2.315
-200.680	-205.317	6.483	4.537	2.215
-200.849	-205.486	6.516	4.699	2.256
-200.768	-205.679	6.485	4.954	2.222
-200.814	-205.872	6.451	5.205	2.211
-200.823	-205.765	6.501	4.896	2.048
-200.801	-205.829	6.451	4.907	2.218
-200.812	-206.057	6.463	5.189	2.189
-200.985	-205.933	6.481	5.048	2.178
-200.732	-205.449	6.493	4.670	2.178
-200.706	-205.447	6.462	4.619	2.175
-200.715	-205.559	6.457	4.811	2.136
-200.816	-205.537	6.488	4.756	2.220
-200.692	-205.427	6.505	4.699	2.179
-200.603	-205.182	6.470	4.496	2.178
-201.120	-206.071	6.418	5.105	2.315
-200.796	-205.338	6.495	4.522	2.196
-200.893	-205.653	6.473	4.820	2.371
-200.753	-205.308	6.492	4.526	2.144
-200.629	-205.254	6.486	4.532	2.282
-200.820	-205.228	6.490	4.495	2.382
-200.781	-205.520	6.469	4.715	2.302
-200.672	-205.321	6.489	4.613	2.121
-200.742	-205.498	6.459	4.752	2.158
-200.772	-205.371	6.467	4.562	2.292
-201.209	-206.223	6.434	5.452	2.481
-200.842	-205.412	6.514	4.509	2.215
-200.760	-205.674	6.411	4.911	2.339
-200.731	-205.590	6.394	4.800	2.293
-200.669	-205.185	6.536	4.458	2.181
-200.644	-205.454	6.466	4.691	2.194
-200.696	-205.323	6.440	4.556	2.261
-200.747	-205.432	6.526	4.607	2.168
-200.889	-205.655	6.485	4.732	2.288
-200.761	-205.289	6.522	4.569	2.252
-200.694	-205.433	6.480	4.556	2.094
-200.658	-205.614	6.446	4.860	2.166
-200.754	-205.721	6.390	4.966	2.219
-200.721	-205.469	6.519	4.750	2.014
-200.821	-205.639	6.539	4.871	2.041
-200.965	-205.822	6.483	4.973	2.245
-200.715	-205.580	6.472	4.703	2.102
-200.870	-205.645	6.506	4.812	2.111
-201.205	-206.712	6.397	5.976	2.352
-201.003	-205.867	6.483	4.862	2.094
-200.626	-205.499	6.500	4.748	2.043
-201.007	-205.856	6.439	5.086	2.183
-200.919	-205.791	6.520	4.880	2.181
-200.746	-205.532	6.493	4.656	2.113
-200.728	-205.645	6.488	4.634	2.034
-200.725	-205.730	6.440	4.956	2.225
-200.763	-205.588	6.509	4.788	2.219
-200.984	-206.059	6.427	5.139	2.237
-200.877	-205.561	6.479	4.807	2.153
-200.667	-205.671	6.362	4.994	2.277
-200.738	-205.868	6.469	5.005	2.218
-201.123	-205.988	6.468	5.317	2.291
-200.791	-205.626	6.421	4.769	2.301
-200.659	-205.282	6.476	4.583	2.352
-200.726	-205.611	6.427	4.768	2.185
-200.668	-205.604	6.506	4.979	2.175
-200.727	-205.366	6.480	4.504	2.130
-200.745	-205.579	6.469	4.708	2.267
-200.891	-206.283	6.521	5.431	2.005
-200.732	-205.324	6.481	4.661	2.213
-200.665	-205.437	6.510	4.578	2.055
-200.675	-205.347	6.502	4.554	2.183
-200.836	-205.509	6.449	4.845	2.314
-200.727	-205.616	6.497	4.745	2.028
-200.927	-205.435	6.585	4.581	2.137
-200.837	-205.721	6.497	4.812	2.104
-201.108	-206.024	6.424	5.276	2.268
-200.788	-205.768	6.363	4.955	2.418
-200.560	-205.240	6.477	4.395	2.122
-200.703	-205.405	6.464	4.634	2.142
-200.798	-205.732	6.388	4.895	2.318
-200.680	-205.441	6.520	4.581	2.171
-200.690	-205.398	6.521	4.568	2.151
-201.212	-206.192	6.433	5.452	2.309
-200.704	-205.483	6.461	4.772	2.156
-201.257	-206.267	6.397	5.384	2.509
-200.705	-205.402	6.499	4.549	2.166
-200.960	-205.983	6.531	4.980	2.075
-200.671	-205.428	6.490	4.594	2.189
-200.670	-205.342	6.517	4.612	2.069
-200.772	-205.317	6.560	4.429	2.064
-200.775	-205.379	6.474	4.680	2.172
-200.767	-205.280	6.558	4.505	2.165
-200.813	-205.428	6.495	4.678	2.235
-200.806	-205.586	6.461	4.745	2.262
-200.900	-205.559	6.512	4.782	2.335
-200.804	-205.661	6.450	4.732	2.275
-201.055	-205.865	6.575	5.018	1.996
-200.851	-205.647	6.469	4.839	2.159
-200.922	-205.559	6.494	4.823	2.271
-201.062	-205.966	6.393	5.321	2.457
-201.116	-205.683	6.500	4.903	2.274
-200.983	-205.833	6.439	5.010	2.256
-200.731	-205.423	6.558	4.487	2.206
-200.783	-205.647	6.465	4.861	2.382
-200.878	-205.655	6.498	4.842	2.290
-200.843	-205.519	6.554	4.643	2.179
-200.766	-205.348	6.534	4.597	2.253
-200.843	-205.886	6.390	5.108	2.446
-200.778	-205.675	6.487	4.900	2.054
-200.927	-205.913	6.422	5.160	2.158
-200.780	-205.666	6.485	4.802	2.106
-200.745	-205.672	6.461	4.849	2.072
-200.870	-205.944	6.466	5.074	2.367
-200.924	-205.695	6.484	4.743	2.201
-200.841	-205.733	6.470	4.794	2.206
-200.766	-205.390	6.460	4.617	2.327
-200.617	-205.172	6.502	4.499	2.056
-200.882	-205.664	6.494	4.884	2.155
-201.046	-206.077	6.430	5.290	2.351
-200.798	-205.833	6.481	4.897	2.281
-200.609	-205.511	6.488	4.670	2.146
-200.590	-205.396	6.427	4.674	2.108
-200.858	-205.843	6.459	4.945	2.209
-202.310	-207.523	6.459	6.786	2.313
-200.876	-205.971	6.526	5.061	2.068
-200.939	-206.035	6.412	5.320	2.139
-200.849	-205.523	6.482	4.676	2.138
-200.599	-205.326	6.483	4.488	2.217
-200.685	-205.321	6.498	4.544	2.108
-201.047	-206.098	6.412	5.336	2.252
-200.727	-205.543	6.530	4.727	2.043
-201.294	-206.364	6.484	5.562	2.182
-201.087	-205.970	6.527	5.170	2.068
-200.798	-205.529	6.457	4.738	2.203
-200.800	-205.738	6.484	4.722	2.165
-200.808	-205.483	6.540	4.743	2.103
-200.637	-205.292	6.556	4.534	1.988
-200.650	-205.393	6.537	4.581	2.074
-200.725	-205.509	6.480	4.593	2.230
-200.848	-205.397	6.486	4.646	2.206
-200.723	-205.601	6.488	4.862	2.115
-200.675	-205.629	6.524	4.692	2.052
-200.688	-205.424	6.530	4.646	2.092
-200.764	-205.377	6.465	4.535	2.137
-200.839	-205.394	6.498	4.604	2.261
-200.667	-205.253	6.579	4.521	1.987
-200.750	-205.577	6.521	4.670	2.030
-200.665	-205.329	6.545	4.500	2.009
-200.807	-205.396	6.512	4.574	2.113
-200.872	-205.543	6.502	4.813	2.068
-200.707	-205.656	6.480	4.732	2.186
-200.945	-205.684	6.495	4.922	2.192
-200.857	-205.505	6.491	4.613	2.100
-200.990	-205.964	6.427	5.375	2.157
-200.699	-205.240	6.574	4.377	1.953
-200.640	-205.271	6.540	4.584	2.008
-201.456	-206.776	6.499	6.480	2.037
-200.693	-205.771	6.476	4.989	2.093
-200.881	-205.541	6.475	4.524	2.130
-200.738	-205.305	6.519	4.548	2.290
-200.923	-205.498	6.540	4.663	2.128
-200.639	-205.350	6.551	4.630	2.194
-200.691	-205.636	6.487	4.764	2.222
-200.975	-205.569	6.493	4.641	2.193
-200.664	-205.540	6.480	4.680	2.124
-200.830	-205.622	6.556	4.833	2.109
-200.808	-205.425	6.413	4.704	2.359
-200.872	-205.376	6.530	4.548	2.125
-200.979	-205.866	6.395	5.025	2.331
-201.091	-205.907	6.522	5.130	2.151
-200.924	-205.435	6.521	4.519	2.113
-201.583	-206.191	6.518	5.333	2.168
-200.767	-205.521	6.468	4.741	2.238
-200.687	-205.108	6.552	4.468	2.263
-200.785	-205.269	6.519	4.529	2.214
-200.679	-205.455	6.433	4.602	2.255
-200.793	-205.368	6.492	4.580	2.231
-200.625	-205.277	6.560	4.512	2.038
-200.692	-205.364	6.510	4.549	2.153
-200.898	-205.569	6.488	4.819	2.270
-200.808	-205.579	6.451	4.778	2.147
-200.785	-205.611	6.451	4.906	2.195
-200.826	-205.570	6.520	4.649	2.039
-201.936	-207.128	6.557	6.195	2.077
-200.764	-205.715	6.478	4.864	2.131
-200.992	-206.034	6.425	5.224	2.159
-200.691	-205.605	6.464	4.845	2.127
-201.388	-206.625	6.578	5.886	2.070
-200.846	-205.569	6.486	4.823	2.263
-200.980	-205.710	6.510	4.831	2.084
-200.752	-205.475	6.538	4.590	2.148
-200.752	-205.563	6.332	4.871	2.309
-200.653	-205.315	6.501	4.485	2.186
-200.722	-205.785	6.436	4.842	2.133
-200.744	-205.664	6.471	4.873	2.233
-200.638	-205.623	6.531	4.736	2.025
-200.843	-205.595	6.493	4.806	2.048
-200.756	-205.613	6.502	4.739	2.238
-200.665	-205.617	6.453	4.766	2.115
-201.017	-205.924	6.540	4.963	2.162
-200.970	-205.887	6.446	5.034	2.240
-200.846	-205.413	6.518	4.530	2.048
-200.834	-205.531	6.507	4.716	2.061
-200.734	-205.657	6.482	4.773	2.127
-201.048	-205.524	6.520	4.705	2.297
-200.727	-205.409	6.526	4.694	2.299
