EUBO, ELBO, ESS, KLs_ex, KLs_in
-98.2941184387207, -99.67744494628906, 6.648738080978394, 1.1815455893278122, 0.47185554721951484
-98.28961306762696, -99.69449951171875, 6.775003175735474, 1.1714901039004326, 0.44624258929491045
-98.28934442138672, -99.68082312011718, 6.6851860027313235, 1.1642327449917793, 0.4680146052241325
-98.29870162963867, -99.6447876586914, 6.764099388122559, 1.1326276025772095, 0.4547436664700508
-98.29669165039063, -99.67611599731445, 6.781665613174439, 1.1529249743819237, 0.45002281498908997
-98.29798870849609, -99.67461560058594, 6.7980384941101075, 1.180796209692955, 0.44723614233732223
-98.29147277832031, -99.74558779907227, 6.748013561248779, 1.1875621564984322, 0.4542626396417618
-98.3023959350586, -99.69756231689453, 6.7700977020263675, 1.1701323044896126, 0.457379314571619
-98.30277740478516, -99.75653518676758, 6.79285153388977, 1.1710043469071387, 0.4561800052523613
-98.31446530151368, -99.64064266967773, 6.834386457443237, 1.131150008201599, 0.43778338396549227
-98.31303686523438, -99.64669888305664, 6.831049505233764, 1.107136600613594, 0.4449184935092926
-98.28496166992187, -99.6826279296875, 6.722467405319214, 1.1503151498436928, 0.46041180515289304
-98.29644055175781, -99.69514456176758, 6.719984844207763, 1.1725352341532707, 0.4606850911974907
-98.29686135864257, -99.64066485595703, 6.811223634719848, 1.1193102238178254, 0.44703029695153235
-98.30100457763672, -99.70233596801758, 6.7240360107421875, 1.1440193414092064, 0.45689951968193054
-98.2998303527832, -99.6810016784668, 6.73577914237976, 1.1693256264328957, 0.4663767834305763
-98.28428695678711, -99.62865933227539, 6.830880647659302, 1.1294287550449371, 0.4369978828132153
-98.29799234008789, -99.65694515991211, 6.877704711914062, 1.149015879392624, 0.4296133939623833
-98.30284002685546, -99.6735824584961, 6.829957901000976, 1.1501949059963226, 0.43601547920703887
-98.29597387695313, -99.6283670349121, 6.820780763626098, 1.1084552077651024, 0.4423516894578934
-98.29282183837891, -99.67052279663086, 6.867208448410034, 1.1231272512078285, 0.4306079453229904
-98.30078610229492, -99.62777825927735, 6.884115558624267, 1.1215446682572365, 0.42318671533465385
-98.30479776000976, -99.7374352722168, 6.700496967315674, 1.1961291263103484, 0.46954547870159147
-98.29834078979492, -99.6352822265625, 6.775390018463135, 1.0984256084561348, 0.449231965303421
-98.27836697387696, -99.57958828735352, 6.842999973297119, 1.1024855166077614, 0.4322908079624176
-98.28824450683594, -99.64894805908203, 6.821693307876587, 1.1156226913928986, 0.439964373588562
-98.31068936157227, -99.59932919311524, 6.8924824962615965, 1.0706070690751075, 0.4228115752339363
-98.2870078125, -99.62455590820312, 6.78744871711731, 1.1064265871047974, 0.43861908519268034
-98.28706991577148, -99.6339154663086, 6.805133857727051, 1.1446763545274734, 0.4420493149757385
-98.30009133911133, -99.65150720214844, 6.867216365814209, 1.1113073078989983, 0.43179937708377836
-98.3003794555664, -99.68103396606445, 6.7382309455871585, 1.1201548734903335, 0.4507516541481018
-98.29459222412109, -99.63027297973633, 6.843872156143188, 1.1125716359615325, 0.43771135050058363
-98.2997141418457, -99.6408790588379, 6.809333208084106, 1.1235001584887505, 0.4353458015918732
-98.29703820800782, -99.62579870605468, 6.847023843765259, 1.1154309174418449, 0.4280757351517677
-98.31310034179687, -99.64743884277344, 6.831526685714722, 1.1128878637552262, 0.44279536402225494
-98.28428662109376, -99.63696951293946, 6.710396009445191, 1.1371941103935241, 0.46573100018501284
-98.30478848266601, -99.70942333984375, 6.794752948760986, 1.1208716217279435, 0.44582220071554185
-98.2993353881836, -99.6207693786621, 6.784547763824463, 1.0847587299942971, 0.4538118489384651
-98.28036740112304, -99.66067050170898, 6.756423406600952, 1.156406729876995, 0.45299236005544663
-98.2913465270996, -99.64349905395508, 6.8071743030548095, 1.1171031527519226, 0.43832461845874787
-98.31090518188476, -99.6410598449707, 6.842290473937989, 1.1057628825306893, 0.43632241731882093
-98.28508465576172, -99.65364273071289, 6.8040337524414065, 1.1347775633335113, 0.4418681186437607
-98.29721908569336, -99.63953744506836, 6.794558074951172, 1.0991185357570648, 0.440183555662632
-98.29262295532227, -99.60708837890625, 6.769685312271118, 1.0919730272293091, 0.4434154101014137
-98.30125415039062, -99.59844952392578, 6.787336715698242, 1.0898877841830255, 0.44943315827846525
-98.29796939086914, -99.61647027587891, 6.781011430740357, 1.1130109701752662, 0.4599865733385086
-98.30438418579102, -99.64646456909179, 6.841372411727905, 1.1160149319171906, 0.434493547141552
-98.29563513183594, -99.63835424804688, 6.786655645370484, 1.118157503247261, 0.4454582517743111
-98.30097143554687, -99.6414708557129, 6.896661817550659, 1.0802896276712417, 0.422805262863636
-98.30110226440429, -99.63590945434571, 6.847536474227906, 1.1187596460580826, 0.43484187746047975
-98.30031356811523, -99.63835803222656, 6.763689792633056, 1.112921438574791, 0.45067857801914213
-98.2979260559082, -99.61849407958984, 6.874551294326782, 1.1030591739416122, 0.4206619009971619
-98.28771154785156, -99.62223406982422, 6.840482437133789, 1.0987723606824875, 0.4324489587545395
-98.27736065673828, -99.67508489990234, 6.665261318206787, 1.1748242723941802, 0.46581809788942335
-98.29334338378906, -99.61873040771485, 6.876078266143799, 1.0865780062675476, 0.42823317235708236
-98.28842102050781, -99.5823670654297, 6.8794708347320555, 1.090832891345024, 0.4238445507287979
-98.31176223754883, -99.58417333984374, 6.818997308731079, 1.0600098413228989, 0.4407101599574089
-98.29986727905273, -99.61184957885742, 6.913781303405762, 1.0690424644947052, 0.41618351155519484
-98.30056692504883, -99.6175418701172, 6.840434032440186, 1.0774878430366517, 0.44323311185836795
-98.29953768920899, -99.59317135620117, 6.849892398834228, 1.0887991786003113, 0.4318780440092087
-98.29268817138671, -99.60757974243164, 6.85371552658081, 1.0896460268497468, 0.43749942803382874
-98.29391516113282, -99.57110113525391, 6.804717409133911, 1.0871554168462754, 0.4403161005377769
-98.29901214599609, -99.58751113891601, 6.806697731018066, 1.0884521757364274, 0.4424743055105209
-98.28189538574219, -99.58145614624023, 6.836943836212158, 1.0813058162331581, 0.42738518661260605
-98.31171267700195, -99.59804507446289, 6.932325441360474, 1.0851099972128868, 0.41738689118623734
-98.29708181762695, -99.61030953979493, 6.878636890411377, 1.083705350637436, 0.42409630942344667
-98.29903558349609, -99.63676547241211, 6.821658521652222, 1.1119650110006332, 0.4410259009599686
-98.29001556396484, -99.6478095703125, 6.758297439575196, 1.106739030301571, 0.443910301566124
-98.3090693359375, -99.57555560302734, 6.923062757492065, 1.0780159358680248, 0.42180836138129235
-98.29044274902344, -99.58175759887695, 6.826279613494873, 1.0853107894062997, 0.4362925961613655
-98.29016165161133, -99.6910510559082, 6.76474624633789, 1.1509114599227905, 0.439834559738636
-98.29734030151367, -99.66437362670898, 6.793080350875854, 1.1286646792292594, 0.44603522711992266
-98.30957086181641, -99.58958673095704, 6.873601335525513, 1.0776495177149772, 0.4236118451356888
-98.28336022949219, -99.5951566772461, 6.773531633377075, 1.0802462801337243, 0.43989010733366013
-98.31749252319337, -99.59965014648438, 6.932537992477417, 1.0571727492809295, 0.41424360886216166
-98.29495291137695, -99.62048190307617, 6.851946964263916, 1.0733694188594818, 0.4310870084166527
-98.3003193359375, -99.57554638671876, 6.873225925445556, 1.051794020473957, 0.42848424035310745
-98.31098593139649, -99.54347366333008, 6.9121944541931155, 1.0444677748084068, 0.4186070762872696
-98.29257946777344, -99.5701889038086, 6.908131065368653, 1.0559663827419281, 0.4129455683231354
-98.28908889770508, -99.54895513916016, 6.872709575653076, 1.0529160194396974, 0.4230203481316566
-98.30358999633789, -99.58898461914063, 6.847347536087036, 1.086806540608406, 0.43049154993891714
-98.3027099609375, -99.58446850585938, 6.861422901153564, 1.0595512254238129, 0.4222881475687027
-98.28430578613282, -99.57032611083984, 6.8173463249206545, 1.0671011408567428, 0.4378462007045746
-98.29265151977539, -99.6013073425293, 6.8604006099700925, 1.0520524804592133, 0.4174419096708298
-98.30827450561523, -99.58376684570312, 6.830021636962891, 1.066726813495159, 0.4407210401892662
-98.2937692565918, -99.55948315429687, 6.8767857818603515, 1.0626450261473657, 0.4213462055325508
-98.29916622924804, -99.55527093505859, 6.8904052734375, 1.0481161853671075, 0.42088041186332703
-98.2916755065918, -99.63511770629883, 6.834115158081055, 1.0804733428359032, 0.42462520188093184
-98.29803735351562, -99.60956768798827, 6.855520357131958, 1.0900239849090576, 0.43196619004011155
-98.28991735839844, -99.59774362182617, 6.802880504608154, 1.0818903136849403, 0.4343086096048355
-98.31225839233399, -99.57850457763672, 6.864869277954101, 1.0708137329220773, 0.43463395529985427
-98.2998803100586, -99.56784420776367, 6.867292385101319, 1.0660302097797394, 0.4253935495018959
-98.29558657836914, -99.58441967773437, 6.895806262969971, 1.0610431504845619, 0.41812520506978035
-98.28107836914063, -99.59380892944336, 6.776991687774658, 1.087410034775734, 0.44539045870304106
-98.30801794433594, -99.57030407714844, 6.876990919113159, 1.0475903389453889, 0.4257724292576313
-98.30135061645508, -99.5615669555664, 6.849717527389527, 1.0487305713295936, 0.42829920011758804
-98.30245648193359, -99.51897946166993, 6.9565322322845455, 1.0183055534362793, 0.4087914120554924
-98.31383135986329, -99.54011981201172, 6.8490048618316655, 1.041365768969059, 0.43851398628950117
-98.30600982666016, -99.6060998840332, 6.86823791885376, 1.0552447930574418, 0.4221193395853043
-98.30145108032227, -99.54236297607422, 6.912247257232666, 1.0204408438801766, 0.4259651468992233
-98.28932598876953, -99.61712432861329, 6.8079727935791015, 1.082909984946251, 0.44261733424663546
-98.29813787841798, -99.51233145141602, 6.843591999053955, 1.0035414745807647, 0.41703089940547944
-98.3063907775879, -99.58902404785157, 6.829115840911865, 1.0454571936130523, 0.43511036556959154
-98.29755541992188, -99.55729235839844, 6.885653270721436, 1.0427877925634383, 0.4169567640721798
-98.2894577331543, -99.51577108764648, 6.946679180145264, 1.0122167376875877, 0.4045044978260994
-98.29697082519532, -99.56842224121094, 6.93293080329895, 1.052588563978672, 0.4156072320342064
-98.30140512084961, -99.54133059692383, 6.843292657852173, 1.035581329882145, 0.4409223082065582
-98.29914752197266, -99.51817080688477, 6.93898497581482, 1.0177186015844346, 0.4177389372587204
-98.28456512451172, -99.57590100097656, 6.803552270889282, 1.08258303719759, 0.43657463294267657
-98.29627621459962, -99.63592532348633, 6.846224782943725, 1.0768926393389702, 0.4251780797839165
-98.29240725708007, -99.56597039794921, 6.88634994506836, 1.038593478500843, 0.41701344615221025
-98.29089248657226, -99.53223406982421, 6.9072610340118406, 1.0362245468497275, 0.42161005997657774
-98.3040171508789, -99.50198919677734, 6.930127460479737, 1.0123001335859299, 0.40982897180318834
-98.29409432983398, -99.55854132080079, 6.958633611679077, 1.0131072086691857, 0.3982164607048035
-98.29985668945312, -99.56912506103515, 6.899037168502808, 1.0372055853009223, 0.42379897403717043
-98.28506262207031, -99.60257098388672, 6.806614208221435, 1.075396291911602, 0.4369540750384331
-98.29372653198241, -99.51742501831055, 6.949681627273559, 0.9986036857962608, 0.401948894739151
-98.30701171875, -99.51925942993164, 6.823515087127686, 1.0001171482801436, 0.42671791821718213
-98.30940130615234, -99.56500744628906, 6.913114454269409, 1.0304177926182747, 0.41835070484876635
-98.2974794921875, -99.56410025024414, 6.843922151565552, 1.0374724197983742, 0.43786661165952684
-98.29612173461913, -99.52066339111329, 6.951744604110718, 1.0136773009300233, 0.40502312207221985
-98.30130154418946, -99.5754762878418, 6.903677312850952, 1.051210375368595, 0.41675809580087664
-98.29680184936524, -99.49422909545899, 6.943460241317749, 0.9936589585542679, 0.41159116345644
-98.30700790405274, -99.55556134033203, 6.865817884445191, 1.0166856195926666, 0.4234540509581566
-98.30869390869141, -99.51113006591797, 6.836276107788086, 1.005352406680584, 0.4344866455197334
-98.31699078369141, -99.46547802734375, 7.008330930709839, 0.9369698869585991, 0.3933158551454544
-98.27402963256836, -99.54365557861328, 6.829848398208618, 1.0467788903713227, 0.42829142963886263
-98.29893463134766, -99.54168179321289, 6.871789491653442, 1.0124991735816002, 0.42138224613666536
-98.29011102294922, -99.53652075195312, 6.820621435165405, 1.022780389070511, 0.4311042962670326
-98.28571502685547, -99.54396493530274, 6.7791101970672605, 1.0586889219880105, 0.4407395079731941
-98.3304079284668, -99.58029312133789, 7.017952829360962, 1.022617439031601, 0.4009531734287739
-98.30025286865235, -99.54655093383789, 6.883464881896972, 1.0144980249404907, 0.4233865293264389
-98.29799609375, -99.53307690429688, 6.8363148384094234, 1.0417918211221695, 0.4341350947022438
-98.29146505737305, -99.53879971313476, 6.90412935256958, 0.9901756368875504, 0.40637326484918596
-98.3027060546875, -99.53428750610351, 6.904676254272461, 1.006098823428154, 0.4172224659919739
-98.31206329345703, -99.52708428955079, 6.933477239608765, 0.9721331964731217, 0.41693096551299097
-98.28698538208008, -99.5555691833496, 6.813362386703491, 1.0268082239031793, 0.4364042866230011
-98.30759124755859, -99.52350039672852, 6.964188207626343, 0.9983729813098907, 0.39703920578956603
-98.30617984008789, -99.49281594848632, 6.894581645965576, 0.9694367008209228, 0.41838669684529306
-98.29874786376953, -99.52035607910156, 6.971228679656982, 1.014311589717865, 0.4032113854289055
-98.28816052246094, -99.52463958740235, 6.850517002105713, 0.9900965896248818, 0.41900989603996275
-98.28982403564453, -99.48203588867187, 6.959177551269531, 1.0232330363988877, 0.3985058236718178
-98.30131799316406, -99.51141470336914, 6.959353971481323, 0.9868147003054619, 0.41059242850542066
-98.30137780761719, -99.53430270385742, 6.916277774810791, 0.9918713571429253, 0.4118605234026909
-98.29990466308594, -99.5198140258789, 6.880771919250488, 1.0367780065536498, 0.424800179541111
-98.30794583129882, -99.5192771911621, 6.867491827011109, 1.0126010575294495, 0.42547653657197954
-98.30274627685547, -99.49062713623047, 6.950521474838257, 0.9958178758025169, 0.403217117369175
-98.31353164672852, -99.58179940795898, 6.894562976837158, 1.0246568584144116, 0.4291290023624897
-98.30802947998046, -99.48297964477538, 6.9779720153808595, 0.9837560720443725, 0.4145866434574127
-98.31287509155274, -99.49833267211915, 6.96219386100769, 0.9775108050107956, 0.4005531249046326
-98.31256188964844, -99.53402047729492, 6.93445831489563, 0.9857396658062935, 0.40626104128360746
-98.29447467041015, -99.5105849609375, 6.884128902435303, 0.9711608687639236, 0.4281363888978958
-98.30320010375976, -99.4925390625, 6.961007616043091, 0.97053829190135, 0.40858399656414984
-98.31074172973632, -99.52904318237304, 6.937030004501342, 0.9834502040743828, 0.4074901089668274
-98.29990866088868, -99.52020516967774, 6.940787143707276, 0.9855534121394157, 0.39805005979537966
-98.30132525634765, -99.49457238769531, 6.935253776550293, 0.9613637953400612, 0.4039557317793369
-98.2966623840332, -99.5025259399414, 6.92411689567566, 0.9858136981725693, 0.4084767697453499
-98.2920712890625, -99.55391299438476, 6.936437509536743, 1.028475521504879, 0.414709714949131
-98.29846087646484, -99.50701190185546, 7.003268201828003, 0.9890723995566368, 0.39175418436527254
-98.28286492919922, -99.4808748779297, 6.90063719367981, 0.9875456764698028, 0.4167446636557579
-98.3081689453125, -99.48725354003906, 6.977223588943481, 0.9582934330701828, 0.3972027357816696
-98.30952423095704, -99.44863787841797, 6.9897835712432865, 0.9481204092800617, 0.4017730855643749
-98.31066104125976, -99.458345703125, 6.974444927215576, 0.9568798971772194, 0.40040860933065414
-98.30212145996094, -99.47256484985351, 6.923333967208863, 0.9650711821913719, 0.4078423746228218
-98.30406509399414, -99.50549685668945, 6.915711996078492, 0.9957596619129181, 0.4076410779953003
-98.31382434082032, -99.4868332824707, 6.954879438400268, 0.9572309843301773, 0.4077524892091751
-98.30554705810547, -99.5057951965332, 6.916179607391357, 0.9698438116312027, 0.4135208696126938
-98.31775411987304, -99.46966668701172, 7.012347496032715, 0.983363573551178, 0.3935185815095901
-98.30679751586914, -99.43435171508789, 7.037803104400635, 0.9234662683606147, 0.3897376671433449
-98.32484201049805, -99.48752450561524, 6.8937165031433105, 0.95548319876194, 0.4208086875677109
-98.30465258789063, -99.48011087036133, 6.952724788665772, 0.9787538850903511, 0.39829761666059493
-98.30018145751953, -99.50559750366212, 6.932430854797364, 0.970039336502552, 0.401581386089325
-98.2928510131836, -99.46308636474609, 6.88078818321228, 0.95678300344944, 0.4150239835381508
-98.29835632324219, -99.54571060180665, 6.837565803527832, 1.0195236380696298, 0.42519978511333467
-98.28976443481446, -99.54849893188477, 6.869847351074219, 1.0127188926935196, 0.4152600328922272
-98.29311999511718, -99.45457684326172, 6.948636487960815, 0.9490936232805252, 0.40243158882856367
-98.31981356811524, -99.43437954711914, 7.009378288269043, 0.9164986025094986, 0.39317271798849107
-98.29350231933594, -99.49834469604492, 6.788523597717285, 0.9679712928533554, 0.4468651279807091
-98.31254879760742, -99.46486184692382, 6.938436203002929, 0.9253604108095169, 0.40466266387701033
-98.2972633972168, -99.48054333496094, 6.8750044536590575, 0.957955737233162, 0.4137511873841286
-98.30415954589844, -99.4740942993164, 6.8913607578277585, 0.9684755525588989, 0.41872091430425645
-98.3179372253418, -99.46085467529296, 7.0102814807891844, 0.9318882543444633, 0.397259672164917
-98.30021685791016, -99.49601663208009, 6.919781566619873, 0.9584669949412346, 0.4116911517381668
-98.30902661132812, -99.43622772216797, 7.006199216842651, 0.8972032521963119, 0.3967845860719681
-98.28758642578126, -99.48275521850586, 6.891274755477905, 0.9608339099287987, 0.4110236402153969
-98.30151791381836, -99.48063247680665, 6.955937353134155, 0.9671746655106545, 0.4034792559146881
-98.30484637451171, -99.46045861816407, 7.013126455307007, 0.9235828314423561, 0.3879108530879021
-98.31028070068359, -99.47231484985352, 6.951599388122559, 0.9640442410409451, 0.40721143928170206
-98.29335705566406, -99.46712875366211, 6.918356809616089, 0.975768161892891, 0.409920054256916
-98.31873501586914, -99.45145681762695, 7.06382269859314, 0.9121190619468689, 0.37894784116744995
-98.30871688842774, -99.49656228637696, 6.9797633895874025, 0.9599154438376427, 0.3971820995807648
-98.29517630004882, -99.50082888793945, 6.900051651000976, 0.9647537777423859, 0.41173673379421233
-98.31794522094727, -99.43919845581054, 6.967105340957642, 0.9264437304735184, 0.4037570713758469
-98.29518518066406, -99.4799458618164, 7.021528112411499, 0.9409098126888276, 0.3839039615690708
-98.3057225341797, -99.50264538574218, 6.944403684616089, 0.9690647015571594, 0.4081798577606678
-98.27931115722656, -99.51416088867188, 6.92557370376587, 0.9724397002458572, 0.4037111210823059
-98.31455715942383, -99.42219787597656, 6.991728063583374, 0.9129737355709076, 0.39579584562778475
-98.30267108154297, -99.47111791992188, 6.988098526000977, 0.9601643174886704, 0.3945687803030014
-98.31291821289062, -99.48511779785156, 7.045122636795044, 0.9403108530640603, 0.3857061167359352
-98.31382577514648, -99.43628497314454, 6.968363428115845, 0.9189990708827972, 0.3984954131245613
-98.30439910888671, -99.4786379699707, 7.017316200256348, 0.9567942724823951, 0.39270333513617517
-98.31474862670899, -99.46589724731446, 7.036478551864624, 0.9334399462342262, 0.38665482491254805
-98.30490270996094, -99.47275775146484, 7.002835266113281, 0.9485076599121094, 0.38988755786418916
-98.31672055053711, -99.48288311767578, 7.006537117004394, 0.9114279114603996, 0.3897287912368774
-98.30606732177735, -99.47241958618164, 6.907417356491089, 0.9138325899839401, 0.4131136859357357
-98.29719381713868, -99.44439199829101, 6.974421886444092, 0.9306390023231507, 0.39645450231432916
-98.30435021972656, -99.41225717163086, 6.9652796058654785, 0.9203716874122619, 0.39432095861434935
-98.30592398071289, -99.42754995727539, 6.935801303863525, 0.9245767822265625, 0.40097469079494474
-98.31765078735351, -99.43907778930664, 6.902576932907104, 0.9367700581848621, 0.4124627588391304
-98.3033596496582, -99.39913525390625, 6.954279956817627, 0.8942774104475975, 0.40793034225702285
-98.30780206298829, -99.469544921875, 6.990643451690674, 0.9528805727362633, 0.39520203816890714
-98.29116537475586, -99.4442589111328, 6.9242212734222415, 0.9435276536345482, 0.40441177409887313
-98.30186962890625, -99.45511334228516, 6.946057266235352, 0.9335493487715721, 0.40511767905950546
-98.32656063842774, -99.46071701049804, 7.057140029907226, 0.9174497041702271, 0.38713082176446917
-98.30938208007812, -99.47527655029297, 6.905722791671753, 0.9355869856476784, 0.40927364617586137
-98.30395098876953, -99.42271572875977, 6.99491738319397, 0.9031832325160504, 0.39719006237387655
-98.29938565063476, -99.46246987915039, 6.969559045791626, 0.9652757503390312, 0.4058159767985344
-98.31024703979492, -99.49379061889648, 6.9152919292449955, 0.9507935015559197, 0.41522377347946166
-98.31219741821289, -99.44403775024414, 6.975318428039551, 0.9059666186571121, 0.39938645899295805
-98.32598226928711, -99.44096936035156, 7.000847738265991, 0.9109511708319187, 0.39255442011356356
-98.31582800292969, -99.3830524597168, 7.096461147308349, 0.8846237892508507, 0.3745157185792923
-98.31977453613281, -99.43620095825196, 6.997966386795044, 0.9081142885684967, 0.3976542638540268
-98.31211352539063, -99.44837310791016, 7.039263586044312, 0.9135739197134971, 0.3914294188916683
-98.31522479248046, -99.43963333129882, 6.97741943359375, 0.9155532333254814, 0.40472318476438524
-98.2999064025879, -99.42650552368164, 7.019285518646241, 0.9141135578751564, 0.38729573929309846
-98.31823303222656, -99.39557461547851, 7.004743564605713, 0.8589463660120964, 0.4000673110485077
-98.30546585083007, -99.40421557617188, 6.938985332489014, 0.8860718557238578, 0.4062413542866707
-98.31163568115234, -99.42763027954102, 6.983304630279541, 0.8876175820827484, 0.39068030154705047
-98.31417889404297, -99.46564877319337, 6.971924827575684, 0.9123286596536636, 0.399021989762783
-98.29920590209962, -99.41857928466797, 6.979496906280517, 0.9015415900945664, 0.3904355382323265
-98.31831204223633, -99.42541412353516, 7.018948652267456, 0.8981470186412335, 0.39074411979317664
-98.29279238891601, -99.45843826293945, 7.016280525207519, 0.9146143042445183, 0.3851877663731575
-98.31329010009766, -99.40957647705078, 7.043177772521973, 0.8902759786844253, 0.3885340394377708
-98.29848434448242, -99.36176849365235, 7.120415687561035, 0.8611845307350159, 0.3653205612003803
-98.31260501098633, -99.40332043457032, 7.084861051559448, 0.8782045174241065, 0.37635149323940276
-98.31974417114257, -99.3478671875, 7.066661943435669, 0.8598415675163269, 0.3906392677128315
-98.32409628295899, -99.40155020141601, 6.99688818359375, 0.880882467508316, 0.3998913626074791
-98.31709121704101, -99.45780920410157, 6.950752925872803, 0.9050671162605286, 0.40029010838270185
-98.31195050048828, -99.34804489135742, 7.075232624053955, 0.8527945741415024, 0.3850925263762474
-98.32680908203125, -99.39791967773438, 7.118365724563598, 0.8412132675647735, 0.3764955382943153
-98.3117858581543, -99.40364456176758, 7.076785907745362, 0.857754311978817, 0.37487496823072436
-98.31735494995117, -99.37605056762695, 7.0160671253204345, 0.85711790817976, 0.38948734921216965
-98.30701065063477, -99.32249108886718, 7.091330226898194, 0.8400040328502655, 0.37541994482278823
-98.29582989501954, -99.38954971313477, 7.002281843185425, 0.8824487645626068, 0.3858558043837547
-98.30519302368164, -99.3761856994629, 6.993597663879394, 0.8682925246953964, 0.3861531652212143
-98.30650961303711, -99.35123666381836, 7.030767230987549, 0.830191730260849, 0.3794932426214218
-98.31723413085938, -99.35326837158203, 6.9883513793945315, 0.841888972222805, 0.3901910734772682
-98.3298557434082, -99.35587973022461, 7.063488090515137, 0.8269652724266052, 0.38014673233032226
-98.32087222290039, -99.36803387451172, 6.995410766601562, 0.830661247074604, 0.38962621116638185
-98.33606848144531, -99.35374063110352, 7.143331129074097, 0.791245042026043, 0.3626270931363106
-98.31835171508789, -99.32226345825195, 7.140484237670899, 0.8080996141433716, 0.3602254757285118
-98.30673593139649, -99.36055044555664, 7.105486288070678, 0.831802818775177, 0.37074144554138183
-98.30614083862305, -99.31070626831055, 7.097785482406616, 0.791879223704338, 0.36760428953170776
-98.31992425537109, -99.3285230102539, 7.116344667434692, 0.816175075829029, 0.36894070518016814
-98.31501837158203, -99.35269912719727, 7.05221411895752, 0.8199142817854881, 0.382704571723938
-98.31144277954101, -99.35332427978516, 7.092229520797729, 0.8180528710484505, 0.36722778272628787
-98.30477520751953, -99.39524444580078, 7.077691589355469, 0.8243262403011322, 0.37017704677581786
-98.32748715209961, -99.2789655456543, 7.23564612197876, 0.7699047758877278, 0.3412935276925564
-98.32563018798828, -99.30674063110351, 7.143783367156982, 0.803602037191391, 0.36067389902472496
-98.32147622680664, -99.3199753112793, 7.2010017604827885, 0.7914450586140156, 0.34714963036775587
-98.31306549072265, -99.31568011474609, 7.0994802093505855, 0.7897782511115075, 0.37327862507104875
-98.32622286987305, -99.34250308227539, 7.115187002182007, 0.7842631287574768, 0.3765948117673397
-98.33331344604493, -99.3124541015625, 7.191688533782959, 0.7706202785968781, 0.35558400011062624
-98.31832174682617, -99.31566369628906, 7.203391513824463, 0.7819208058714867, 0.3515681703388691
-98.32856680297851, -99.33128283691406, 7.220743150711059, 0.7817084422707558, 0.3470564121901989
-98.3227873840332, -99.29228314208984, 7.1859367580413815, 0.7703963454961776, 0.3568077942728996
-98.30965930175782, -99.30462539672851, 7.165195520401001, 0.8073557062745095, 0.35358801802992823
-98.3140336303711, -99.29790603637696, 7.097177289962769, 0.7794247509241105, 0.3690438612997532
-98.30310177612304, -99.30783621215821, 7.1124775619506835, 0.7837816686034202, 0.3620504987835884
-98.3255227355957, -99.27448992919922, 7.254437265396118, 0.7646334640383721, 0.3431522141098976
-98.32229608154297, -99.28439697265625, 7.166836885452271, 0.765526616603136, 0.36326896473765374
-98.32976028442383, -99.29752996826171, 7.222791925430298, 0.7476310714185238, 0.34797003883123395
-98.3378949584961, -99.30537939453124, 7.231994976043701, 0.7540228841900826, 0.3488090261220932
-98.31154937744141, -99.23599856567382, 7.19650605392456, 0.7460745148956776, 0.35446414569020274
-98.31953979492188, -99.3042234802246, 7.028136905670166, 0.7935807571411133, 0.3891649614572525
-98.33721273803711, -99.26938787841797, 7.264255723953247, 0.7459536694586277, 0.3442117646038532
-98.32609689331055, -99.3085583190918, 7.198846549987793, 0.782542437940836, 0.3500170910358429
-98.3276681213379, -99.25363955688476, 7.161449552536011, 0.7522870265841484, 0.35958189979195593
-98.32269387817382, -99.31672134399415, 7.092792984008789, 0.7855055499672889, 0.3713672523200512
-98.31583587646485, -99.26351171875, 7.177506214141846, 0.7316231094002724, 0.3503090938925743
-98.32745626831054, -99.28560617065429, 7.199617404937744, 0.7525836116671563, 0.3471226503252983
-98.31409545898437, -99.27964041137696, 7.230743810653687, 0.7618516455292702, 0.3391080772280693
-98.32699215698243, -99.24770138549805, 7.204033651351929, 0.7278926399052144, 0.35352149695158
-98.31237573242187, -99.30275830078125, 7.126614700317383, 0.7613406060934067, 0.3629960314631462
-98.3230260925293, -99.26168634033203, 7.16830354309082, 0.7509481148123741, 0.36526637905836107
-98.34418463134766, -99.28355596923828, 7.191265050888061, 0.7554991978406906, 0.35620855522155764
-98.32297647094727, -99.23758547973632, 7.130970945358277, 0.7379046391248703, 0.36234336441755294
-98.31188858032226, -99.27359506225586, 7.162936040878296, 0.7676664723157882, 0.3545824651122093
-98.3274945678711, -99.31240759277344, 7.147227586746216, 0.7781374242603779, 0.36437422785162926
-98.30516445922852, -99.28124786376954, 7.11546736907959, 0.7633802227377892, 0.3579099808931351
-98.32535137939453, -99.28567343139649, 7.049192319869995, 0.7492884615659714, 0.3751491349935532
-98.31986294555664, -99.253228515625, 7.22207243347168, 0.7372334999442101, 0.3440258268713951
-98.3376372680664, -99.24611727905274, 7.1610535144805905, 0.7428278589546681, 0.3632223411798477
-98.31925082397461, -99.25868930053711, 7.1561791000366215, 0.7577517261505127, 0.35828516525030135
