EUBO, ELBO, ESS, KLs_ex, KLs_in
-98.4444853515625, -98.8363980102539, 8.696154703140259, 0.33330620354413987, 0.12156308002769947
-98.45506555175781, -98.85175482177735, 8.705229524612427, 0.32919178055226805, 0.12555898088216783
-98.44269992065429, -98.86783367919922, 8.644351402282714, 0.33028549449145794, 0.12532971754670144
-98.46239511108398, -98.87799102783202, 8.700349178314209, 0.3442915304303169, 0.12221267260611057
-98.45862145996094, -98.85504040527344, 8.701773538589478, 0.32217570170760157, 0.12289452693611383
-98.44921841430664, -98.84652655029296, 8.740939674377442, 0.3225378409475088, 0.12031591029465198
-98.4539404296875, -98.8857028503418, 8.721994777679443, 0.3475436697304249, 0.1219732917547226
-98.45096948242187, -98.83731692504882, 8.637680919647217, 0.3197543804198503, 0.1285177508369088
-98.44879312133789, -98.80738854980468, 8.729416927337647, 0.30808473883569243, 0.12170429565012456
-98.44511447143555, -98.83792611694336, 8.71930290222168, 0.32121101796627044, 0.1210196995139122
-98.4513288269043, -98.83538354492188, 8.635347286224365, 0.3079833996742964, 0.13412913981080055
-98.45173587036133, -98.82671292114257, 8.724044349670411, 0.30687480624020097, 0.12147392535209656
-98.45287860107422, -98.8391398010254, 8.727578840255738, 0.3129684376567602, 0.11644839996099472
-98.45534732055664, -98.86474264526368, 8.70934130859375, 0.3201378149241209, 0.12108258473873139
-98.45051593017578, -98.87609655761719, 8.67525510787964, 0.3461324937492609, 0.12574568453431129
-98.45837533569336, -98.79260470581055, 8.728158542633057, 0.2998183647170663, 0.12272072798758746
-98.45078536987305, -98.83516040039062, 8.74073175239563, 0.3190988329946995, 0.11814498861879111
-98.46261907958984, -98.82346875, 8.760883769989015, 0.3114295463562012, 0.11848874711990356
-98.45181527709961, -98.81979806518555, 8.68666135597229, 0.31011824453622105, 0.12618753837049007
-98.47501547241211, -98.82648767089844, 8.778034309387207, 0.2856035409718752, 0.12670953607559204
-98.44730285644532, -98.86069891357423, 8.6685608959198, 0.3189218797981739, 0.12177609294652939
-98.4502677307129, -98.8120884399414, 8.735607349395751, 0.31000568267703055, 0.11827469176054001
-98.45390798950196, -98.87678887939452, 8.665069547653198, 0.33633386689424516, 0.1289069096520543
-98.44707037353515, -98.83218664550782, 8.74316576385498, 0.3043081638664007, 0.1203286170810461
-98.45433639526367, -98.79960678100586, 8.770652122497559, 0.3100574135929346, 0.11606896956264973
-98.4629588317871, -98.87764822387695, 8.691624879837036, 0.31481074103713036, 0.1248465763181448
-98.45731301879883, -98.81486447143554, 8.733303354263306, 0.30755333402752877, 0.12156009496748447
-98.45302883911133, -98.8260690612793, 8.672920110702515, 0.30542460042238234, 0.12483363951742649
-98.44267739868164, -98.875, 8.756895835876465, 0.32522988180816176, 0.11312027880549431
-98.44073419189453, -98.84286956787109, 8.733296203613282, 0.32856114087998867, 0.11806841459870339
-98.45311141967774, -98.82452478027344, 8.70425432395935, 0.3089382433593273, 0.1246725493967533
-98.45402734375, -98.83792449951171, 8.747087734222411, 0.3201962023302913, 0.11865646674484015
-98.44859127807617, -98.83757348632813, 8.729038501739502, 0.30953194047510624, 0.12042125561833382
-98.4624375, -98.80681390380859, 8.783259126663207, 0.29669667230546476, 0.11468092381954192
-98.44979177856445, -98.82728460693359, 8.66170506477356, 0.3041491771489382, 0.12828273087739944
-98.44653054809571, -98.84043487548828, 8.767043491363525, 0.31832549872249366, 0.1168504333049059
-98.45501278686524, -98.79239978027344, 8.776502019882201, 0.28894506858289243, 0.11437968581914902
-98.45962493896485, -98.84590954589844, 8.804288200378418, 0.30481319773197174, 0.11301400458067655
-98.45367538452149, -98.82358999633789, 8.788140789031983, 0.30947634096443655, 0.11308833387494087
-98.45147909545898, -98.79326235961913, 8.735488204956054, 0.28770471055805685, 0.11932942489534616
-98.45961679077149, -98.81493984985352, 8.78273418045044, 0.2892049321979284, 0.11671108005940914
-98.45254034423829, -98.78601092529297, 8.733955707550049, 0.30994487696886064, 0.11889503643661738
-98.45003939819335, -98.82358459472657, 8.7017799243927, 0.3060299018025398, 0.12253206218779088
-98.44936184692382, -98.84954959106446, 8.734940481185912, 0.3218352910280228, 0.11921315412968397
-98.46034194946289, -98.85408889770508, 8.753213060379029, 0.30807359340786933, 0.11581571313738823
-98.46717218017578, -98.81256619262696, 8.837155443191529, 0.29027168099582196, 0.11067412924021483
-98.45095809936524, -98.83113571166992, 8.719476835250855, 0.31515835335850717, 0.12258729538321494
-98.44760147094726, -98.79748880004882, 8.704751968383789, 0.302242472872138, 0.12325784356892108
-98.46415487670899, -98.81115478515625, 8.717726703643798, 0.2931960959583521, 0.11999295829236507
-98.45497747802735, -98.78953759765625, 8.725908710479736, 0.2854077844321728, 0.12136273719370365
-98.44959228515626, -98.81450256347657, 8.695395601272583, 0.31006632110476495, 0.12308654570579529
-98.44825604248047, -98.81838088989258, 8.773420804977418, 0.3220651405900717, 0.11495252805948257
-98.44219967651367, -98.82724844360351, 8.754172815322876, 0.31350118084996936, 0.1136342794150114
-98.4614750366211, -98.80899591064453, 8.783969400405883, 0.28672176036983726, 0.11800972105562688
-98.44980325317383, -98.81137832641602, 8.713057296752929, 0.29661195920407774, 0.12252317930758
-98.45520346069335, -98.8179214477539, 8.751065492630005, 0.29174160523712633, 0.11571056526899338
-98.4661244506836, -98.81972985839843, 8.820477626800537, 0.2899525223374367, 0.10949821024388075
-98.46868936157226, -98.80948043823243, 8.812884084701539, 0.2666780564412475, 0.11929151770472526
-98.46275244140625, -98.82742541503906, 8.768511756896972, 0.2927378547489643, 0.11711004050076008
-98.45776895141601, -98.84382955932617, 8.746627964019776, 0.3203632801622152, 0.11624368354678154
-98.46111245727539, -98.78887658691406, 8.84006845474243, 0.27976511903852225, 0.10875744784623384
-98.4525436706543, -98.8532257385254, 8.70489356994629, 0.31892392179369927, 0.12103910961747169
-98.45469528198242, -98.8460796508789, 8.742310779571532, 0.3062056846618652, 0.11598583102971316
-98.45142443847656, -98.8527892150879, 8.7502805519104, 0.3209794258028269, 0.11347027727961541
-98.46334051513672, -98.83623330688476, 8.8005361328125, 0.292459056340158, 0.11122383598983288
-98.46446588134765, -98.8064241027832, 8.834714239120483, 0.28671899231523273, 0.1088616051375866
-98.45795645141601, -98.8261953125, 8.78434923171997, 0.2850245447680354, 0.11679564578086138
-98.45489419555665, -98.81849069213867, 8.783360900878906, 0.29109245927631855, 0.11567651034891606
-98.45306924438476, -98.81443673706055, 8.728640762329102, 0.30933346766233444, 0.11332400273531676
-98.45952688598632, -98.81460217285156, 8.792540899276734, 0.2716278160810471, 0.11487557680904865
-98.46611331176757, -98.808025390625, 8.75811545753479, 0.2934417867809534, 0.12217340180277825
-98.45600463867187, -98.84449600219726, 8.783326763153076, 0.303413976341486, 0.11450438241660595
-98.46316226196289, -98.80117486572266, 8.829534847259522, 0.2833931242153048, 0.10742927735298873
-98.44980020141601, -98.84585931396484, 8.715560720443726, 0.32399778363108633, 0.11848184669017792
-98.45398999023438, -98.83174447631836, 8.685885629653932, 0.2900021550357342, 0.12311261647939682
-98.45702444458007, -98.77613552856445, 8.76975901222229, 0.2757387350723147, 0.11528443591296673
-98.45867404174804, -98.82036196899413, 8.80119126701355, 0.2921763975992799, 0.11129180850088596
-98.44831945800782, -98.8037394104004, 8.789257266998291, 0.2981771344542503, 0.1128854627981782
-98.45276455688476, -98.82190206909179, 8.77831304550171, 0.2949476581588387, 0.11190230998396873
-98.46361187744141, -98.79954684448242, 8.727375398635864, 0.2764533777907491, 0.12019902069121599
-98.4529528503418, -98.81331512451172, 8.716794370651245, 0.2931384733319283, 0.12148525968194007
-98.45893328857422, -98.84193203735352, 8.821790004730225, 0.30745819395780566, 0.10927499103546143
-98.45146710205078, -98.80947766113282, 8.77015119934082, 0.2943930123895407, 0.1138205631673336
-98.4602239074707, -98.83300482177734, 8.8098970413208, 0.294859729282558, 0.11136072096973658
-98.44899838256836, -98.8074677734375, 8.709835882186889, 0.30205952216684817, 0.12047263067215681
-98.44510397338867, -98.79579016113281, 8.73134073829651, 0.29354714289307593, 0.11744113491475582
-98.46120748901367, -98.80966680908203, 8.748657375335693, 0.28195618170499803, 0.11838077080249787
-98.45732308959961, -98.83402215576172, 8.717667709350586, 0.30211179690063, 0.11701121143251657
-98.44635375976563, -98.80352020263672, 8.751835887908936, 0.3127555447220802, 0.11585271693766117
-98.44234442138672, -98.83601232910156, 8.623061647415161, 0.31235579438507555, 0.12775470700860023
-98.4530757446289, -98.81696267700195, 8.743468103408814, 0.3042417564317584, 0.11838746510446072
-98.45251559448242, -98.83387643432617, 8.680729681015015, 0.31416590152680873, 0.12188549947738647
-98.45640655517577, -98.83032281494141, 8.802162433624268, 0.30759794610738755, 0.11201130025088787
-98.44977294921875, -98.81311145019531, 8.776199102401733, 0.3195865094810724, 0.11577483236044646
-98.46653970336914, -98.82038339233398, 8.845669944763184, 0.28004042060673234, 0.1066328992024064
-98.45562112426758, -98.79367996215821, 8.747472105026246, 0.26572673431038857, 0.11536116509139538
-98.46223446655273, -98.81084771728516, 8.800832931518555, 0.28403537371754645, 0.11281919883191585
-98.4536340637207, -98.8325266418457, 8.752646467208862, 0.2914023113399744, 0.11502422530949116
-98.45938876342774, -98.84334747314453, 8.772021965026855, 0.30046662817150355, 0.1132866933643818
-98.45099139404297, -98.76950006103516, 8.837361717224121, 0.28453252838551996, 0.10746098377555609
-98.45473361206055, -98.8458014831543, 8.741357213973998, 0.3021668851971626, 0.11478657454252243
-98.4456470336914, -98.78616891479493, 8.73149454498291, 0.2970148987323046, 0.11763542595505715
-98.45617031860351, -98.80661901855468, 8.799540489196778, 0.27077664595097306, 0.11152142129093409
-98.44906314086914, -98.78923876953125, 8.824456298828125, 0.28967023507505657, 0.10699058604985476
-98.4509818725586, -98.79370028686523, 8.724335544586182, 0.2804923168942332, 0.11778965469449759
-98.46165673828125, -98.7768825378418, 8.832503173828124, 0.2572992904111743, 0.1100944739356637
-98.46784268188476, -98.79001242065429, 8.754153741836548, 0.26118347291648386, 0.12078106297552585
-98.47152453613282, -98.79519854736328, 8.820194484710694, 0.2867742565870285, 0.11190695074945688
-98.45452471923828, -98.81080609130859, 8.732707468032837, 0.29160376130044463, 0.11959125120937825
-98.46041131591797, -98.79679110717774, 8.836826946258546, 0.257233516395092, 0.10870314628630877
-98.44915780639649, -98.78378842163086, 8.742252248764038, 0.28174058642983435, 0.11715542084723711
-98.46246032714843, -98.81333935546876, 8.781681434631349, 0.28626962620764973, 0.11578117250651121
-98.4564912109375, -98.79552911376953, 8.758489322662353, 0.286962236315012, 0.12078003182262183
-98.45548001098634, -98.8014001159668, 8.75962903022766, 0.26437196698784826, 0.11730479498207569
-98.46598672485352, -98.75490982055663, 8.782510629653931, 0.26261342734098436, 0.11535685984045267
-98.45664431762695, -98.81792263793945, 8.767240688323975, 0.27644899067282674, 0.11484807290136814
-98.46215234375, -98.76593533325196, 8.846350107192993, 0.26473179663717744, 0.10876653109490872
-98.47015802001953, -98.77298580932617, 8.868926881790161, 0.2609854812026024, 0.10980376708507537
-98.46585189819336, -98.77246435546876, 8.897986099243164, 0.25131393131613733, 0.10265713861584663
-98.46105990600586, -98.79476525878906, 8.799454261779784, 0.28017734035849573, 0.1143786591142416
-98.45471868896485, -98.81128024291992, 8.778585681915283, 0.2899174591973424, 0.11309902427345514
-98.47711712646485, -98.75366174316406, 8.810163213729858, 0.23898869698494674, 0.12062386474013329
-98.462892578125, -98.80413430786133, 8.787344152450562, 0.28267498579621314, 0.1100896975696087
-98.46524417114257, -98.77449981689453, 8.863320564270019, 0.26581874752044676, 0.10714605305343866
-98.44925393676758, -98.83828768920898, 8.775162139892577, 0.297145749785006, 0.1126412450298667
-98.45365994262696, -98.81577517700195, 8.798619676589967, 0.2749687325507402, 0.11238348615914583
-98.46915936279296, -98.80126184082032, 8.872847948074341, 0.24922675402462482, 0.10672519752383232
-98.45367065429687, -98.82415939331055, 8.718657495498658, 0.30189840899407866, 0.1210700854808092
-98.44882336425782, -98.78382272338867, 8.82187453842163, 0.28336286067962646, 0.10897338418662549
-98.46175732421875, -98.7980629272461, 8.82130830001831, 0.2637877650409937, 0.11022054973244667
-98.46158413696288, -98.81438909912109, 8.864838893890381, 0.2815980527624488, 0.10442631666362286
-98.46700506591797, -98.80143685913086, 8.780938724517823, 0.29651758429408076, 0.11511834740638732
-98.45904107666016, -98.7796008605957, 8.848352638244629, 0.28345268454402683, 0.10713050223141908
-98.46740155029296, -98.78803726196288, 8.847212684631348, 0.25624945645034314, 0.10754109533131123
-98.45927032470703, -98.79072653198241, 8.816984785079956, 0.26148098343610765, 0.11116762347519397
-98.45155963134765, -98.83751919555664, 8.757623699188233, 0.30065634969621896, 0.11652243351191283
-98.45917575073243, -98.82602563476563, 8.889574821472168, 0.2840555165410042, 0.10131366974115372
-98.45186926269531, -98.77290097045899, 8.823241279602051, 0.2828115086555481, 0.10513476470857859
-98.47692938232422, -98.80004119873047, 8.822136796951295, 0.25173140951246026, 0.11638924124836922
-98.4725551147461, -98.7740639038086, 8.885298860549927, 0.24197091624885797, 0.1068520449027419
-98.47058807373047, -98.77223791503906, 8.864567989349366, 0.2604639779850841, 0.10717294929176568
-98.46281408691407, -98.83274246215821, 8.798676120758056, 0.27543747759610415, 0.11175367728620768
-98.46216189575195, -98.78887588500976, 8.806766405105591, 0.28239237938821315, 0.11090030995756388
-98.45236950683594, -98.8088247680664, 8.740763814926147, 0.27826642464101314, 0.11639743459224701
-98.46090505981445, -98.76466311645508, 8.809525774002076, 0.2603353966251016, 0.1143314678966999
-98.46369772338868, -98.81201574707032, 8.80655050086975, 0.2863696480020881, 0.10831498039513826
-98.46243838500976, -98.78059555053711, 8.76072703552246, 0.26495861054956915, 0.11693768879771232
-98.4613462524414, -98.79227548217773, 8.816110256195069, 0.2736637962460518, 0.11122978280484676
-98.4598013305664, -98.78731872558593, 8.828376049041749, 0.26978932743519546, 0.1065479589253664
-98.45756326293946, -98.76444845581055, 8.857587400436401, 0.2585728207156062, 0.10539672453701496
-98.46977154541015, -98.79490954589843, 8.756425676345826, 0.2642423025816679, 0.11613228899240494
-98.45930352783203, -98.78298199462891, 8.85839324760437, 0.25822817666828635, 0.10507447303831577
-98.45264410400391, -98.81168319702148, 8.766999586105346, 0.29427560544013975, 0.112473034709692
-98.45475332641601, -98.80917736816406, 8.862324460983276, 0.2839526904448867, 0.10391561017930508
-98.46498974609375, -98.79540829467773, 8.886534002304078, 0.2614805557206273, 0.10241426222026348
-98.46509884643555, -98.78278558349609, 8.826604991912841, 0.2631823217719793, 0.11082307259738446
-98.46236087036132, -98.7751219177246, 8.853739803314209, 0.2590793006494641, 0.10378452026844025
-98.45336407470703, -98.80506045532226, 8.783091899871826, 0.26931533692777154, 0.11385368717461825
-98.45664321899415, -98.77734533691407, 8.837309410095214, 0.2868963362276554, 0.10766407638788224
-98.46072695922851, -98.7811408996582, 8.79167626953125, 0.261370492964983, 0.11319988888502121
-98.4549146118164, -98.7650178527832, 8.823521808624267, 0.2459095783382654, 0.10828526175022125
-98.45344281005859, -98.82182888793945, 8.813648603439331, 0.2915184734836221, 0.10695296981930733
-98.47486941528321, -98.81559252929688, 8.733038173675537, 0.2679447864666581, 0.12092246962338686
-98.45984844970702, -98.77212823486329, 8.854623304367065, 0.26300546690076587, 0.10571394700556994
-98.4519983215332, -98.8190376586914, 8.800738426208497, 0.2776718228235841, 0.10780922900885344
-98.4563892211914, -98.81451028442383, 8.767176490783692, 0.3029451602473855, 0.11457873567193747
-98.4587717590332, -98.78317114257813, 8.832902763366699, 0.2562705247402191, 0.10558057342469693
-98.46035693359374, -98.79646926879883, 8.827262535095215, 0.27063902477920054, 0.10777016059309244
-98.46383767700195, -98.7550326538086, 8.85133345413208, 0.24851100830733777, 0.10815551836788655
-98.45446990966796, -98.76473638916016, 8.758902515411377, 0.24965358014404773, 0.11819696237146854
-98.46665460205078, -98.81266555786132, 8.844476911544799, 0.26014984359592197, 0.1052469286546111
-98.47397622680664, -98.77949349975586, 8.847562747955322, 0.23849633557349442, 0.11230531135201455
-98.46607278442383, -98.7963903503418, 8.896113006591797, 0.25938767005503177, 0.10164671488106251
-98.46600778198243, -98.77111413574218, 8.829748680114745, 0.24760239700973033, 0.10893291386961937
-98.45808926391602, -98.83026565551758, 8.819297243118287, 0.2584626036658883, 0.10965329214930535
-98.4668023071289, -98.77355322265625, 8.887663835525514, 0.24716239292919637, 0.1007263388633728
-98.45709503173828, -98.78776434326171, 8.874080707550048, 0.2734071529507637, 0.10236533178389072
-98.45844668579102, -98.77145950317383, 8.817501502990723, 0.25875451271235944, 0.10895981989055872
-98.460240234375, -98.76410842895508, 8.855060535430908, 0.24974464989453554, 0.10573548226058484
-98.45218853759765, -98.78207971191407, 8.832548330307008, 0.2630580657944083, 0.10919826264679432
-98.46542407226562, -98.82301861572266, 8.803772212982178, 0.2711013982594013, 0.10797564139962196
-98.46568692016602, -98.8018464050293, 8.87157721710205, 0.2677877846583724, 0.10318061807751655
-98.46017825317382, -98.76760858154297, 8.911593822479247, 0.2630747932717204, 0.09898156658560038
-98.46405200195312, -98.77250408935546, 8.846880414962769, 0.2449052648022771, 0.10517439769208431
-98.44764248657226, -98.74705416870117, 8.754454471588135, 0.27099256141483785, 0.11310949631035327
-98.45689282226563, -98.7967999572754, 8.794402481079102, 0.2648751477897167, 0.11091217573732137
-98.46417837524415, -98.77541220092773, 8.904885164260865, 0.24745345786958933, 0.10200639745593071
-98.48197909545898, -98.747853515625, 8.855618034362793, 0.22125520342588426, 0.11709933570027352
-98.46682205200196, -98.8067169494629, 8.89157511138916, 0.25741712952405216, 0.10499424138665199
-98.46568157958984, -98.81545138549805, 8.816004373550415, 0.2767179408147931, 0.1080207926928997
-98.46837026977539, -98.75994165039063, 8.927540906906128, 0.24828823129832744, 0.09837480821460486
-98.4601005859375, -98.78974462890625, 8.887851627349853, 0.2523299367800355, 0.10200393435359001
-98.45893505859375, -98.80893804931641, 8.73294854927063, 0.2663596826791763, 0.11653743794560432
-98.46105307006836, -98.76092575073243, 8.866619756698608, 0.2336761564463377, 0.10393308468908072
-98.45760995483398, -98.76937756347657, 8.836220907211304, 0.2541849039644003, 0.10688007329404355
-98.4542109375, -98.76238229370117, 8.835747730255127, 0.2566743667572737, 0.1018404985666275
-98.46517492675781, -98.7870082397461, 8.776364810943603, 0.25712403187900784, 0.11128225939720869
-98.47631631469727, -98.79032604980469, 8.857515710830688, 0.24256769589334726, 0.1068843859359622
-98.45338436889648, -98.82893746948243, 8.773460409164429, 0.29478270176053045, 0.11228805419802666
-98.46543682861328, -98.78895794677734, 8.89998084449768, 0.249844057738781, 0.10032703724503517
-98.4628638305664, -98.7442341003418, 8.861949235916137, 0.23768816701322795, 0.109397624976933
-98.46704489135742, -98.80193557739258, 8.864138317108154, 0.2414668310806155, 0.10643997883051634
-98.46077203369141, -98.79553002929687, 8.844369276046752, 0.2827946341633797, 0.10560894224047661
-98.48049948120118, -98.82140139770507, 8.83737922668457, 0.2699867306873202, 0.10623655422031879
-98.45965295410156, -98.79810620117188, 8.888072360992432, 0.2538315777778625, 0.10364613026380538
-98.4615685119629, -98.73200744628906, 8.845052196502685, 0.2207667551636696, 0.10446110775321722
-98.45735385131836, -98.79775244140625, 8.799814098358155, 0.25140366178005935, 0.11206957191973925
-98.46319799804688, -98.7858540649414, 8.784895719528198, 0.26384321787953374, 0.11065012228488923
-98.45602072143555, -98.77983001708985, 8.814809989929199, 0.2565139832943678, 0.11288926139473915
-98.45336291503907, -98.76944805908204, 8.858945363998414, 0.24504516491293907, 0.1030924995020032
-98.46439404296875, -98.73767678833008, 8.942928411483765, 0.23489885191619397, 0.09803475485742093
-98.46480737304688, -98.81645370483399, 8.853505128860474, 0.2707123334184289, 0.10450097983330488
-98.46814804077148, -98.74991207885742, 8.88393692970276, 0.23982342683523894, 0.10698210541158915
-98.46455252075195, -98.79430682373047, 8.81049832725525, 0.2597164154201746, 0.1087879467010498
-98.46170318603515, -98.79622799682618, 8.857968946456909, 0.27053338665515186, 0.10684325159341097
-98.46238516235351, -98.76375497436524, 8.865419284820558, 0.24970859796553851, 0.10316494414955378
-98.46053771972656, -98.78815979003906, 8.819001523971558, 0.27522445817291735, 0.10773730039596557
-98.45988375854492, -98.79134725952149, 8.828656894683839, 0.27796835458278657, 0.10846496903151273
-98.4644541015625, -98.79430496215821, 8.878862070083619, 0.2644575588107109, 0.0996168941706419
-98.47500509643555, -98.77854327392578, 8.8861197681427, 0.2413189178481698, 0.09912995854765176
-98.46074313354492, -98.77896331787109, 8.854234077453613, 0.25944868148118255, 0.10299971526116133
-98.47247329711914, -98.7527760925293, 8.850802309036254, 0.23485690984129906, 0.11041763465106487
-98.46301159667969, -98.76332189941407, 8.85467145729065, 0.24347888865321873, 0.10659316635131835
-98.45756365966797, -98.77698104858399, 8.8722823677063, 0.2531660050675273, 0.10044452428817749
-98.45097732543945, -98.79778588867188, 8.838935842514038, 0.2782243652269244, 0.10545849765092134
-98.46146768188477, -98.79141473388673, 8.893339059829712, 0.26826290243119, 0.099850999571383
-98.46414376831055, -98.78124096679687, 8.934870267868043, 0.24559950991719962, 0.09547612273693085
-98.45852331542969, -98.76714440917969, 8.890756996154785, 0.23785786911845208, 0.10227550955861807
-98.47163186645508, -98.7623984375, 8.875659769058228, 0.23905975875258445, 0.10355417957156897
-98.45919735717773, -98.80188284301758, 8.858240364074707, 0.2910703734830022, 0.10568740554898977
-98.46186929321289, -98.77640081787109, 8.901511795043945, 0.24514444079250097, 0.10033514849096536
-98.47461627197265, -98.77269915771484, 8.893089458465576, 0.254619192481041, 0.0999689462184906
-98.46515005493164, -98.75293209838867, 8.932669981002807, 0.24314739882946015, 0.09696470375359058
-98.46073315429688, -98.77321298217774, 8.867205493927003, 0.2486862226650119, 0.10282074373960495
-98.47082122802735, -98.75318713378907, 8.79644861984253, 0.22179999516904353, 0.11741986983269453
-98.46523330688477, -98.77462786865235, 8.839606554031372, 0.2386120405718684, 0.10643754983693361
-98.46624615478515, -98.74246472167968, 8.922318254470825, 0.22406839623302222, 0.09968846695125103
-98.45626586914062, -98.78074783325195, 8.85647855758667, 0.26514813081920147, 0.10294755826890468
-98.46000939941406, -98.76672912597657, 8.864381248474121, 0.24782299952954054, 0.10233690582215786
-98.45945452880859, -98.76656118774414, 8.87226626586914, 0.2676447389498353, 0.10164135806262493
-98.4520637512207, -98.7571489868164, 8.795392906188965, 0.26043065325170756, 0.11045434419065714
-98.46278549194336, -98.77667126464844, 8.942912385940552, 0.23139991494268178, 0.09293701005727052
-98.46201733398438, -98.7775989074707, 8.794026569366455, 0.25564933380484584, 0.11734300154447555
-98.46184417724609, -98.75474884033203, 8.875317907333374, 0.2355920240432024, 0.1085018188431859
-98.45442684936523, -98.75298226928712, 8.802967651367187, 0.243627825923264, 0.10844128645211458
-98.4561110534668, -98.75886898803711, 8.909469055175782, 0.2498355281278491, 0.0981193620711565
-98.46248352050782, -98.79108346557618, 8.823918460845947, 0.25347370669990776, 0.10418804521113634
-98.46013623046875, -98.8183607788086, 8.869325151443482, 0.26560112422704696, 0.10181584748625755
-98.45388497924804, -98.81412924194336, 8.7616363697052, 0.2931585389971733, 0.11230015206336975
-98.46746374511719, -98.74597091674805, 8.961127418518066, 0.23830565247684718, 0.09250305145978928
-98.46151193237304, -98.78534448242188, 8.88704796218872, 0.27050935634970663, 0.10149615210294724
-98.44897848510742, -98.79091595458985, 8.805523246765137, 0.26502137262374165, 0.10810198453813791
-98.46226666259766, -98.7822297668457, 8.85685420036316, 0.2559554307162762, 0.10618349899351597
-98.46041265869141, -98.75345791625976, 8.81411312866211, 0.25129787224531175, 0.10769585180282593
-98.47597772216797, -98.74492987060547, 8.892405652999878, 0.2238762120604515, 0.09925084397941827
-98.45835900878906, -98.75215106201172, 8.847172943115234, 0.24305017494410278, 0.10575516199320555
-98.46766079711914, -98.73679379272461, 8.834722330093383, 0.22282920007407664, 0.11440377823263406
-98.45925875854492, -98.80112222290039, 8.883613077163696, 0.2631106410548091, 0.09987858577817678
-98.47804217529297, -98.80920977783204, 8.880399570465087, 0.24501252398639917, 0.10178493458032609
-98.4636897277832, -98.74128204345703, 8.878696754455566, 0.2388721640855074, 0.10418015281111002
-98.47506588745117, -98.76927478027343, 8.982912441253662, 0.22979013806581497, 0.09125244028866292
-98.47290728759765, -98.74503851318359, 8.92967066192627, 0.23699695935100318, 0.09953556344658136
-98.46870547485352, -98.77851638793945, 8.91123314857483, 0.2489925081282854, 0.09923106154799462
-98.45951892089843, -98.77237939453126, 8.816836980819701, 0.25157583312690257, 0.10766155107319356
-98.45991091918945, -98.78357244873047, 8.924546825408935, 0.2536491012722254, 0.09539313402026892
-98.46716970825196, -98.7688150024414, 8.888242347717284, 0.24401172459870576, 0.1011968789473176
-98.47108700561523, -98.74583666992187, 8.955970954895019, 0.22075440407544375, 0.09618241659551859
-98.45689126586915, -98.75046365356445, 8.885448003768921, 0.25707093009352683, 0.09680062292516231
-98.46576278686524, -98.7649715270996, 8.902617557525634, 0.23668587001413108, 0.10290803194791079
-98.46023251342774, -98.74497521972657, 8.891083267211915, 0.24275492796301842, 0.09817529872059821
-98.44914373779297, -98.82537655639648, 8.80212862586975, 0.2749596466124058, 0.10915799293667078
-98.46148736572266, -98.74061251831054, 8.956486232757568, 0.25488231959939, 0.09075508369505406
-98.45607928466796, -98.74972122192383, 8.847364072799683, 0.2726486331820488, 0.10210538220405578
-98.45955841064453, -98.79153881835937, 8.887805128097535, 0.2679057996198535, 0.09813515271991491
-98.46349810791015, -98.79209155273438, 8.905842540740966, 0.2500622612833977, 0.09542936418950558
-98.46307931518555, -98.79708651733398, 8.85710280227661, 0.25047573494911196, 0.10615215776860713
-98.45757815551758, -98.80387896728516, 8.837755714416504, 0.2740439397767186, 0.10436299054324627
-98.46138531494141, -98.77492810058594, 8.948840991973878, 0.25211549799889327, 0.09141627619788051
-98.45642666625976, -98.75481033325195, 8.847375818252564, 0.2454939049780369, 0.10213059025257826
-98.47851095581055, -98.75241473388672, 8.970879257202148, 0.20992606852203607, 0.09814118855446577
-98.46657485961914, -98.75947735595703, 8.884075752258301, 0.24971654515713454, 0.10281278355419636
-98.45640112304687, -98.80086929321288, 8.886320333480835, 0.2448127086237073, 0.09849250240623951
-98.47708822631836, -98.73851748657226, 8.967172826766967, 0.207800773575902, 0.09881069645285606
-98.47205578613281, -98.78960137939453, 8.927751405715942, 0.241284761890769, 0.09800642261654138
-98.46079272460938, -98.78556832885742, 8.822980470657349, 0.2516198032870889, 0.10677212616056204
-98.47619674682618, -98.7588641052246, 8.954103675842285, 0.22137441427260637, 0.09554087401181459
-98.4713486328125, -98.74254809570313, 8.903592864990234, 0.2147208701595664, 0.10170048235356807
-98.46642333984374, -98.74232666015625, 8.95686601448059, 0.22250029709935187, 0.09487267427891492
-98.46425051879883, -98.74459994506836, 8.876600625991822, 0.21990339011698962, 0.10747381860017777
-98.47403799438476, -98.72919790649414, 8.981957134246827, 0.22528798310458661, 0.09716041082888842
-98.46813876342773, -98.7556340637207, 8.906217712402343, 0.23136165107786655, 0.0995346465408802
-98.46829000854493, -98.73232104492187, 8.953896600723267, 0.21951481725275518, 0.09470623923838138
-98.46471838378906, -98.72886752319336, 8.883349653244018, 0.21498725646734237, 0.11169110774993897
-98.46746957397461, -98.73123852539062, 8.957539373397827, 0.22172958186268807, 0.0931440812498331
-98.46914437866211, -98.74636520385742, 8.882220367431641, 0.2334486285969615, 0.10607835221290589
-98.46337576293945, -98.74507974243164, 8.902479288101196, 0.2210596294030547, 0.09733773858845234
-98.46639910888672, -98.72367565917969, 8.8563868598938, 0.21164157778769732, 0.1107567321062088
-98.46595568847657, -98.75606970214844, 8.922512174606323, 0.22350144351273776, 0.09888478195667266
